,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
1405,Bobby Portis,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,18.215833333333332,3.9744400000000004,1.4828999999999999,1.637844,7.214529,3.6932400000000003,0.7565200000000001,0.76293,0.7565200000000001,22.227
1406,Ish Smith,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,29.9085,5.831312,1.52142,1.6134849999999998,4.531422,4.608280000000001,0.22886000000000006,0.9778199999999999,0.22886000000000006,31.531000000000002
1407,Kevin Huerter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,37.350166666666674,3.2849140000000014,2.10564,1.5599100000000004,5.902608,3.9536800000000003,0.30412000000000006,1.0217100000000001,0.30412000000000006,34.434000000000005
1408,DeAndre Jordan,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,20.360666666666667,3.957198,0.766,1.2944060000000002,7.41213,2.70656,0.83178,0.8121600000000001,0.83178,21.839999999999996
1409,Dāvis Bertāns,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
1410,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,28.9925,4.453276000000001,0.766,2.403293,7.888826999999999,2.54184,1.10706,0.6674699999999999,1.10706,17.726
1411,Alec Burks,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,26.608333333333334,3.5783700000000005,1.6755,5.129333,5.948334,4.38304,0.68756,0.72228,0.68756,30.292
1414,Tyler Herro,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,27.540166666666668,2.607462000000001,2.13774,1.2307789999999998,5.7372,3.24636,0.34,0.7713000000000001,0.34,22.205
1418,Eric Paschall,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,21.2545,4.05149,1.17046,1.9606469999999998,4.812399,2.84736,0.31162,0.75618,0.31162,14.401999999999997
1419,Deandre Ayton,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,34.85633333333333,7.120896000000001,0.766,1.789669,8.851890000000001,3.6758,1.1061799999999997,0.8127600000000001,1.1061799999999997,38.925000000000004
1420,Joe Ingles,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,29.547,2.528154,2.0949400000000002,1.4075669999999998,4.570614,5.3156,0.36340000000000006,0.9212400000000001,0.36340000000000006,28.582000000000004
1421,Cam Reddish,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,19.977833333333333,2.316586,1.74398,1.8186500000000003,4.510581,2.17604,0.7151,0.73035,0.7151,13.842999999999998
1422,RJ Barrett,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,30.1345,5.274122000000001,1.31384,3.3662989999999997,5.133243,2.1978400000000002,0.48100000000000004,1.03074,0.48100000000000004,20.314
1423,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,18.538666666666664,2.8772539999999998,1.1897199999999999,1.8094229999999998,4.615425,2.42708,0.45449999999999996,0.6969000000000001,0.45449999999999996,7.904999999999999
1426,Trae Young,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,38.15116666666667,3.9514460000000007,2.97662,8.37749,6.472542000000001,7.41676,0.49762,0.7539000000000002,0.49762,57.171
1428,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,18.694166666666668,3.250125999999999,0.8302,1.8953380000000002,5.80929,2.9652000000000003,1.1838,0.78798,1.1838,17.059999999999995
1430,Damion Lee,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,30.557000000000002,3.2285239999999993,1.93444,2.3842809999999997,4.846149,3.5834,0.29590000000000005,1.07823,0.29590000000000005,24.377
1431,Patty Mills,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,21.426,1.455648,2.0072,2.672742,3.965661,3.21976,0.38668,0.79041,0.38668,16.508
1433,Alex Len,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,23.39783333333333,4.312742,1.08914,4.5599750000000006,7.00179,2.4158,1.12836,0.8318700000000002,1.12836,26.865000000000002
1435,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,30.67983333333333,8.770728000000002,0.82164,6.926289000000001,6.674604,3.18516,0.8584800000000001,0.6816599999999998,0.8584800000000001,40.446999999999996
1436,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,13.677166666666666,3.007492,0.766,1.388796,6.179088,3.3884,0.857,0.5836199999999999,0.857,13.924
1437,Draymond Green,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,26.7415,1.8038480000000003,1.51286,2.122655,5.4463170000000005,5.1195200000000005,0.48622,0.97038,0.48622,22.456
1438,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,20.8265,3.48546,0.9243600000000001,1.2133349999999998,6.2666249999999994,2.25088,1.0441600000000002,0.7697999999999998,1.0441600000000002,15.58
1441,Brandon Goodwin,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,11.5205,2.8752439999999995,1.17474,1.572451,4.370526,2.6984,0.28088,0.8420400000000001,0.28088,13.058000000000002
1444,Isaac Bonga,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,24.166,3.385858,1.00354,2.0216710000000004,5.568645,2.52636,0.71624,0.8151,0.71624,16.955000000000005
1445,Dejounte Murray,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,26.01966666666667,4.5386500000000005,1.10198,1.022753,6.41808,4.188000000000001,0.45289999999999997,0.96573,0.45289999999999997,26.54
1447,Damyean Dotson,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,14.087666666666667,3.2057960000000003,0.94148,0.8941540000000001,4.312275,2.33664,0.347,0.8877300000000001,0.347,9.459999999999999
1448,Kendrick Nunn,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,27.03033333333333,3.4637140000000004,1.6541000000000001,2.118315,4.147767,4.3848400000000005,0.29496000000000006,0.7882500000000001,0.29496000000000006,20.911
1449,Aron Baynes,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,24.7745,2.7888800000000007,1.82744,2.041823,7.274178000000001,2.59364,0.6465000000000001,0.6636000000000001,0.6465000000000001,20.318999999999996
1450,Miles Bridges,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,33.058166666666665,3.0293280000000005,1.91732,2.115332,7.320210000000001,3.2211600000000002,0.74324,0.9488399999999999,0.74324,33.12500000000001
1451,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,11.473,2.9422859999999993,0.86016,1.535495,4.316658,2.8952400000000003,0.39254,0.95547,0.39254,8.649000000000001
1452,Joe Harris,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,33.57966666666667,2.36906,2.13346,2.2887660000000003,5.446701,3.3674000000000004,0.53286,1.0359,0.53286,24.572999999999997
1454,James Johnson,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,24.6155,4.055864,1.4037199999999999,3.2040509999999998,5.319507,3.5637600000000003,1.15322,1.07655,1.15322,31.136
1455,Džanan Musa,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,10.907166666666665,3.28048,0.93506,1.9096389999999999,3.495,2.48028,0.329,0.78582,0.329,9.195
1456,Caris LeVert,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,19.476,4.878856000000001,1.31384,3.5682260000000006,5.186307,3.1825200000000002,0.44666000000000006,0.61329,0.44666000000000006,21.051
1457,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,20.8935,4.545567999999999,0.766,1.9677310000000001,7.883624999999999,2.91136,0.8264199999999999,0.8241300000000001,0.8264199999999999,23.109999999999996
1461,Frank Ntilikina,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,19.565166666666666,3.166036000000001,1.3459400000000001,2.0996360000000003,4.79493,4.0875200000000005,0.45565999999999995,0.9053100000000001,0.45565999999999995,19.86
1463,Dwayne Bacon,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,24.151666666666664,4.191848,0.99712,1.9208560000000001,5.110251,3.0388800000000002,0.33988000000000007,0.8403599999999999,0.33988000000000007,16.368000000000002
1464,Derrick Jones,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,31.676166666666667,3.5219320000000005,1.7867799999999998,2.8799,5.761653,2.25832,0.9415,1.1509800000000001,0.9415,29.453999999999997
1466,Tony Bradley,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,14.303833333333333,4.374407999999999,0.766,2.00874,6.86631,2.23712,1.06616,0.6636000000000001,1.06616,17.65
1468,Mikal Bridges,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,22.937333333333335,2.823346000000001,1.1126800000000001,1.6813500000000001,4.952535,2.55852,0.40586000000000005,1.2026100000000002,0.40586000000000005,16.905
1469,Dario Šarić,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,10.946499999999999,2.3913640000000003,1.17474,1.098567,4.075548,2.31404,0.36672000000000005,0.6636000000000001,0.36672000000000005,6.259
1471,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,19.743666666666666,3.210438,1.07416,2.228469,4.238322,2.81896,0.5569999999999999,0.87144,0.5569999999999999,11.716000000000001
1472,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,15.390166666666666,4.068031999999999,0.766,0.875877,6.500751,2.1311199999999997,1.00708,0.6816599999999998,1.00708,16.528000000000002
1475,Duncan Robinson,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,29.517,0.011890000000000178,2.82254,1.8410360000000001,4.702497,3.16656,0.25236000000000003,0.8458800000000001,0.25236000000000003,18.396
1477,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,25.661,4.584934,0.79168,2.735386,6.892305,2.84592,1.0163799999999998,0.67272,1.0163799999999998,21.65
1479,DeAndre' Bembry,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,13.620166666666668,2.8024459999999998,1.15976,1.422372,3.874368,2.45556,0.37212,0.9437400000000002,0.37212,9.009
1484,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,17.624000000000002,3.693662,1.13194,1.088377,3.82551,4.12368,0.42946,0.8029200000000001,0.42946,14.219999999999999
1485,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,13.259333333333332,2.7352739999999995,0.9243600000000001,1.379822,4.4487179999999995,2.2937600000000002,0.56692,0.7697999999999998,0.56692,9.434
1486,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,29.416166666666665,2.5817379999999996,1.9494200000000002,2.5026270000000004,6.127566,4.21024,0.61318,1.45041,0.61318,36.878
1488,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,11.183833333333332,3.161568,1.0527600000000001,2.6884020000000004,4.904928,2.37388,0.47464,0.65886,0.47464,10.078999999999999
1489,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,25.764166666666664,2.353541999999999,1.44224,1.177154,8.050139999999999,3.4593200000000004,0.8751199999999999,0.6816599999999998,0.8751199999999999,21.244999999999997
1492,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,17.023833333333332,2.128939999999999,1.41442,1.237705,4.691322,3.59216,0.27536,0.77241,0.27536,13.526
1493,Cameron Johnson,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,13.621666666666666,2.6991560000000003,1.18544,2.007743,4.248774,2.4130000000000003,0.4579,0.6636000000000001,0.4579,5.297
1496,Drew Eubanks,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,2.642333333333333,2.6254139999999992,0.766,1.758331,3.6128340000000003,2.06,0.31342000000000003,0.6068400000000002,0.31342000000000003,2.082
1497,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
1498,P.J. Washington,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,36.81816666666667,4.659718000000001,1.2860200000000002,2.2440230000000003,6.296475,4.161,0.5745799999999999,0.7589999999999999,0.5745799999999999,30.694999999999997
1500,Nicolas Batum,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0.0,0,0.766,1.373,3.495,2.06,0.329,0,0.329,0.0
1501,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,21.576999999999998,3.5820499999999997,1.3759000000000001,1.395398,3.972084,3.30488,0.26592000000000005,1.32909,0.26592000000000005,15.401999999999997
1503,Kadeem Allen,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,8.667499999999999,3.210082,0.9243600000000001,1.392011,3.891162,3.33148,0.35656,0.8575200000000001,0.35656,7.691
1505,Meyers Leonard,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,25.938166666666667,1.392988,1.92374,1.2246759999999999,5.509674,2.96972,0.06262000000000001,0.8289300000000001,0.06262000000000001,20.567000000000004
1507,Marvin Williams,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,14.557333333333334,2.5931740000000003,1.17046,2.9894260000000004,3.908856,2.2582400000000002,0.5117200000000001,0.97563,0.5117200000000001,13.308
1508,Juwan Morgan,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,2.2518333333333334,2.5009099999999993,0.766,1.0441,3.495,2.06,0.329,0.63522,0.329,0.0
1510,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,9.891,3.056855999999999,0.99498,1.470468,3.69618,2.3206800000000003,0.3024,0.65715,0.3024,5.425000000000001
1511,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,10.709333333333332,1.7449739999999991,1.55138,0.8907970000000001,3.8140140000000002,2.35792,0.28682,0.84114,0.28682,6.822
1512,Rayjon Tucker,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,6.599166666666666,2.585254,0.9093800000000001,1.2022629999999999,4.043805000000001,2.27812,0.3579,0.65457,0.3579,3.505
1515,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,16.108666666666668,2.329027999999999,1.23252,2.553616,3.943344,2.94844,0.26972,1.00041,0.26972,11.916999999999998
1516,Lonnie Walker,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,21.025,3.432264,1.49574,2.263169,4.976715,2.73564,0.2407,0.8446499999999999,0.2407,21.185000000000002
1517,Derrick White,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,21.985833333333336,3.015294,1.2368000000000001,2.8009329999999997,5.285067000000001,2.99292,0.91716,0.71583,0.91716,22.721
1518,Trey Lyles,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,18.2485,2.423992,1.4935999999999998,1.935403,7.3495919999999995,2.18188,0.68912,0.79041,0.68912,18.801000000000005
1519,Donovan Mitchell,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,32.15133333333333,4.386177999999999,2.05856,1.8489839999999997,4.821021,5.32836,0.40376,0.8703900000000001,0.40376,35.01299999999999
1520,Elie Okobo,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,11.934,2.559012000000001,1.12552,1.306961,4.227564,2.9165200000000002,0.40432,0.7381800000000001,0.40432,8.187000000000001
1522,Wayne Ellington,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,15.308,1.913646,1.4722,0.881472,4.092792,2.81012,0.24996000000000002,1.0292400000000002,0.24996000000000002,11.351
1523,Tyler Johnson,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,10.729166666666666,3.072738,1.2368000000000001,0.8344739999999999,4.227741,2.7728800000000002,0.33358000000000004,0.8103300000000002,0.33358000000000004,9.908
1524,Malik Monk,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,18.755166666666664,2.6496660000000007,1.32668,1.8105630000000001,4.834395000000001,3.2990800000000005,0.5512600000000001,0.81324,0.5512600000000001,12.194999999999999
1525,Admiral Schofield,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,16.425833333333333,2.5524500000000003,1.3309600000000001,1.116352,4.654698,2.42176,0.3847400000000001,0.59007,0.3847400000000001,10.303999999999998
1526,Cody Zeller,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,20.010833333333334,4.341762000000001,1.0377800000000001,4.142689000000001,7.639896,2.58856,0.98726,0.7420499999999999,0.98726,21.698
1527,Kevin Knox,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,18.484333333333332,2.832242000000001,1.36306,1.7816970000000003,5.128266,2.34044,0.35963999999999996,0.76293,0.35963999999999996,10.122999999999998
1530,Terance Mann,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
1531,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,22.09283333333333,2.0067259999999996,1.8253,1.491241,4.727688,2.75692,0.36894000000000005,0.9087899999999999,0.36894000000000005,14.209
1534,Marco Belinelli,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,9.533333333333333,2.5058480000000003,1.14692,1.2238,3.8772420000000003,2.76756,0.27846000000000004,0.5758800000000001,0.27846000000000004,6.691
1538,Cody Martin,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,9.088833333333334,3.0811540000000006,0.766,1.290194,4.187328,2.02416,0.64708,0.6803699999999998,0.64708,5.244
1539,Vince Carter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,14.882,2.1674380000000006,1.27104,1.240212,3.908856,2.5072,0.55412,0.6210300000000001,0.55412,5.6080000000000005
1543,Devonte' Graham,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,40.06133333333333,2.606128000000001,2.45446,4.2432929999999995,4.5957419999999995,6.50408,0.27674,0.9149399999999999,0.27674,35.145999999999994
1544,Allonzo Trier,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,11.253166666666667,3.4444159999999995,1.087,1.3751039999999999,4.204026,2.34728,0.42588000000000004,0.7114199999999999,0.42588000000000004,9.658000000000001
1545,Justin Anderson,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,5.810333333333333,2.565728,0.97572,1.4766830000000002,3.707676,2.0388800000000002,0.4408,0.7771199999999999,0.4408,2.808
1546,Allen Crabbe,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,18.4395,2.013972,1.49146,1.188738,4.228608,2.5388,0.33654,0.7233900000000002,0.33654,10.143999999999998
1547,Ed Davis,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,9.2415,2.7983840000000004,0.766,1.006054,5.1919260000000005,2.06,0.5473800000000001,0.6636899999999999,0.5473800000000001,5.207999999999999
1548,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,14.601666666666667,2.162989999999999,1.22824,1.262198,4.288095,2.48028,0.3256,0.6816599999999998,0.3256,6.9350000000000005
1550,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,18.435,3.210545999999999,1.51286,2.496657,3.8486460000000005,3.02292,0.37448,0.63204,0.37448,10.273
1560,Nikola Jokić,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,31.338666666666665,5.719566,1.91518,6.546679,7.475645999999999,4.46284,0.8976200000000001,1.11261,0.8976200000000001,50.11299999999999
1565,Jamal Murray,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,34.03933333333333,5.860266000000001,1.6840600000000001,2.870937,4.489404,5.18872,0.40528000000000003,1.03803,0.40528000000000003,37.472
1580,Will Barton,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,33.61066666666667,4.58793,1.7825,2.5746290000000003,7.04832,3.99684,0.7094400000000001,0.84849,0.7094400000000001,34.055
1597,Monte Morris,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,17.92233333333333,4.369184000000001,1.0527600000000001,0.93109,3.86862,3.6932400000000003,0.2796,0.92955,0.2796,16.635
1614,Mason Plumlee,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,16.101166666666668,4.17897,0.766,1.248027,5.685114,3.51524,0.7512000000000001,0.85836,0.7512000000000001,17.906999999999996
1619,Jerami Grant,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,24.4085,3.448684,1.194,3.3604419999999995,5.553231,2.7076000000000002,0.95976,0.85497,0.95976,19.648
1628,Gary Harris,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,35.26116666666667,3.4609580000000006,1.6284200000000002,1.8796840000000001,4.558074,2.78352,0.36062000000000005,1.2177,0.36062000000000005,15.882
1668,Juan Hernangómez,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,8.957333333333334,2.7627520000000008,0.766,1.023212,4.739442,2.88992,0.16446000000000002,0.67908,0.16446000000000002,7.536
1695,Malik Beasley,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,21.798166666666667,2.7681880000000003,1.7161600000000001,0.7374939999999999,4.293972,2.6146800000000003,0.46080000000000004,0.8282400000000001,0.46080000000000004,16.011000000000003
1698,Michael Porter,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,16.922666666666668,3.4988520000000003,1.04206,1.342899,4.718697,2.3944,0.6400999999999999,0.85497,0.6400999999999999,13.646
