,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
391,Damyean Dotson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,24.066796311788366,1.3176258422961347,1.7629839433553967,0.5965026773007103,2.2032482300970457,1.0677670291352008,0.03558471878241409,0.6109503874267448,0.5139923991073267,15.538000000000004
392,Jeremy Lamb,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,25.16880898263446,3.5835584557642894,1.1420129163756552,1.0839985195010495,3.419539322006486,1.4091375875690133,0.46947847959800715,0.7011558259911088,0.733199017567542,22.05725
393,Ish Smith,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,24.47539341801468,3.6466155425196836,0.7560079982134784,1.1744574785857198,3.115503457900566,4.4567893113321,0.42437063584173007,0.952616941146794,1.4311746346047682,24.009999999999998
394,Daniel Theis,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,24.87632839622464,3.0287789663277707,0.6371380921038798,1.1932863110643819,7.424169243674784,1.767619911639839,0.9841776195596923,0.6631319550610342,1.161338363906034,25.727249999999998
395,Evan Fournier,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,31.294755388253602,3.293526074741937,2.6792097104695136,2.5109221931353294,3.2115721701221984,4.112331145231645,0.2990288340722307,0.91071776043038,2.1334735987648434,26.512499999999996
396,Frank Ntilikina,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,22.06866971009172,1.7329065565474142,0.7320739878896854,0.545380634842918,2.703807402261365,2.435527781042455,0.1513911602947946,0.6711612851996356,1.0581368840779843,10.54475
397,Spencer Dinwiddie,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,30.83782366134479,4.2724674201790656,2.453933064937197,4.137218392324053,4.05318649876107,6.316144729718474,0.1468372382317682,0.9498559048538175,2.7348032924057355,33.815749999999994
398,Kevin Porter,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,27.318826424396196,2.98157800417658,1.7473611795181005,1.9190008490810193,3.681195007579541,1.9011080374807943,0.14815233079795753,0.7682938772643708,1.5967956473439457,19.43775
399,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,20.777357182207307,1.217416623712844,0.8472185434666928,0.6330865708172748,1.5162469226212334,3.707445360792078,0.09672732861111921,0.9631403940463468,1.2131152525089508,14.37875
400,Delon Wright,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,24.488653315516807,2.310552107296086,1.083496826568215,1.5121048915251527,4.921889628330914,3.612538662161124,0.10707895257717936,0.6730227809875471,1.4323987331548826,19.81025
401,Trey Lyles,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,21.11707538022956,1.4627642844490207,0.9388471789527006,0.893754361758242,4.503770284829805,0.6245448049879201,0.2654157554356802,0.6165687023430806,0.3111928508709054,13.64975
402,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,20.458190179979187,1.80882779690877,0.297997432657954,0.671954729983093,5.344399474271903,0.8349885279969946,0.8912309141209116,0.5280090346362503,0.5045713629698243,17.254
403,Justin Holiday,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,23.858134090398956,1.3166584310261062,1.5068685499254357,0.8552851353096518,3.430604295024036,1.4089441682068138,0.5524750716663824,0.697682657762793,0.37882312161799625,20.416
404,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,27.18354018140796,7.740767861308404,0.0,3.0760354046602747,7.647804955523113,1.7457465599475839,1.1420843122625977,0.614975918923319,1.950874258896465,34.94875
405,Derrick White,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,24.440000447861312,2.3326423883786505,1.1563379031847685,2.6082631396378972,4.014457560466843,3.272768991603641,0.6524898778589145,0.8151421889595529,1.1786575550840963,24.216
406,Eric Paschall,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,24.22777526168984,3.637184931616303,0.6519364045774307,2.113834522279503,4.6886748769594355,1.8160038197677366,0.24951593443245557,0.7710419866559777,1.4574637780744677,20.233249999999998
407,Jakob Poeltl,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,22.043190213105852,3.5107702683554285,0.0,1.545983237333496,6.90895112103971,1.444386991802709,1.1954343559926288,0.6616768505611055,0.7291207532288944,26.58275
408,Bruce Brown,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,25.155200364912403,2.6473059009488438,0.8032611221474717,0.9193173604914828,4.521309673563299,3.9433780895748036,0.3444488902927345,0.6487112447020977,1.5583536904528419,22.55425
409,Ivica Zubac,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,22.943142615574,3.5359050244002423,0.22620197219290983,1.4960595717982001,8.043926780235076,1.4148825357626738,0.9510298573982281,0.6391587894498709,0.9632201079840792,21.878249999999998
410,Wesley Iwundu,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,20.05602538793879,0.6316531163814036,1.0980949413454217,0.7877607636003803,2.1106215605394656,1.0913184821146533,0.14480315441141212,0.6441597821392246,0.3148035482817617,10.909
411,Rui Hachimura,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,31.197831363738324,4.477483649804069,0.0,0.0,8.084078718711813,0.0,5.734772670934369,2.7380472052720113,6.8772963766929545,0.0
412,Ja Morant,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,27.29473679798483,5.6091967182758165,0.349999543930243,3.1268854852031542,3.8210714029170862,7.191780476847427,0.1525631794112643,1.216320502476424,3.0018837154923945,32.633250000000004
413,Cedi Osman,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,27.82958491263931,2.2968468583319304,1.61773471507618,0.45255045981238595,2.52806882773291,3.670197127030832,0.2327383456843508,0.9387685839182516,1.3703699664217845,23.044249999999998
414,Reggie Bullock,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,24.252752112138197,1.9193160213108467,1.526484769754636,0.8177131426836426,2.983764999786036,1.588533370105372,0.11373395698180477,0.6329197376097442,0.9542988624775521,14.0885
415,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,20.253537615412128,0.7933424797019475,1.0427417021636143,0.6103581215522444,3.378196095177673,1.0495850282098225,0.6128840426274431,0.6869785638400079,0.5429363172503088,12.298749999999998
416,Maurice Harkless,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,19.968872768923358,1.6069891681870372,0.642448581100957,0.4337157342303737,4.491442528294489,1.1142900475279713,0.4252482333539742,0.5953986362966015,0.6094198546977667,11.18975
417,Bobby Portis,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,23.326423096378562,2.143530223341722,0.8915486203230776,0.6787581996685952,3.6336142563728426,2.1381066530261883,0.23884541838468554,0.6793961336936634,1.1779295104192657,13.881750000000002
418,Dewayne Dedmon,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,24.60989526301075,2.53216787356976,0.755597668834131,0.7505733971562112,6.973237194361383,0.8586052393818413,1.140964234718406,0.7181970347255553,0.6638994696347114,21.31875
419,Jacob Evans,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,19.604078898084875,1.3558025935697904,0.4794419991249428,0.33421106694920466,1.4734133252656143,1.27520798329029,0.21581985375969648,0.7444166273574235,0.5288918644211762,10.077499999999999
420,Elie Okobo,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,19.632649092181737,0.761508535774948,0.7079371470703388,0.9506883536203161,2.205425429446578,2.312242258016891,0.14529028131543864,0.7753959827193295,0.9529140072239031,8.7945
421,Lou Williams,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,30.284188333534356,5.1974231877556125,2.393741148917205,4.719856060424924,3.2414808426713755,5.323601616459493,0.23617730044555962,0.9249980050414055,2.556884174975811,29.491250000000004
422,Aaron Holiday,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,23.618235863070094,2.3124622697998345,1.3890572990920185,0.5419012568570136,1.8772980334759009,2.802826263820485,0.21004501758798622,0.530540805937199,0.7299905944133727,17.3415
423,Shake Milton,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,25.509539584483306,1.7419705338303508,1.7833497369334568,1.662269150691409,3.7722961609255874,2.7234491113431947,0.14714402797602677,0.8702327959868457,1.0464011623652372,23.554000000000002
424,Troy Brown,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,24.412996839490823,3.405996331469583,1.1006942080349273,1.4128428781560105,4.170951046920252,2.3576416505305318,0.2780882408573815,0.8773984066697749,0.8949885395016723,22.804
425,Wilson Chandler,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,21.1701163706932,1.0057057625317047,1.18107778749253,0.7396681708734527,3.9451806688399476,1.1250522567534897,0.31845850034264966,0.6773996555207074,0.6194296772106593,12.642249999999999
426,Cheick Diallo,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,18.505453297904406,1.6604279025224442,0.29113616541723947,0.5956926587536406,2.8635486642541266,1.051436711533201,0.2210338669249079,0.6039738345524261,0.5923999973710179,9.579
427,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,22.19519651162361,1.8920088279802627,0.6950223315873241,0.5748462844568789,3.453799764936841,1.9598775810123499,0.3875223685778213,0.8238316406103143,0.9389412698484403,13.357
428,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,23.31597344417652,1.4324583572088718,1.1777751920435793,0.7000981121233862,6.641852270092318,1.098370897561077,0.6757177645082821,0.7314724063337494,0.6679788677237815,17.5665
429,Jae Crowder,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,25.189003107211047,1.6384430560841179,1.797800831638587,2.176314674840182,5.194770951956279,1.9970478844982882,0.34051776900945274,1.0957896915033976,1.0628067795951859,21.602999999999998
430,Dante Exum,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,19.900953576376743,1.610694199865117,0.633848660941414,0.6896436767235716,2.2260345701341278,1.3775058205222486,0.17013522084811683,0.6177370696664499,0.7453518805063437,10.196250000000001
431,Isaiah Thomas,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,24.721111204509974,2.419333928185397,2.1572050077373666,1.7014850646429789,2.540135201955616,2.1572141559464804,0.18934776640339646,0.6861144153781131,0.8240537918581818,19.0505
432,Moritz Wagner,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,31.197831363738324,4.477483649804069,0.0,0.0,8.084078718711813,0.0,5.734772670934369,2.7380472052720113,6.8772963766929545,0.0
433,Al Horford,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,31.504421400645228,2.957401164579758,2.275508323932777,1.2721226268016608,7.419810676086397,4.536985654503718,0.6790926780626618,0.840244649506342,2.1219845409747604,30.71625
434,Rodions Kurucs,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,19.833577533246967,1.1954930359067766,0.9006698674047002,0.3585489898199463,2.6043003997272915,1.7808163224077074,0.13057186041609992,0.716721111218539,0.7197393881651939,10.004
435,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,21.41687820684205,2.633646453886368,0.2357399117662684,0.9759719466814101,5.071180990330502,2.2918469027206942,0.6517285256949332,0.840176195050812,1.0880683710534438,19.95225
436,Kent Bazemore,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,23.898582936930854,2.0393053103392367,1.361532383416391,1.7838844344868234,3.405712998665021,1.8050661282767813,0.2772295476222073,0.8977069149825514,0.8906955497540849,16.823
437,Ricky Rubio,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,29.400883649234416,3.0060658578791655,1.0480654951179589,2.1499200887925944,4.029928662185247,6.205357118349099,0.24714874966502354,1.3423100363140452,2.6275225121464745,25.896500000000003
438,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,32.61020157208212,4.523610150798335,2.5612092107578883,3.5546462307450235,5.749258005671576,5.222977644405917,0.2997467103688285,0.9008151962911635,2.7771576388003574,36.45625
439,Maxi Kleber,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,25.247002804245668,1.795098069986743,1.759286938430324,1.007816068193693,5.335306800773762,0.5351036817270032,1.4823666006656957,0.38418916157868654,0.3091014216630317,25.343249999999998
440,Bryn Forbes,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,22.460396166556045,1.1040038628682467,1.9000641764867874,0.9249087329686358,1.2239976992503943,1.932360202215067,0.01267527101968735,0.5852915215181014,0.7034178596743486,13.57725
441,Marvin Williams,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,22.536842980316212,1.4176950304052198,0.9547749006257695,0.5061785314273899,2.8683110153363067,1.28161437917427,0.5409215770002813,0.46650313839551005,0.5688156506307234,12.33475
442,Brandon Goodwin,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,21.849433281487812,2.400238864584957,0.9907893790937852,1.0813152528803065,2.391805423854856,2.287856170486938,0.20992982774098934,0.741691958105164,1.032475770681379,13.466999999999999
443,Kelly Olynyk,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,23.55232646287342,2.165977961030334,1.1588482913907532,1.2265651185003095,4.534682059489384,1.6955753526003878,0.5919986402738608,0.5465207363086946,0.8493019412645433,19.9795
444,Mitchell Robinson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,23.27455446207905,2.61784884030659,0.0,0.43935201571005544,7.934430446824718,0.847545559009566,1.5982305572175584,0.6840823147204547,0.5885388134835008,26.1085
445,Damian Jones,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,19.692592828498412,2.4730952633195735,0.05253474617891918,1.281200406126128,4.480586723300926,0.7893496753557105,0.7119292401378745,0.907199334228217,0.5685911975620401,17.7855
446,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,24.458851898798397,0.711823537922049,1.7182697121205566,0.7201070174895499,2.426086007867533,1.6048871214137321,0.3614206940853135,1.0202395364818073,0.9340923220980342,15.97
447,Jalen Brunson,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,24.533061293950936,4.18521549010556,0.8941987465104244,1.4685436939376184,3.1138892578277124,3.2521368960079053,0.10822736295917412,0.5381792492091235,1.2212668063216254,22.127750000000002
448,Justin Jackson,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,20.924605973209324,1.3515039492944108,1.192784455192943,0.7746711519296237,3.144824856191774,1.4005462684498564,0.1558579887400393,0.36850325715302734,0.5274902428522541,11.029749999999998
449,Rudy Gay,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,21.315982592889718,1.7778876626011444,1.0201533736425006,1.5476406933857785,3.74912420572735,1.9735198269741066,0.15447347202087425,0.6654842242387127,0.8948489250314351,12.83275
450,Gary Clark,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,18.874668937387224,0.6072182449980372,0.8847381947495152,0.3511026193554311,3.732984657272274,0.0,0.33507588590632853,0.38782350338129096,0.24341804300213746,7.4879999999999995
451,Treveon Graham,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,16.37894167040234,0.4019843179284492,0.43807902443014785,0.22026565121237338,0.9321436595263194,0.31427699956905747,0.12994480583938844,0.6023327804413828,0.16914391434228218,4.598000000000001
452,Vince Carter,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,23.407135798766703,1.7598649836412035,1.6378594550067573,1.0165529232696975,3.314067592280149,1.1706416541520817,0.7671913215466519,0.7938965588636391,0.7788071703496415,17.522000000000002
453,Cory Joseph,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,24.002566613793867,1.5430334728565747,1.5223109328910396,0.6571542984115935,3.038581663692881,3.567456296894351,0.2821929135143142,0.7456609767181162,1.1578335239057234,18.14675
454,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,26.08599834525464,1.3635747390951467,2.854824335179787,1.414589362281577,2.2694258816790853,2.267317237410847,0.17994698562953548,0.6069497578206002,0.8367589918393401,22.39375
455,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,22.487455097752687,3.249456055817229,0.27137190738970407,1.7487635730314635,6.514054964941796,1.4584848781256845,1.0149406237143905,0.8366521107659632,0.7974440822946542,22.464
456,Jevon Carter,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,21.95452356323661,1.1094852228061503,1.1051416763728965,0.24084603623283485,1.793547302289836,1.761679251178892,0.3327422965552591,0.8117077214286028,0.4710258922005872,14.957249999999998
457,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,23.416801355737153,4.462412772181435,0.231967717427791,1.1969214485688409,5.685337525016399,1.4066186819979123,0.8386317174429729,0.7956089487119717,0.9541498741539831,26.261250000000004
458,Rodney McGruder,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,18.924497943041782,1.1581472681482758,0.5710763319557383,0.7552755805056894,3.3036086324176277,1.1921128977158597,0.21800254810058275,0.7290101344608594,0.6064244668608293,9.147499999999999
459,Džanan Musa,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,17.36766385034978,0.7578836028738557,0.5722098430009557,0.521946389332894,1.6590684082586182,0.789707235994,0.0739606801682928,0.6122239571096272,0.441629531710338,5.34525
460,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,15.800211555996224,0.5647636060397879,0.3249857596982496,0.30470401910866896,1.820818547300792,0.46276973264777155,0.010039509694073589,0.4189732224596082,0.2773468465831369,4.5555
461,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,22.992312881335444,0.21337915501639682,1.8121129447783302,0.8919438755347278,4.108519885747538,1.2836261305487735,0.3383245972787785,0.544599694547176,0.4324279070542536,13.863
462,James Ennis,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,17.24283037783945,0.4920657213491797,0.48643697455477547,0.1263498297059881,1.7104308932622236,0.828366718529753,0.07965173712746998,0.4598121223559771,0.2764494278744028,5.48675
463,Tobias Harris,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,31.38247050662938,4.186142575637382,2.2167038572624653,2.902644327306293,6.715464561535522,3.402569345000372,0.4641923233681293,0.7254717995175788,1.7680499326292507,30.450499999999998
464,Carsen Edwards,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,17.590461464431556,0.3280151460784919,0.851781253491395,0.05178942036361664,1.0663361378463851,1.0930482191467705,0.0,0.31876648640451755,0.25023016746021975,4.096500000000001
465,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,23.274136244422586,1.5715996526356566,1.4259923507836936,1.40687613543263,3.0006258496445195,1.8198924912293997,0.4779259506445408,0.8977763619433108,1.150842467684556,15.93425
466,Trey Burke,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,18.118521610140206,0.8746448385308019,0.7177257165440722,0.18987093530775298,1.266654216731278,1.2376173766466259,0.049041879648521414,0.4090591422356456,0.6508649195637289,5.2357499999999995
