,name,team,date,location,opponent,minutes,made_two_point_field_goals,made_three_point_field_goals,made_free_throws,rebounds,assists,blocks,steals,turnovers,recent_average
415,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,9.512333333333334,2.1491059999999997,1.31812,1.240958,4.337499,2.35352,0.68222,0.7088399999999999,0.68222,10.092
416,Maurice Harkless,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,24.514666666666667,3.1180699999999995,1.07416,1.033664,4.881969,2.5432,0.49704000000000004,0.7982700000000001,0.49704000000000004,11.841999999999999
417,Bobby Portis,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,19.437333333333335,3.278898,1.20042,1.309599,5.068328999999999,2.70048,0.49722,0.82278,0.49722,12.881999999999998
418,Dewayne Dedmon,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,24.427666666666667,3.4379419999999996,1.2346599999999999,1.1669610000000001,6.608486999999999,2.234,1.0890400000000002,1.03734,1.0890400000000002,24.996
419,Jacob Evans,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,12.442,3.0358920000000005,0.93292,1.564365,3.6846840000000003,2.317,0.46928000000000003,0.9632100000000001,0.46928000000000003,9.796999999999999
420,Elie Okobo,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,16.401833333333332,2.543392,0.99926,1.7302339999999998,4.370076,3.0897200000000002,0.41176,0.8484600000000001,0.41176,8.273000000000001
421,Lou Williams,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,29.204166666666666,5.3843260000000015,1.8852200000000001,3.7706620000000006,4.341465,4.89024,0.2632,0.8118300000000002,0.2632,27.42
422,Aaron Holiday,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,23.3845,3.281332000000001,1.61772,0.698329,4.021632,3.90428,0.4858,0.8506500000000001,0.4858,19.660999999999998
423,Shake Milton,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,28.53783333333333,2.3702819999999996,1.8146,3.4671510000000003,4.943913,3.39532,0.22044000000000002,1.20966,0.22044000000000002,26.559
424,Troy Brown,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,30.747666666666664,4.248673999999999,1.4294,1.927432,5.652441,3.36872,0.36658,0.8276100000000001,0.36658,22.978
425,Wilson Chandler,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,20.594833333333334,2.472261999999999,1.22824,1.6435499999999998,4.9506239999999995,2.20188,0.43676000000000004,0.7869300000000001,0.43676000000000004,10.177
426,Cheick Diallo,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,13.199166666666667,3.3642579999999995,0.79168,2.214913,5.010255,2.33768,0.429,0.6950999999999998,0.429,10.319999999999999
427,Kevon Looney,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,17.627666666666666,3.5028799999999993,1.06132,1.32228,5.192874,2.82344,0.64708,1.0558500000000002,0.64708,13.682000000000002
428,JaMychal Green,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,19.931833333333334,2.5584359999999995,1.2903,0.9721160000000002,6.162969,2.37568,0.6719999999999999,0.9135300000000002,0.6719999999999999,17.421999999999997
429,Jae Crowder,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,25.144166666666667,2.430606000000001,1.70118,3.290814,5.971182,2.92184,0.33366000000000007,1.05459,0.33366000000000007,21.796
430,Dante Exum,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,14.709166666666667,3.1658100000000005,1.07202,1.9663389999999996,4.540604999999999,2.6941200000000003,0.46649999999999997,0.78078,0.46649999999999997,10.464999999999998
431,Isaiah Thomas,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,21.274166666666666,2.8119300000000003,2.22762,1.528554,4.944699,3.19612,0.4065,0.6648900000000001,0.4065,20.737000000000002
432,Moritz Wagner,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,0.0,0,0.766,1.0441,3.495,2.06,0.329,0,0.329,0.0
433,Al Horford,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,31.359333333333332,2.927212000000001,1.93016,1.4932590000000001,6.945066000000001,4.48652,0.41734000000000004,0.9162299999999999,0.41734000000000004,30.91299999999999
434,Rodions Kurucs,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,12.873,2.3878580000000005,1.26676,1.0918539999999999,4.018758,2.7196800000000003,0.33354,0.9171600000000001,0.33354,9.614
435,Kyle Anderson,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,22.3575,3.9703360000000005,0.9265,1.9599989999999998,5.507361,3.30724,0.75122,0.9804600000000001,0.75122,22.102999999999994
436,Kent Bazemore,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,17.395,3.1669100000000006,1.33524,2.680925,5.043972,2.54708,0.47023999999999994,1.01808,0.47023999999999994,15.730999999999998
437,Ricky Rubio,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,29.041333333333334,3.772434,1.2475,2.828913,4.890318,4.71468,0.32284,1.2279900000000001,0.32284,22.249
438,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,33.832166666666666,3.6380360000000005,2.45446,3.8631910000000005,5.175198,4.459919999999999,0.24550000000000002,0.78342,0.24550000000000002,36.964
439,Maxi Kleber,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,21.3215,2.2410620000000003,1.78892,1.7595880000000004,6.258741,2.38688,1.65854,0.9129,1.65854,26.138
440,Bryn Forbes,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,21.49683333333333,2.34241,1.75896,1.086536,3.925008,3.3846800000000004,0.30904000000000004,0.7577099999999999,0.30904000000000004,12.739
441,Marvin Williams,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,19.69633333333333,2.9410100000000003,1.2410800000000002,1.5318960000000001,4.504512,2.58032,0.80038,0.64221,0.80038,13.105999999999998
442,Brandon Goodwin,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,16.410999999999998,3.8710419999999996,1.2860200000000002,1.5979269999999999,4.8851640000000005,3.43788,0.33582,0.7788600000000001,0.33582,16.377
443,Kelly Olynyk,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,20.369500000000002,3.072367999999999,1.3737599999999999,2.7939499999999997,5.187705,2.85424,0.61476,0.7679400000000001,0.61476,22.66
444,Mitchell Robinson,NEW YORK KNICKS,2020-02-03,AWAY,CLEVELAND CAVALIERS,23.305833333333332,3.6223460000000003,0.766,1.975559,7.371314999999999,2.62908,1.63762,0.95838,1.63762,27.165000000000003
445,Damian Jones,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,22.62933333333333,3.8939579999999996,0.79168,2.893169,6.987099,2.39908,0.8671,1.0134,0.8671,22.646999999999995
446,Matisse Thybulle,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,24.43566666666667,1.7135079999999991,1.6648,1.6170900000000001,4.112235,2.43344,0.4309,1.21305,0.4309,13.479999999999999
447,Jalen Brunson,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,21.82316666666667,5.559256,1.13622,1.983284,4.625316000000001,4.24712,0.44733999999999996,0.86544,0.44733999999999996,23.858
448,Justin Jackson,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,17.453833333333332,3.0947119999999995,1.23038,1.5943360000000002,4.679232000000001,2.5504800000000003,0.32826,0.76035,0.32826,10.925999999999998
449,Rudy Gay,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,15.721666666666666,3.058394,1.30742,2.022813,4.849665,3.03356,0.2452,0.7170299999999998,0.2452,13.254999999999999
450,Gary Clark,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,11.0455,2.097232000000001,1.1191,1.294297,5.395386,2.04784,0.5887399999999999,0.6403800000000001,0.5887399999999999,5.998
451,Treveon Graham,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,9.170833333333333,2.2190139999999996,0.99712,1.36204,4.173408,2.06,0.33154,0.8778,0.33154,5.263999999999999
452,Vince Carter,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,19.975,2.5453839999999994,1.74612,1.6988910000000002,5.086248,2.36756,0.6420600000000001,0.93882,0.6420600000000001,20.409
453,Cory Joseph,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,24.819833333333335,2.170942,1.80604,1.059782,5.3418719999999995,4.6012,0.631,0.8248500000000001,0.631,21.115999999999996
454,Landry Shamet,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,35.14483333333333,1.3618559999999995,2.4459,1.8711060000000002,4.163871,3.5366,0.34986,0.8118300000000002,0.34986,22.903
455,Ian Mahinmi,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,21.5195,4.015280000000001,0.97572,1.6910530000000001,6.418947,2.61756,0.95618,0.7665900000000001,0.95618,19.151
456,Jevon Carter,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,17.3825,2.4268280000000004,1.34808,1.480067,4.3119060000000005,2.97136,0.46014000000000005,1.07997,0.46014000000000005,17.718
457,Brandon Clarke,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,24.042666666666666,5.4244699999999995,0.8516,1.9730619999999996,6.260508,2.6261200000000002,0.79766,1.15095,0.79766,28.369
458,Rodney McGruder,LOS ANGELES CLIPPERS,2020-02-03,HOME,SAN ANTONIO SPURS,15.709666666666667,2.9676680000000006,0.90724,1.740036,4.399218,2.23936,0.3269000000000001,0.8728500000000001,0.3269000000000001,8.193999999999999
459,Džanan Musa,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,5.171333333333333,2.5252279999999994,0.98214,1.55166,4.217529,2.36856,0.42102,0.7796399999999999,0.42102,3.821999999999999
460,Jordan Bell,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,4.287000000000001,2.673736,0.8623000000000001,1.7958830000000001,4.383900000000001,2.16108,0.3775,0.65586,0.3775,4.455
461,Ryan Broekhoff,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,17.956333333333337,1.6099139999999998,1.8081800000000001,1.6791360000000002,5.019279,2.23076,0.56728,0.7938900000000001,0.56728,14.617
462,James Ennis,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,5.523166666666667,2.7089920000000003,0.8237800000000001,1.322645,3.881898,2.23232,0.44194,0.7926899999999999,0.44194,4.454
463,Tobias Harris,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,35.79066666666667,4.6675460000000015,1.7397,3.7809970000000006,5.666379,3.4442000000000004,0.25762000000000007,0.85371,0.25762000000000007,30.537000000000003
464,Carsen Edwards,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,6.614833333333333,2.525778,1.04848,1.282361,3.5496060000000003,2.4058,0.32178,0.7866000000000002,0.32178,3.833
465,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,23.9815,2.6472059999999997,1.48076,1.89723,4.551684,2.74876,0.51346,0.92241,0.51346,13.357
466,Trey Burke,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,5.607166666666667,2.528764,1.01638,1.367037,3.6778440000000003,2.2728,0.34172,0.65199,0.34172,2.492
467,Chris Chiozza,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,5.6445,2.369852,0.95646,0.973603,3.7824,2.592,0.29100000000000004,0.9024599999999999,0.29100000000000004,4.380000000000001
468,Zhaire Smith,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,6.088166666666667,2.5518099999999997,0.93078,1.919229,3.6358260000000002,2.29408,0.31038,0.88518,0.31038,3.3779999999999997
469,Meyers Leonard,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,20.582333333333334,2.542738,1.5150000000000001,1.048838,5.755617,2.21192,0.21934000000000003,0.60942,0.21934000000000003,16.105999999999998
470,Evan Turner,ATLANTA HAWKS,2020-02-03,HOME,BOSTON CELTICS,21.0,3.6676,0.766,0.8949,4.7313,3.124,0.47300000000000003,0.8865000000000001,0.47300000000000003,9.4
471,Devin Booker,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,36.2635,5.217772000000002,2.04358,6.919223000000001,4.854402,5.5911599999999995,0.26374,0.7511400000000001,0.26374,44.74100000000001
472,Harry Giles,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,12.616166666666667,3.9381760000000003,0.766,1.2531240000000001,5.5108440000000005,2.654,0.80836,0.78417,0.80836,17.052000000000003
473,Omari Spellman,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,19.76066666666667,2.889798,1.47434,2.607337,4.583154,2.5665999999999998,0.42554000000000003,0.96096,0.42554000000000003,17.477
474,Jared Harper,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,3.0166666666666666,2.528252,0.86016,1.314812,3.495,2.06,0.329,0.6842400000000001,0.329,1.12
475,Willy Hernangómez,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,15.904833333333332,3.8965580000000006,1.04206,2.670977,5.43498,2.6724,0.56166,0.90324,0.56166,18.470000000000002
476,Tariq Owens,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,4.980333333333333,2.412163999999999,0.9093800000000001,1.8283360000000002,4.106262,2.06,0.40806000000000003,0.8399700000000001,0.40806000000000003,3.4459999999999997
477,Jalen Lecque,PHOENIX SUNS,2020-02-03,AWAY,BROOKLYN NETS,6.6685,2.641203999999999,1.0014,1.6098729999999999,3.495,2.35792,0.329,0.71649,0.329,3.19
478,Chris Silva,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,4.107333333333333,2.531553999999999,0.766,1.384047,4.462460999999999,2.06,0.43168,0.9021000000000001,0.43168,5.178
479,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,23.568666666666665,1.913582,2.04786,1.928569,4.2826200000000005,2.813,0.5799799999999999,0.8943899999999999,0.5799799999999999,16.365
480,Josh Jackson,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,18.257333333333335,3.576866,1.4550800000000002,1.9125070000000002,5.154693,2.35792,0.4508400000000001,0.86763,0.4508400000000001,14.393999999999998
481,Lonnie Walker,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,16.6565,3.344018,0.99498,2.111837,3.986454,2.94844,0.26402000000000003,0.9102599999999998,0.26402000000000003,12.506999999999998
482,Tony Snell,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,31.742666666666665,1.4426700000000006,2.0072,2.0643450000000003,4.27098,3.8732,0.40871999999999997,0.8031,0.40871999999999997,19.62
483,Willie Cauley-Stein,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,18.840666666666667,4.50802,0.766,1.7236500000000001,6.8247420000000005,2.84844,1.09898,1.0444499999999999,1.09898,20.791000000000004
484,Dejounte Murray,SAN ANTONIO SPURS,2020-02-03,AWAY,LOS ANGELES CLIPPERS,25.9135,4.141732,1.21754,1.430835,5.791212,3.5469600000000003,0.54952,1.36452,0.54952,26.386
485,Victor Oladipo,INDIANA PACERS,2020-02-03,HOME,DALLAS MAVERICKS,21.672166666666666,3.420394,1.90662,2.4182040000000002,4.0698,3.29956,0.253,0.8702099999999998,0.253,14.025
486,Javonte Green,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,14.195333333333334,3.1033859999999995,0.89868,2.7026980000000003,4.836225,2.8218,0.5381,1.06842,0.5381,12.594999999999999
487,Solomon Hill,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,20.117833333333333,2.0711440000000003,1.36306,1.8311790000000001,4.6713000000000005,3.0601599999999998,0.3395,0.7262100000000001,0.3395,10.61
488,Garrett Temple,BROOKLYN NETS,2020-02-03,HOME,PHOENIX SUNS,29.5265,2.002656,2.22548,1.387796,4.6188780000000005,2.94092,0.46343999999999996,0.8988,0.46343999999999996,20.869
489,Jordan Poole,GOLDEN STATE WARRIORS,2020-02-03,AWAY,WASHINGTON WIZARDS,16.540166666666668,2.636706,1.35236,2.055264,4.101414,2.93072,0.40146000000000004,0.65586,0.40146000000000004,9.402
490,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-02-03,AWAY,SACRAMENTO KINGS,17.127666666666666,3.039714,1.23252,2.061357,4.832838,3.1017200000000003,0.7247600000000001,0.8207099999999999,0.7247600000000001,17.309
491,Sekou Doumbouya,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,24.438499999999998,3.052586,1.38446,2.10177,4.6848030000000005,2.09952,0.49576,0.79983,0.49576,11.533999999999999
492,B.J. Johnson,ORLANDO MAGIC,2020-02-03,AWAY,CHARLOTTE HORNETS,6.465,2.73994,1.0014,1.637228,3.9506010000000003,2.24088,0.31488,0.8272200000000001,0.31488,4.637999999999999
493,Anthony Tolliver,SACRAMENTO KINGS,2020-02-03,HOME,MINNESOTA TIMBERWOLVES,9.633333333333333,1.9730159999999994,1.16618,1.3411520000000001,4.154478,2.20956,0.46040000000000003,0.92316,0.46040000000000003,6.439
494,J.J. Barea,DALLAS MAVERICKS,2020-02-03,AWAY,INDIANA PACERS,16.093833333333333,3.8391959999999994,1.194,1.960645,4.948857,4.720000000000001,0.44116,0.7481400000000001,0.44116,18.856
495,Tremont Waters,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,10.404166666666667,2.82787,1.29672,2.123774,3.923226,3.0282400000000003,0.27238,1.13676,0.27238,11.448
496,Thon Maker,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,14.155666666666667,2.8136200000000002,1.07202,3.201178,5.439588,2.85768,0.74952,0.87252,0.74952,16.194000000000003
497,Tyler Herro,MIAMI HEAT,2020-02-03,HOME,PHILADELPHIA 76ERS,30.386000000000003,2.5191420000000013,2.371,1.9881160000000002,4.751628,2.49228,0.58008,0.73146,0.58008,25.518999999999995
498,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-02-03,HOME,DETROIT PISTONS,20.075166666666668,4.260041999999999,1.0442,1.5684559999999999,4.277418,3.34316,0.36294,1.01241,0.36294,17.509
499,Semi Ojeleye,BOSTON CELTICS,2020-02-03,AWAY,ATLANTA HAWKS,23.233666666666668,2.44297,1.19828,2.7603929999999997,5.091642,2.46964,0.38846,1.08198,0.38846,15.841000000000001
500,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-02-03,HOME,NEW YORK KNICKS,11.025666666666666,3.0130660000000002,0.89226,0.9665159999999999,3.678936,3.61344,0.30468,0.6829500000000001,0.30468,5.287999999999999
501,Gary Payton,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,15.578166666666668,2.83066,1.15548,1.078053,5.6225760000000005,2.83244,0.6339800000000001,0.9666000000000001,0.6339800000000001,11.592999999999998
502,Dwayne Bacon,CHARLOTTE HORNETS,2020-02-03,HOME,ORLANDO MAGIC,17.642999999999997,3.3360380000000003,1.14692,1.356826,4.299864,3.24104,0.31482,0.77403,0.31482,10.672
503,Isaac Bonga,WASHINGTON WIZARDS,2020-02-03,HOME,GOLDEN STATE WARRIORS,22.60533333333333,3.1878539999999997,1.0335,1.629501,6.531513,2.8317200000000002,1.02828,0.7665900000000001,1.02828,16.328999999999997
504,Reggie Jackson,DETROIT PISTONS,2020-02-03,AWAY,MEMPHIS GRIZZLIES,29.031,4.444570000000001,1.86382,2.955007,4.738413,4.30884,0.5065000000000001,0.8771700000000001,0.5065000000000001,26.529000000000003
505,Raul Neto,PHILADELPHIA 76ERS,2020-02-03,AWAY,MIAMI HEAT,16.170666666666666,2.5593440000000003,1.3737599999999999,1.9692210000000003,4.7893740000000005,2.91224,0.54122,0.9079499999999999,0.54122,11.572
506,James Harden,HOUSTON ROCKETS,2020-02-04,HOME,CHARLOTTE HORNETS,36.81016666666667,2.936172000000001,3.11144,5.853114,6.9801,5.28816,0.89882,1.18116,0.89882,54.01
507,LeBron James,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,35.265,5.320040000000001,1.99864,3.476102,6.488358,6.987960000000001,0.3384000000000001,1.1697,0.3384000000000001,47.44899999999999
508,Nikola Jokić,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,36.93416666666667,7.082648000000001,1.43796,3.432461,6.705594,7.023440000000001,0.43772000000000005,1.33626,0.43772000000000005,57.09199999999999
509,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,30.6345,7.666038000000002,1.6733600000000002,7.505368000000001,10.774754999999999,6.228360000000001,1.07428,0.9549599999999998,1.07428,61.565000000000005
510,Brandon Ingram,NEW ORLEANS PELICANS,2020-02-04,HOME,MILWAUKEE BUCKS,31.7765,4.022830000000001,2.17626,3.099596,5.852112,4.19924,0.39581999999999995,0.89367,0.39581999999999995,35.221000000000004
511,DeMar DeRozan,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,34.718666666666664,8.820096000000001,0.79168,6.850711000000001,5.080083,4.33696,0.16554000000000002,1.02246,0.16554000000000002,41.444
512,Danuel House,HOUSTON ROCKETS,2020-02-04,HOME,CHARLOTTE HORNETS,32.41866666666667,2.313346,2.2104999999999997,1.6235470000000003,6.567432,2.82872,0.70662,1.2482700000000002,0.70662,30.286
513,Khris Middleton,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,34.29716666666666,4.277830000000002,2.09708,4.259957000000001,5.989149,5.45092,0.36932,0.67521,0.36932,44.577
514,Kyle Kuzma,LOS ANGELES LAKERS,2020-02-04,HOME,SAN ANTONIO SPURS,24.758666666666667,4.104469999999999,1.38446,2.975368,6.441393,2.53084,0.7002999999999999,0.6442499999999999,0.7002999999999999,20.709
515,Jamal Murray,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,29.0585,5.118512000000001,1.56208,2.892441,4.844928,3.69088,0.39202,1.0828499999999999,0.39202,25.604
516,Miles Bridges,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,31.940833333333334,3.5223260000000005,2.1698399999999998,2.441731,6.974430000000001,2.87296,1.10572,0.8231700000000001,1.10572,31.369999999999997
517,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-02-04,AWAY,DENVER NUGGETS,38.785833333333336,3.6494220000000004,3.60364,6.271552000000001,5.587191000000001,7.912000000000001,0.18458,1.14846,0.18458,71.43799999999999
518,Devonte' Graham,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,35.54333333333333,1.32456,2.62566,1.7301280000000003,4.342974,5.869120000000001,0.30912,1.09098,0.30912,26.312
519,Terry Rozier,CHARLOTTE HORNETS,2020-02-04,AWAY,HOUSTON ROCKETS,35.67383333333333,3.4605820000000005,2.28112,2.9681880000000005,5.5876079999999995,3.45232,0.3481000000000001,0.69774,0.3481000000000001,28.084000000000003
520,Jerami Grant,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,36.946333333333335,2.667764,2.1206199999999997,1.961256,5.737761000000001,2.65028,1.7151,1.10574,1.7151,34.053
521,Wesley Matthews,MILWAUKEE BUCKS,2020-02-04,AWAY,NEW ORLEANS PELICANS,22.478,2.4169080000000003,1.4251200000000002,2.339753,4.0744560000000005,2.858,0.28928000000000004,0.76674,0.28928000000000004,10.398
522,Will Barton,DENVER NUGGETS,2020-02-04,HOME,PORTLAND TRAIL BLAZERS,33.5085,3.7794620000000005,2.0179,2.1914140000000004,6.307584,4.54396,0.5255799999999999,0.8481,0.5255799999999999,33.777
523,Bryn Forbes,SAN ANTONIO SPURS,2020-02-04,AWAY,LOS ANGELES LAKERS,21.775166666666667,1.9818239999999996,1.90234,1.447371,3.8053920000000003,3.33148,0.28796,0.7004099999999999,0.28796,12.540999999999999
