,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
2137,Domantas Sabonis,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,7.26,7.26,11.71,12.5,0.0,0.79,6.02,4.32,4.34,8.81,5.36,0.31,1.94,0.78
2138,Kendrick Nunn,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,6.14,5.08,7.38,11.39,1.06,4.01,1.03,0.84,0.0,1.5,2.35,0.3,0.7,0.69
2139,De'Aaron Fox,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,9.1,7.83,14.68,18.19,1.27,3.5,5.57,4.69,0.93,5.33,8.17,1.12,4.66,1.71
2140,Luka Dončić,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,8.24,6.45,12.79,19.42,1.78,6.63,9.72,5.72,1.34,7.56,7.52,0.12,4.5,0.3
2141,Zach LaVine,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,10.45,7.33,13.11,21.19,3.11,8.08,6.52,6.37,0.76,4.19,3.98,0.72,3.53,1.4
2142,Markelle Fultz,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,6.12,5.52,10.8,12.22,0.6,1.42,2.0,1.16,1.18,3.9,4.82,0.0,2.85,1.3
2143,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,7.76,6.73,11.56,14.8,1.02,3.24,4.36,3.99,1.14,8.99,4.09,0.54,1.44,0.73
2144,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,8.6,4.49,7.99,17.3,4.11,9.31,5.71,4.8,0.62,2.48,8.22,0.3,2.88,0.37
2145,OG Anunoby,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,4.43,2.65,5.75,8.67,1.79,2.92,0.3,0.3,1.19,4.43,1.35,0.19,0.43,0.78
2146,Gordon Hayward,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,5.41,4.2,8.44,11.46,1.21,3.02,0.48,0.36,0.63,4.4,4.42,0.51,1.16,0.39
2147,Harrison Barnes,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,4.51,3.33,6.16,9.33,1.18,3.17,3.07,2.59,0.0,3.01,2.36,0.0,0.72,0.39
2148,Terry Rozier,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,6.68,3.79,8.44,16.13,2.89,7.68,4.74,4.29,0.57,3.06,3.32,0.0,1.19,1.01
2149,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,3.62,0.96,1.93,8.25,2.66,6.32,0.84,0.84,0.54,1.76,2.67,0.0,0.96,1.35
2150,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,6.59,4.68,8.55,14.46,1.91,5.91,2.01,1.59,0.42,4.99,4.94,0.0,1.97,1.72
2151,Derrick Rose,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,9.46,8.44,16.43,19.54,1.02,3.11,4.16,3.86,0.88,2.94,6.67,0.42,3.84,0.27
2152,Sekou Doumbouya,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,4.71,3.37,6.16,8.84,1.34,2.69,2.4,2.01,0.15,4.05,0.73,0.61,1.24,0.75
2153,Spencer Dinwiddie,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,6.11,4.65,10.14,15.85,1.46,5.71,4.43,2.08,1.47,2.8,7.34,0.19,2.95,0.38
2154,Markieff Morris,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,1.11,0.56,5.11,9.78,0.56,4.67,2.89,2.44,0.44,2.0,0.0,0.0,0.89,0.44
2155,Bradley Beal,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,9.67,8.78,15.33,22.78,0.89,7.44,6.11,5.67,0.44,1.89,4.44,0.0,2.56,0.56
2156,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,5.75,4.11,8.84,14.09,1.64,5.25,2.23,1.86,0.12,3.53,2.69,0.0,2.23,0.24
2157,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,8.06,5.04,11.51,18.44,3.02,6.93,1.59,0.96,0.57,2.96,4.02,0.73,0.97,0.51
2158,Ben Simmons,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,8.38,8.38,14.8,14.8,0.0,0.0,3.96,2.75,3.09,7.85,6.64,0.49,1.84,1.96
2159,Dwight Powell,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,6.61,6.31,6.84,7.85,0.3,1.01,4.38,2.98,1.98,5.49,1.79,0.3,1.68,0.69
2160,Norman Powell,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,5.43,3.55,7.39,13.74,1.88,6.35,2.26,1.47,0.62,2.96,1.53,0.24,1.39,1.64
2161,Tomáš Satoranský,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,3.47,3.0,5.69,8.28,0.46,2.59,4.03,3.28,0.82,1.75,5.23,0.19,1.73,0.85
2162,LeBron James,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,10.99,8.72,14.17,19.6,2.28,5.43,5.52,4.47,0.93,7.53,8.5,0.19,3.07,1.16
2163,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,6.21,4.44,8.61,13.75,1.77,5.13,2.64,2.52,1.14,4.95,2.9,0.0,1.35,0.84
2164,Wesley Iwundu,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,2.68,1.81,5.05,6.76,0.87,1.71,1.79,1.37,1.05,2.54,1.37,0.51,0.55,0.34
2165,Bam Adebayo,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,7.37,7.37,9.77,9.77,0.0,0.0,4.36,3.14,2.29,5.07,4.95,0.82,2.43,0.75
2166,Mike Muscala,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,2.28,1.03,1.67,6.2,1.25,4.53,0.88,0.69,0.34,4.13,1.59,0.54,0.98,0.15
2167,Jaylen Brown,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,4.43,3.18,10.39,14.53,1.25,4.14,5.4,5.01,1.23,2.53,1.87,0.0,1.75,1.8
2168,Pascal Siakam,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,8.19,5.63,10.93,17.42,2.56,6.49,6.88,5.02,0.99,6.3,3.42,1.18,1.95,0.72
2169,Quinn Cook,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.2,2.14,3.47,6.08,1.05,2.61,0.27,0.27,0.34,1.29,1.33,0.0,0.54,0.61
2170,JaVale McGee,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,2.56,2.44,3.85,4.12,0.12,0.27,2.26,1.09,1.96,4.08,1.37,2.06,0.87,1.22
2171,Michael Porter,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,2.65,2.35,3.29,4.26,0.3,0.97,0.24,0.12,0.87,1.59,0.3,0.72,1.62,0.49
2172,Marc Gasol,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2173,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,6.6,5.19,9.82,13.28,1.41,3.46,1.19,0.76,2.12,3.54,2.49,0.43,2.58,0.79
2174,Thaddeus Young,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,4.63,3.75,6.58,9.58,0.88,3.0,0.78,0.63,1.2,3.59,1.15,0.12,0.79,1.25
2175,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-15,HOME,TORONTO RAPTORS,6.96,3.48,7.06,14.1,3.48,7.03,7.28,6.68,0.95,4.49,2.44,0.0,0.54,0.64
2176,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,1.88,1.45,3.17,5.52,0.43,2.35,3.43,2.0,0.73,3.35,0.73,0.79,0.43,0.34
2177,Jarrett Allen,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,3.95,3.95,6.36,6.51,0.0,0.15,2.59,1.4,1.84,5.75,1.2,1.03,0.71,0.67
2178,Aaron Gordon,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,5.75,5.17,8.72,12.19,0.57,3.47,2.79,1.69,1.85,7.96,1.93,0.3,1.72,0.92
2179,Malcolm Brogdon,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,5.61,4.72,10.69,14.43,0.9,3.74,2.85,1.97,1.53,4.46,7.31,0.0,2.08,0.83
2180,Andre Drummond,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,6.14,5.9,12.98,13.34,0.24,0.36,6.04,3.2,4.62,8.93,2.02,1.58,2.4,1.59
2181,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,5.7,5.46,10.11,10.65,0.24,0.54,3.53,2.68,3.88,11.07,0.88,3.61,1.96,0.0
2182,Clint Capela,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,6.88,6.88,10.35,10.35,0.0,0.0,4.15,3.8,5.01,10.59,1.47,0.88,1.57,0.78
2183,Troy Daniels,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,1.91,0.71,1.19,3.78,1.19,2.59,0.59,0.59,0.54,1.49,0.45,0.15,0.12,0.0
2184,Al Horford,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,5.53,4.16,7.27,11.67,1.37,4.4,1.05,0.43,2.12,4.79,4.67,1.21,1.22,0.67
2185,Patty Mills,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,3.34,1.21,2.9,8.71,2.12,5.81,2.34,2.04,0.42,1.13,1.6,0.0,0.73,0.88
2186,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,7.18,3.33,5.78,12.56,3.85,6.78,1.55,1.05,1.04,8.21,2.01,0.24,1.82,1.29
2187,Kentavious Caldwell-Pope,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.18,1.51,3.55,6.94,1.66,3.39,2.49,2.3,0.43,1.31,2.04,0.19,0.57,0.61
2188,Tim Hardaway,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,5.38,2.92,5.16,11.59,2.46,6.43,2.47,1.5,0.85,4.01,2.17,0.24,0.49,0.61
2189,Nikola Jokić,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,8.9,6.04,10.75,15.85,2.86,5.11,6.84,4.96,2.54,8.35,5.56,0.34,1.65,0.91
2190,Daniel Theis,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,3.34,2.73,4.99,7.18,0.62,2.19,1.33,1.18,2.8,2.33,1.39,0.76,0.57,1.14
2191,Seth Curry,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,3.97,2.85,4.64,8.97,1.11,4.33,0.73,0.73,0.95,0.7,2.21,0.36,0.24,0.64
2192,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,3.71,1.88,3.05,8.75,1.82,5.7,1.88,1.24,1.87,2.21,1.83,0.54,0.97,0.46
2193,Will Barton,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,5.49,4.26,8.62,13.45,1.23,4.83,3.08,2.42,1.5,5.52,3.02,0.96,1.15,0.66
2194,Kyle Lowry,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,5.17,1.74,5.44,16.78,3.43,11.33,6.09,4.91,0.55,2.68,10.24,0.7,1.73,1.38
2195,P.J. Washington,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,3.38,2.06,5.78,9.37,1.32,3.59,3.11,2.72,0.59,6.7,2.72,1.02,1.84,0.91
2196,Terence Davis,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,2.48,1.38,2.97,7.47,1.1,4.5,1.08,1.08,1.0,3.88,1.95,0.19,1.22,0.54
2197,Josh Richardson,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,7.14,5.62,9.74,15.84,1.51,6.1,5.32,4.74,0.83,1.71,3.81,0.0,1.91,0.27
2198,Mason Plumlee,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,2.72,2.72,3.96,3.96,0.0,0.0,1.26,0.77,1.4,3.29,3.33,0.15,1.08,0.24
2199,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,4.32,2.05,4.03,8.39,2.27,4.37,0.7,0.55,1.97,4.44,2.65,0.68,1.37,1.07
2200,Jordan McRae,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,6.81,5.43,14.71,17.93,1.38,3.22,3.88,2.61,1.94,3.68,2.8,1.07,2.33,0.73
2201,Doug McDermott,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,3.15,1.95,4.25,8.16,1.2,3.91,0.89,0.89,0.79,1.67,0.86,0.24,0.19,0.24
2202,Buddy Hield,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,6.62,3.69,7.64,14.8,2.93,7.16,1.87,1.57,1.18,3.54,3.95,0.0,3.34,1.29
2203,James Harden,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,9.68,5.04,11.9,26.39,4.64,14.49,12.28,10.66,1.51,6.57,7.12,1.07,4.93,0.9
2204,Eric Gordon,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,6.28,2.57,5.06,16.33,3.71,11.27,2.72,1.9,0.51,2.22,1.61,0.34,1.05,0.34
2205,Gary Payton,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.17,1.93,3.48,4.36,0.24,0.88,0.24,0.0,0.86,2.4,1.75,0.34,1.15,0.96
2206,Maxi Kleber,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,2.58,0.7,1.43,5.35,1.88,3.92,2.25,1.82,0.49,5.19,1.0,1.56,0.36,0.51
2207,Taurean Waller-Prince,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,5.07,2.92,4.3,11.44,2.15,7.14,0.0,0.0,0.46,5.17,1.93,0.34,1.46,0.59
2208,Gary Clark,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,Lauri Markkanen,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,5.21,3.37,5.76,11.18,1.84,5.42,1.6,1.15,1.51,4.6,1.39,0.0,0.98,0.72
2210,Goran Dragić,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,4.95,3.03,5.3,10.52,1.92,5.22,3.27,2.25,0.3,2.15,5.49,0.0,3.51,0.19
2211,Nikola Vučević,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,8.42,6.45,14.31,19.79,1.97,5.48,3.76,3.09,4.13,10.38,2.54,1.33,2.22,0.86
2212,PJ Dozier,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.65,2.65,4.86,4.86,0.0,0.0,2.95,1.82,1.46,2.5,0.69,0.65,1.15,0.39
2214,Jeff Teague,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,3.14,2.65,5.95,8.25,0.5,2.3,2.07,1.83,0.48,1.29,5.1,0.19,2.21,0.72
2215,Ben McLemore,HOUSTON ROCKETS,2020-01-15,HOME,PORTLAND TRAIL BLAZERS,4.52,1.68,1.98,8.54,2.84,6.57,0.0,0.0,0.55,2.4,1.06,0.24,0.91,0.59
2216,Chandler Hutchison,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,0.96,0.73,2.95,3.38,0.24,0.43,0.91,0.46,0.3,1.82,0.19,0.83,0.77,0.45
2217,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,1.71,1.14,2.96,6.7,0.57,3.74,2.55,2.17,0.12,3.69,0.83,0.54,1.4,2.05
2218,Meyers Leonard,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,2.19,0.51,0.63,4.75,1.68,4.12,0.59,0.3,0.3,6.54,2.33,0.0,0.66,0.31
2219,Kemba Walker,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,6.01,3.37,5.02,11.68,2.64,6.66,1.98,1.37,0.0,3.66,3.92,0.68,1.73,0.49
2220,Wilson Chandler,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,1.59,0.98,1.96,4.89,0.61,2.93,0.93,0.78,0.34,4.94,1.15,0.66,1.24,0.57
2221,Jerami Grant,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,3.03,2.6,4.51,7.23,0.43,2.71,6.15,4.51,1.0,1.82,1.25,1.17,0.24,0.49
2222,Terrence Ross,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,3.85,2.25,3.56,10.37,1.6,6.82,3.47,2.93,0.0,3.46,0.3,0.15,0.77,2.55
2223,Delon Wright,DALLAS MAVERICKS,2020-01-15,AWAY,SACRAMENTO KINGS,2.66,1.96,5.13,6.55,0.69,1.43,0.74,0.27,1.75,3.28,2.42,1.23,0.94,0.89
2224,T.J. McConnell,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,2.22,2.07,4.14,4.29,0.15,0.15,0.48,0.0,0.39,1.46,4.47,0.0,1.4,0.66
2225,Derrick White,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,3.5,2.99,4.23,7.01,0.51,2.79,2.69,2.39,0.3,2.79,2.73,1.43,0.66,0.12
2226,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,5.4,2.5,4.58,11.64,2.91,7.06,2.56,1.54,0.93,4.09,1.62,1.15,1.17,3.34
2227,Serge Ibaka,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,8.7,7.04,13.18,16.41,1.66,3.23,2.58,1.4,2.86,9.06,1.15,1.17,2.25,0.0
2228,Luke Kornet,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,1.8,0.81,1.08,4.59,0.99,3.51,0.0,0.0,0.27,3.05,0.7,1.1,0.34,0.54
2229,Caris LeVert,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,4.88,3.22,8.55,13.34,1.65,4.79,2.74,1.68,0.69,1.87,2.47,0.3,2.56,0.71
2230,Mohamed Bamba,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,1.52,1.4,2.06,3.08,0.12,1.02,0.3,0.15,1.18,3.01,0.36,1.17,0.62,0.92
2231,T.J. Warren,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,7.37,6.89,11.46,13.75,0.48,2.29,4.71,3.2,1.6,2.26,2.08,0.87,2.02,1.47
2232,Jeremy Lamb,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,2.91,2.07,5.38,8.56,0.85,3.18,0.73,0.61,0.46,4.81,1.51,0.12,0.76,0.77
2233,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,3.2,2.4,7.02,9.89,0.81,2.87,2.14,1.37,0.43,0.39,2.69,0.0,2.06,0.0
2234,Jimmy Butler,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,7.5,7.5,12.15,12.93,0.0,0.78,8.7,7.44,1.46,8.09,5.51,0.54,2.2,1.08
2235,Devonte' Graham,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,6.03,1.88,5.22,15.17,4.15,9.95,2.52,2.16,0.54,2.35,7.48,0.24,2.85,1.35
2236,Danny Green,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,3.74,2.24,3.97,7.32,1.5,3.36,1.81,0.91,0.92,3.0,2.25,0.24,0.15,1.78
2237,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,0.82,0.41,2.41,5.64,0.41,3.23,1.48,1.07,2.34,2.0,0.93,0.74,0.67,1.15
2238,Derrick Jones,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,3.19,2.36,4.49,7.84,0.83,3.35,2.24,2.04,0.5,3.54,0.78,1.52,0.19,1.13
2239,Yogi Ferrell,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,0.82,0.41,1.52,2.67,0.41,1.15,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0
2240,Kyrie Irving,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,11.11,9.0,12.22,15.44,2.11,3.22,3.33,2.78,1.11,3.44,7.44,0.56,1.44,1.56
2241,Marvin Bagley,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,7.01,6.74,12.47,14.45,0.27,1.99,1.29,1.12,3.07,6.47,1.17,0.89,1.28,0.61
2242,Dwight Howard,LOS ANGELES LAKERS,2020-01-15,HOME,ORLANDO MAGIC,5.34,4.89,6.92,7.37,0.45,0.45,3.52,2.45,3.5,8.52,1.31,2.04,1.17,0.15
2243,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,5.26,4.06,8.54,13.81,1.2,5.27,2.93,2.36,1.52,1.53,3.45,0.45,1.94,0.54
2244,Isaac Bonga,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,2.48,2.48,3.14,3.67,0.0,0.53,2.11,1.44,1.33,4.25,1.84,0.55,0.72,1.12
2245,Cory Joseph,SACRAMENTO KINGS,2020-01-15,HOME,DALLAS MAVERICKS,2.21,1.28,3.2,5.25,0.93,2.05,1.02,1.02,0.15,1.81,1.93,0.0,0.73,0.59
2246,Patrick McCaw,TORONTO RAPTORS,2020-01-15,AWAY,OKLAHOMA CITY THUNDER,2.84,2.48,4.7,6.84,0.36,2.14,0.38,0.38,0.6,2.53,4.06,0.0,0.96,0.96
2247,Duncan Robinson,MIAMI HEAT,2020-01-15,HOME,SAN ANTONIO SPURS,3.23,0.43,0.43,9.94,2.8,9.51,1.36,1.17,0.39,2.9,2.26,0.0,0.88,0.34
2248,Cody Zeller,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.47,4.35,7.69,9.0,0.12,1.31,2.12,1.27,2.27,3.02,1.49,0.0,0.58,0.54
2249,DeAndre Jordan,BROOKLYN NETS,2020-01-15,AWAY,PHILADELPHIA 76ERS,3.8,3.8,5.35,5.35,0.0,0.0,2.17,1.39,2.31,8.04,0.67,0.54,1.91,0.15
2250,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.78,0.63,1.21,5.31,1.14,4.1,0.4,0.27,0.0,1.98,1.05,0.0,0.19,0.95
2251,Trey Lyles,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,2.14,1.65,3.66,6.09,0.5,2.43,0.73,0.49,1.92,4.77,0.63,0.19,0.53,0.34
2252,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,3.26,2.97,5.32,6.09,0.3,0.77,2.51,1.97,2.65,3.63,3.24,0.91,1.11,1.35
2253,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,1.9,1.9,2.81,2.81,0.0,0.0,0.24,0.0,1.18,4.65,1.93,1.5,1.23,0.0
2254,Kris Dunn,CHICAGO BULLS,2020-01-15,HOME,WASHINGTON WIZARDS,3.5,2.32,4.74,8.14,1.18,3.4,0.89,0.59,0.31,4.22,2.46,0.0,1.85,1.36
2255,Tony Snell,DETROIT PISTONS,2020-01-15,AWAY,BOSTON CELTICS,2.73,1.46,2.34,6.41,1.28,4.07,0.0,0.0,0.0,1.75,2.07,0.24,0.71,0.54
2256,Noah Vonleh,MINNESOTA TIMBERWOLVES,2020-01-15,HOME,INDIANA PACERS,1.95,1.95,2.87,2.87,0.0,0.0,0.38,0.38,0.96,3.01,0.19,0.12,0.38,0.45
2257,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-15,AWAY,MIAMI HEAT,5.18,2.41,4.97,11.15,2.77,6.19,2.94,2.16,0.63,5.67,3.37,0.77,1.2,0.3
2258,Monte Morris,DENVER NUGGETS,2020-01-15,HOME,CHARLOTTE HORNETS,4.72,3.54,6.01,8.8,1.18,2.8,0.15,0.15,0.0,0.97,4.17,0.24,0.61,0.55
2259,Enes Kanter,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,5.62,5.62,7.77,7.93,0.0,0.15,0.77,0.77,3.16,8.54,1.01,0.42,2.43,0.3
2260,Ish Smith,WASHINGTON WIZARDS,2020-01-15,AWAY,CHICAGO BULLS,6.56,5.8,12.03,15.28,0.76,3.25,1.8,0.9,0.77,3.39,6.57,0.3,1.86,1.03
2261,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-15,AWAY,HOUSTON ROCKETS,2.92,1.96,2.87,6.08,0.95,3.21,0.68,0.19,2.45,4.93,1.28,0.38,0.19,0.0
2262,Miles Bridges,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,4.68,3.33,5.79,9.84,1.35,4.04,1.84,1.46,1.27,3.5,2.51,0.77,2.24,0.94
2263,Willy Hernangómez,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,6.56,6.11,6.67,7.11,0.44,0.44,2.0,0.89,1.11,3.78,0.44,0.56,1.56,0.0
2264,Brad Wanamaker,BOSTON CELTICS,2020-01-15,HOME,DETROIT PISTONS,1.87,1.38,3.68,4.47,0.49,0.79,1.36,1.36,0.3,2.17,2.64,0.24,0.82,0.36
2265,B.J. Johnson,ORLANDO MAGIC,2020-01-15,AWAY,LOS ANGELES LAKERS,0.0,0.0,0.93,1.24,0.0,0.31,0.38,0.38,0.0,0.5,0.12,0.0,0.0,0.0
2266,Justin Holiday,INDIANA PACERS,2020-01-15,AWAY,MINNESOTA TIMBERWOLVES,4.34,0.92,2.65,8.39,3.42,5.74,0.62,0.43,0.19,2.19,2.24,0.3,0.54,0.67
2267,Norvel Pelle,PHILADELPHIA 76ERS,2020-01-15,HOME,BROOKLYN NETS,1.85,1.85,3.74,3.74,0.0,0.0,0.66,0.0,1.8,2.85,0.0,1.52,0.67,0.33
2268,Nicolas Batum,CHARLOTTE HORNETS,2020-01-15,AWAY,DENVER NUGGETS,2.23,1.56,2.15,4.48,0.67,2.33,0.0,0.0,0.41,5.21,1.56,0.0,0.66,1.15
