,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals
2677,Shabazz Napier,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,4.12,2.25,5.3,10.74,1.87,5.44,1.34,0.75,0.42,2.05,3.04,0.3,1.73,1.44
2678,Nikola Mirotic,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,4.74,1.8,2.75,9.2,2.94,6.44,2.99,2.3,0.78,3.45,1.46,0.99,0.44,0.34
2679,Aron Baynes,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,2.96,2.27,4.54,5.35,0.69,0.81,0.0,0.0,1.71,3.64,0.67,1.02,0.88,0.15
2680,Joe Ingles,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,4.24,2.21,4.37,10.93,2.03,6.56,1.73,1.49,0.87,2.54,6.51,0.12,2.68,0.87
2681,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,3.5,1.93,3.68,8.86,1.57,5.19,3.46,2.46,0.19,2.07,1.12,0.52,1.16,0.85
2682,Marc Gasol,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,5.03,3.79,7.99,11.38,1.24,3.39,2.73,1.72,0.87,5.68,4.34,0.89,2.85,0.34
2683,Jordan Clarkson,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,7.29,5.53,10.84,15.4,1.76,4.56,1.14,0.99,0.24,1.66,1.99,0.3,1.03,1.01
2684,Jae Crowder,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,3.36,1.53,4.33,11.14,1.83,6.81,4.06,2.22,1.31,3.11,1.57,0.98,1.93,1.13
2685,Terry Rozier,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,1.95,1.05,3.23,7.19,0.9,3.96,0.43,0.43,0.66,2.98,2.48,0.0,1.18,0.39
2686,Zach Collins,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,2.65,0.98,2.42,5.24,1.67,2.82,1.79,1.31,0.97,2.56,0.83,0.9,0.46,0.27
2687,Mohamed Bamba,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,1.94,1.94,3.24,3.75,0.0,0.51,1.98,1.11,1.16,4.76,0.0,1.71,1.5,0.0
2688,DeMarre Carroll,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,4.26,1.78,5.91,12.14,2.48,6.22,5.67,4.48,1.92,4.6,1.26,0.24,0.96,0.12
2689,Garrett Temple,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,2.58,1.0,2.3,7.02,1.58,4.72,0.38,0.19,0.63,1.82,1.43,0.96,1.49,0.15
2690,Mike Scott,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,1.11,0.42,1.02,2.3,0.69,1.27,0.24,0.12,0.12,1.15,0.66,0.39,0.12,0.0
2691,Justise Winslow,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,7.2,4.86,9.04,13.61,2.35,4.56,1.68,0.97,0.8,4.9,5.51,0.75,1.95,0.66
2692,Kyle Korver,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,4.61,0.8,2.94,10.33,3.81,7.4,3.19,2.9,0.46,2.72,1.38,0.34,1.5,0.0
2693,Zaza Pachulia,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,0.94,0.94,1.4,1.4,0.0,0.0,0.78,0.54,0.19,1.15,1.33,0.0,1.22,0.12
2694,Hassan Whiteside,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,5.53,5.53,8.67,8.98,0.0,0.3,3.52,1.88,1.96,7.5,0.77,1.42,1.3,0.51
2695,Matthew Dellavedova,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,2.43,1.24,3.16,6.17,1.18,3.0,1.28,0.79,0.75,1.18,4.51,0.0,1.44,0.0
2696,Jordan Bell,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,1.89,1.89,3.84,3.84,0.0,0.0,0.19,0.19,0.51,0.91,0.53,0.86,0.64,0.0
2697,Bryn Forbes,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,4.56,2.72,5.52,11.2,1.85,5.68,0.77,0.77,0.19,5.19,1.56,0.0,1.25,0.82
2698,Montrezl Harrell,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,7.55,7.55,12.34,12.7,0.0,0.36,5.04,3.59,2.31,6.12,3.3,1.21,2.12,1.33
2699,Joakim Noah,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,1.7,1.7,3.69,3.69,0.0,0.0,0.38,0.0,1.37,4.61,1.57,0.62,0.79,0.24
2700,Johnathan Motley,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,1.33,1.33,2.35,2.83,0.0,0.48,1.49,1.25,0.93,0.24,0.59,0.0,0.24,0.0
2701,Cedi Osman,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,4.71,3.56,6.12,10.45,1.15,4.33,2.07,1.6,0.15,3.47,0.95,0.0,1.73,0.67
2702,Jonathan Isaac,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,2.63,1.3,2.94,6.4,1.33,3.46,1.16,1.01,0.74,3.61,1.89,0.39,1.31,0.12
2703,Meyers Leonard,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,2.61,1.71,2.35,3.87,0.9,1.52,0.59,0.59,0.77,4.24,1.24,0.58,0.67,0.36
2704,Isaiah Briscoe,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,1.89,1.4,3.63,5.05,0.48,1.41,0.78,0.12,0.0,2.59,3.43,0.0,0.87,0.54
2705,Reggie Jackson,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,4.5,3.16,8.62,13.58,1.34,4.96,0.97,0.78,0.79,2.24,3.82,0.0,1.14,0.79
2706,Collin Sexton,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,4.83,4.13,9.3,11.31,0.7,2.01,4.08,3.31,0.27,1.89,3.06,0.0,1.9,0.62
2707,Wesley Iwundu,ORLANDO MAGIC,2019-01-18,HOME,BROOKLYN NETS,1.56,1.56,3.7,4.51,0.0,0.81,2.27,1.61,0.71,1.64,0.57,0.69,0.59,0.69
2708,Dante Cunningham,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,0.84,0.6,1.47,1.99,0.24,0.51,0.0,0.0,0.39,1.15,0.36,0.0,0.0,0.15
2709,Gordon Hayward,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,4.26,3.18,5.37,8.93,1.08,3.56,1.32,0.62,0.19,2.5,3.39,0.3,0.78,0.72
2710,Georges Niang,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,0.93,0.36,0.66,2.77,0.57,2.11,0.0,0.0,0.0,0.96,0.54,0.45,0.34,0.3
2711,Marcin Gortat,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,2.39,2.39,4.09,4.09,0.0,0.0,0.71,0.24,1.75,3.1,0.79,0.48,0.81,0.0
2712,Kevon Looney,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,2.89,2.89,5.12,5.31,0.0,0.19,2.29,1.01,4.23,5.07,2.92,1.26,0.73,1.37
2713,James Johnson,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,2.18,1.72,3.69,5.51,0.46,1.82,0.86,0.43,0.43,3.49,1.65,1.02,0.79,0.0
2714,Patty Mills,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,4.67,2.18,5.17,11.41,2.49,6.25,0.15,0.15,0.49,1.79,3.47,0.0,0.7,1.14
2715,Tim Frazier,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,1.56,1.17,1.72,3.3,0.39,1.58,0.0,0.0,0.3,1.73,1.99,0.15,1.39,0.19
2716,Joe Harris,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,4.15,2.52,4.98,9.72,1.63,4.74,2.52,2.23,0.75,4.65,3.78,0.15,2.51,0.24
2717,Frank Jackson,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,2.08,1.11,2.17,3.81,0.97,1.65,1.54,1.3,0.24,0.83,0.75,0.0,0.15,0.5
2718,Rodions Kurucs,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,5.67,4.44,6.94,9.96,1.24,3.02,1.46,1.46,1.8,1.94,1.26,0.15,1.83,0.93
2719,Marcus Morris,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,4.25,2.32,6.42,10.53,1.93,4.11,2.15,1.77,1.52,5.7,0.59,0.3,1.01,0.15
2720,Elfrid Payton,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,3.72,2.8,6.79,9.09,0.92,2.29,1.28,0.5,1.02,3.29,7.28,0.19,2.51,1.68
2721,Quinn Cook,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,3.5,2.7,3.29,5.95,0.79,2.66,0.12,0.12,0.62,1.6,1.96,0.15,0.58,0.15
2722,Jose Calderon,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,1.54,0.97,2.0,2.92,0.57,0.91,0.0,0.0,0.39,1.05,2.49,0.0,1.55,0.48
2723,Darius Miller,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,2.45,0.65,1.46,5.4,1.79,3.95,0.37,0.24,0.0,1.33,1.43,1.26,1.14,0.42
2724,Dario Saric,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,3.44,2.24,4.1,7.73,1.2,3.63,1.96,1.53,1.65,2.74,1.33,0.0,0.85,0.15
2725,Alec Burks,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,4.26,2.62,5.46,8.53,1.63,3.07,3.75,3.36,0.85,5.32,2.02,0.8,0.57,0.7
2726,Pau Gasol,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,0.73,0.73,1.82,2.01,0.0,0.19,0.96,0.84,0.12,3.95,0.82,0.54,0.55,0.15
2727,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,1.65,1.04,3.06,3.96,0.61,0.91,0.9,0.9,1.13,4.3,1.1,0.34,0.19,1.05
2728,Shaun Livingston,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,2.48,2.48,3.81,3.81,0.0,0.0,1.64,1.64,0.0,0.15,0.82,0.0,0.15,0.19
2729,Channing Frye,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,1.5,0.19,1.29,3.59,1.31,2.3,0.78,0.54,0.15,0.6,1.37,0.19,0.19,0.15
2730,Treveon Graham,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,2.98,1.62,2.77,7.48,1.36,4.72,1.73,1.43,1.17,2.65,0.54,0.3,0.84,0.34
2731,Anthony Tolliver,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,1.17,0.15,0.15,2.7,1.02,2.55,1.38,1.14,0.15,0.82,0.3,0.0,0.54,0.45
2732,Jakob Poeltl,SAN ANTONIO SPURS,2019-01-18,AWAY,MINNESOTA TIMBERWOLVES,1.51,1.51,2.13,2.13,0.0,0.0,0.62,0.5,2.71,1.79,1.65,1.0,0.12,0.59
2733,Naz Mitrou-Long,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,0.33,0.33,0.33,0.74,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0
2734,Jahlil Okafor,NEW ORLEANS PELICANS,2019-01-18,AWAY,PORTLAND TRAIL BLAZERS,1.54,1.54,3.07,3.07,0.0,0.0,0.61,0.37,0.63,3.14,1.23,0.15,0.54,0.27
2735,Jerryd Bayless,MINNESOTA TIMBERWOLVES,2019-01-18,HOME,SAN ANTONIO SPURS,0.0,0.0,1.11,2.11,0.0,1.0,0.89,0.0,0.0,0.44,1.0,0.0,0.44,0.0
2736,Jayson Tatum,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,7.49,5.74,11.77,15.83,1.75,4.06,5.34,4.2,1.27,5.13,1.65,1.35,0.95,0.55
2737,Jerome Robinson,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2738,Dion Waiters,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,2.39,1.19,2.85,6.81,1.2,3.96,0.55,0.0,0.19,1.8,1.84,0.0,1.13,0.34
2739,Derrick Jones,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,3.99,3.25,4.97,7.2,0.74,2.22,2.01,1.38,1.06,2.7,0.89,0.43,0.86,1.73
2740,Sindarius Thornwell,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,0.15,0.15,0.3,0.46,0.0,0.15,0.59,0.59,0.15,0.3,0.3,0.0,0.3,0.0
2741,Guerschon Yabusele,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,0.96,0.73,1.07,1.79,0.24,0.73,0.0,0.0,0.49,0.49,0.3,0.79,0.79,0.3
2742,Grayson Allen,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,2.33,1.0,3.3,6.54,1.33,3.25,0.93,0.93,0.0,0.59,1.97,0.59,1.08,0.41
2743,Seth Curry,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,2.91,1.4,3.36,6.48,1.5,3.12,0.0,0.0,0.0,1.19,1.41,0.0,0.97,0.31
2744,Andre Drummond,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,6.04,6.04,13.02,13.82,0.0,0.79,3.09,2.02,6.46,10.8,0.96,0.88,2.77,1.65
2745,Danilo Gallinari,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,5.83,2.29,6.76,14.17,3.54,7.41,3.75,2.99,0.6,3.75,3.2,0.12,2.33,0.94
2746,Tyler Cavanaugh,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.33,0.41,0.0,0.0,0.0,0.0
2747,Alfonzo McKinnie,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,2.29,1.49,2.24,4.69,0.8,2.46,0.3,0.3,1.36,3.86,0.0,0.73,0.62,0.3
2748,Jevon Carter,MEMPHIS GRIZZLIES,2019-01-18,AWAY,BOSTON CELTICS,1.61,0.3,1.89,6.03,1.31,4.15,0.77,0.48,0.3,1.21,2.94,0.79,0.99,0.96
2749,Ish Smith,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,1.89,0.89,5.44,7.89,1.0,2.44,3.11,2.11,0.0,1.56,2.56,0.44,0.56,0.44
2750,Gary Trent,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,0.33,0.0,0.33,1.31,0.33,0.98,0.52,0.26,0.0,0.0,0.33,0.33,0.0,0.0
2751,Rodney Hood,CLEVELAND CAVALIERS,2019-01-18,AWAY,UTAH JAZZ,4.96,4.05,7.94,10.89,0.91,2.96,3.96,3.96,0.83,2.46,1.81,0.12,1.09,0.63
2752,Wayne Ellington,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,4.19,1.61,2.64,10.46,2.58,7.83,0.72,0.42,0.59,1.61,1.42,0.0,0.3,1.44
2753,Jonas Jerebko,GOLDEN STATE WARRIORS,2019-01-18,AWAY,LOS ANGELES CLIPPERS,1.57,0.87,1.92,3.29,0.7,1.37,0.85,0.46,1.18,2.87,1.35,0.0,0.53,0.0
2754,Patrick Beverley,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,0.82,0.15,1.28,2.93,0.67,1.65,0.0,0.0,0.67,4.48,3.79,1.17,1.17,0.79
2755,Rondae Hollis-Jefferson,BROOKLYN NETS,2019-01-18,AWAY,ORLANDO MAGIC,4.26,4.26,7.89,8.13,0.0,0.24,3.48,2.34,1.49,3.45,1.31,0.39,0.9,0.77
2756,Daniel Theis,BOSTON CELTICS,2019-01-18,HOME,MEMPHIS GRIZZLIES,2.18,2.18,3.5,4.58,0.0,1.08,1.92,1.62,2.23,2.14,1.23,0.6,0.0,0.79
2757,Anfernee Simons,PORTLAND TRAIL BLAZERS,2019-01-18,HOME,NEW ORLEANS PELICANS,0.52,0.52,0.93,1.61,0.0,0.67,0.0,0.0,0.0,0.0,0.66,0.0,0.85,0.0
2758,Bruce Brown,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,2.53,1.55,4.04,6.0,0.99,1.96,1.16,1.16,0.98,2.04,1.27,0.64,0.66,1.03
2759,Kelly Olynyk,MIAMI HEAT,2019-01-18,AWAY,DETROIT PISTONS,2.46,1.59,2.04,6.68,0.87,4.64,1.21,0.97,0.75,3.56,0.27,0.15,1.53,0.0
2760,Ekpe Udoh,UTAH JAZZ,2019-01-18,HOME,CLEVELAND CAVALIERS,0.39,0.39,0.78,0.78,0.0,0.0,0.35,0.17,0.17,0.22,0.61,0.17,0.0,0.0
2761,Langston Galloway,DETROIT PISTONS,2019-01-18,HOME,MIAMI HEAT,2.58,0.83,1.73,6.69,1.75,4.96,1.2,1.2,0.45,1.74,1.19,0.0,0.0,0.3
2762,Tyrone Wallace,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,2.29,1.75,4.6,5.68,0.54,1.08,2.35,0.83,0.63,2.09,0.96,0.24,0.19,0.43
2763,Boban Marjanovic,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,0.82,0.82,1.74,2.07,0.0,0.33,0.41,0.0,0.26,0.98,0.26,0.0,0.52,0.0
2764,Avery Bradley,LOS ANGELES CLIPPERS,2019-01-18,HOME,GOLDEN STATE WARRIORS,3.21,1.17,3.44,7.7,2.04,4.26,0.24,0.24,0.3,1.5,2.29,0.12,1.19,0.3
2765,James Harden,HOUSTON ROCKETS,2019-01-19,HOME,LOS ANGELES LAKERS,14.31,9.26,14.53,31.37,5.06,16.84,17.19,16.04,1.28,8.42,7.1,0.96,4.85,2.08
2766,Buddy Hield,SACRAMENTO KINGS,2019-01-19,AWAY,DETROIT PISTONS,7.69,3.81,7.17,15.05,3.88,7.88,1.08,1.08,1.61,1.91,1.11,0.0,1.38,0.59
2767,Devin Booker,PHOENIX SUNS,2019-01-19,AWAY,CHARLOTTE HORNETS,6.93,5.16,10.08,15.25,1.78,5.17,6.42,4.53,0.43,2.06,5.72,0.0,4.09,0.0
2768,Eric Bledsoe,MILWAUKEE BUCKS,2019-01-19,AWAY,ORLANDO MAGIC,6.54,4.79,7.59,14.45,1.76,6.86,3.04,2.49,0.82,3.05,6.03,0.55,0.94,2.45
2769,Blake Griffin,DETROIT PISTONS,2019-01-19,HOME,SACRAMENTO KINGS,9.64,6.93,11.67,19.87,2.71,8.2,8.41,6.95,0.59,5.61,6.12,0.82,3.82,1.07
2770,Paul George,OKLAHOMA CITY THUNDER,2019-01-19,AWAY,PHILADELPHIA 76ERS,7.83,3.7,9.5,19.9,4.12,10.41,6.51,5.25,1.83,6.57,4.13,0.0,2.54,2.92
2771,Kyle Kuzma,LOS ANGELES LAKERS,2019-01-19,AWAY,HOUSTON ROCKETS,9.35,6.04,11.25,19.56,3.31,8.31,4.9,3.5,1.77,6.45,2.58,0.0,3.54,1.04
2772,Nikola Jokic,DENVER NUGGETS,2019-01-19,HOME,CLEVELAND CAVALIERS,8.26,7.35,13.51,17.19,0.91,3.68,5.93,5.27,2.38,6.08,8.53,0.69,2.31,0.3
2773,Danny Green,TORONTO RAPTORS,2019-01-19,HOME,MEMPHIS GRIZZLIES,4.19,1.69,3.59,9.35,2.5,5.75,1.96,1.47,0.48,3.27,1.27,0.92,0.79,1.26
2774,Kyrie Irving,BOSTON CELTICS,2019-01-19,AWAY,ATLANTA HAWKS,10.25,7.92,12.48,17.81,2.33,5.32,5.75,4.48,0.9,4.33,9.7,0.88,3.57,0.89
2775,Joel Embiid,PHILADELPHIA 76ERS,2019-01-19,HOME,OKLAHOMA CITY THUNDER,9.42,7.48,13.45,18.44,1.94,4.99,7.28,5.86,2.12,9.71,4.08,2.85,4.25,0.45
2776,Eric Gordon,HOUSTON ROCKETS,2019-01-19,HOME,LOS ANGELES LAKERS,4.85,1.13,2.51,10.93,3.72,8.42,0.12,0.12,0.12,0.85,0.5,0.3,1.68,0.45
2777,Josh Richardson,MIAMI HEAT,2019-01-19,AWAY,CHICAGO BULLS,4.27,3.12,7.25,11.53,1.15,4.28,2.37,2.01,0.63,3.24,5.87,0.15,0.66,0.48
2778,Nikola Vucevic,ORLANDO MAGIC,2019-01-19,HOME,MILWAUKEE BUCKS,8.45,7.13,15.53,19.04,1.33,3.51,2.15,1.3,3.54,9.28,4.77,0.3,1.71,0.67
2779,Jamal Murray,DENVER NUGGETS,2019-01-19,HOME,CLEVELAND CAVALIERS,7.82,4.05,9.24,16.53,3.77,7.29,2.36,2.21,1.0,3.17,4.02,0.24,1.77,0.65
2780,Giannis Antetokounmpo,MILWAUKEE BUCKS,2019-01-19,AWAY,ORLANDO MAGIC,8.44,8.25,14.13,15.64,0.19,1.51,10.76,7.86,1.89,9.32,5.04,1.03,2.11,1.86
2781,Jeremy Lamb,CHARLOTTE HORNETS,2019-01-19,HOME,PHOENIX SUNS,5.88,4.93,10.2,13.58,0.95,3.38,2.07,1.92,0.81,4.98,1.5,0.43,2.24,0.99
2782,Ben Simmons,PHILADELPHIA 76ERS,2019-01-19,HOME,OKLAHOMA CITY THUNDER,7.43,7.43,11.64,11.64,0.0,0.0,4.2,2.3,2.79,9.14,9.49,1.16,4.19,1.08
2783,Ante Zizic,CLEVELAND CAVALIERS,2019-01-19,AWAY,DENVER NUGGETS,4.8,4.8,7.98,7.98,0.0,0.0,3.17,2.64,2.08,5.27,0.67,0.9,0.0,0.6
2784,Kelly Oubre,PHOENIX SUNS,2019-01-19,AWAY,CHARLOTTE HORNETS,6.28,4.62,9.4,15.05,1.66,5.65,7.78,5.19,2.42,4.3,1.98,0.7,1.87,1.29
2785,Bismack Biyombo,CHARLOTTE HORNETS,2019-01-19,HOME,PHOENIX SUNS,1.56,1.56,3.14,3.14,0.0,0.0,1.67,1.19,1.79,4.08,0.73,1.35,0.55,0.24
2786,Jayson Tatum,BOSTON CELTICS,2019-01-19,AWAY,ATLANTA HAWKS,5.11,3.91,9.63,12.99,1.21,3.36,4.87,3.95,1.32,5.2,2.51,1.38,1.26,0.34
2787,Steven Adams,OKLAHOMA CITY THUNDER,2019-01-19,AWAY,PHILADELPHIA 76ERS,6.22,6.22,8.37,8.37,0.0,0.0,5.84,4.05,3.91,6.46,0.95,0.5,2.22,2.59
2788,Bobby Portis,CHICAGO BULLS,2019-01-19,HOME,MIAMI HEAT,3.83,2.52,7.85,10.99,1.31,3.14,2.61,1.87,3.57,4.25,2.09,0.0,1.07,0.38
2789,Norman Powell,TORONTO RAPTORS,2019-01-19,HOME,MEMPHIS GRIZZLIES,2.94,2.32,4.64,6.81,0.62,2.17,1.43,1.24,0.15,1.05,1.83,0.12,1.13,1.26
2790,Rodney Hood,CLEVELAND CAVALIERS,2019-01-19,AWAY,DENVER NUGGETS,3.78,3.34,7.25,9.82,0.43,2.57,3.77,3.77,0.67,2.07,1.65,0.0,1.37,0.61
2791,Ivica Zubac,LOS ANGELES LAKERS,2019-01-19,AWAY,HOUSTON ROCKETS,5.52,5.52,7.71,7.71,0.0,0.0,2.83,2.17,2.46,4.07,0.81,0.53,1.19,0.12
2792,Monte Morris,DENVER NUGGETS,2019-01-19,HOME,CLEVELAND CAVALIERS,3.57,3.18,5.8,8.03,0.4,2.23,0.15,0.15,0.4,1.18,3.31,0.0,0.15,0.53
2793,DeAndre Jordan,DALLAS MAVERICKS,2019-01-19,AWAY,INDIANA PACERS,3.7,3.7,6.01,6.01,0.0,0.0,4.84,2.79,4.48,7.77,1.16,1.27,2.68,0.92
2794,De'Aaron Fox,SACRAMENTO KINGS,2019-01-19,AWAY,DETROIT PISTONS,4.66,3.71,8.27,11.13,0.95,2.86,6.69,5.27,0.5,3.92,6.81,0.76,2.85,1.86
2795,Pascal Siakam,TORONTO RAPTORS,2019-01-19,HOME,MEMPHIS GRIZZLIES,5.26,5.26,8.47,10.42,0.0,1.94,3.29,2.47,2.21,8.06,4.2,1.1,2.6,1.38
2796,Dion Waiters,MIAMI HEAT,2019-01-19,AWAY,CHICAGO BULLS,1.91,1.05,2.58,5.46,0.86,2.88,0.24,0.0,0.15,1.54,1.48,0.3,1.2,0.27
2797,Kyle Lowry,TORONTO RAPTORS,2019-01-19,HOME,MEMPHIS GRIZZLIES,3.43,1.7,3.99,11.62,1.73,7.62,4.75,3.4,0.73,4.88,8.09,0.36,2.75,1.85
2798,Kevin Huerter,ATLANTA HAWKS,2019-01-19,HOME,BOSTON CELTICS,5.99,2.84,6.03,12.59,3.16,6.55,1.64,1.4,1.23,3.21,3.78,0.24,2.66,0.86
2799,J.J. Redick,PHILADELPHIA 76ERS,2019-01-19,HOME,OKLAHOMA CITY THUNDER,6.46,2.53,4.36,13.57,3.92,9.21,2.67,2.36,0.15,1.71,3.13,0.0,1.38,0.4
2800,Domantas Sabonis,INDIANA PACERS,2019-01-19,HOME,DALLAS MAVERICKS,5.56,5.56,9.72,9.84,0.0,0.12,4.48,3.05,2.53,6.77,2.42,0.24,0.63,0.9
2801,Trey Lyles,DENVER NUGGETS,2019-01-19,HOME,CLEVELAND CAVALIERS,3.69,2.45,4.95,7.85,1.24,2.9,0.59,0.0,0.77,2.69,1.5,0.19,0.15,0.3
2802,Nicolas Batum,CHARLOTTE HORNETS,2019-01-19,HOME,PHOENIX SUNS,2.35,1.12,2.33,5.7,1.24,3.37,3.21,2.72,0.68,4.61,2.87,0.55,2.09,1.57
2803,Serge Ibaka,TORONTO RAPTORS,2019-01-19,HOME,MEMPHIS GRIZZLIES,7.9,7.4,13.58,16.11,0.5,2.53,2.12,1.1,2.36,4.67,0.45,0.88,2.33,0.43
2804,Luke Kennard,DETROIT PISTONS,2019-01-19,HOME,SACRAMENTO KINGS,5.0,2.76,5.31,9.82,2.24,4.51,1.08,1.08,0.3,2.77,1.76,0.27,1.51,0.66
2805,Alex Len,ATLANTA HAWKS,2019-01-19,HOME,BOSTON CELTICS,4.93,4.64,6.99,8.76,0.3,1.78,3.75,3.07,3.0,4.66,0.89,1.25,1.24,0.3
2806,JaVale McGee,LOS ANGELES LAKERS,2019-01-19,AWAY,HOUSTON ROCKETS,2.29,2.29,5.34,5.5,0.0,0.15,1.2,0.96,1.56,3.34,0.51,1.75,0.15,0.0
