,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played,Opponent Defensive Rating,Opponent Turnover %
1391,Derrick Jones,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,4.99,3.69,6.99,11.77,1.3,4.77,3.13,2.79,1.05,4.42,0.54,1.39,0.69,1.51,1900.57,109.03,13.16
1392,Brook Lopez,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,3.82,2.08,3.41,7.64,1.74,4.23,1.05,0.79,0.0,3.79,0.82,2.98,0.74,1.23,1515.67,112.88,13.12
1393,Tony Bradley,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,3.53,3.53,5.14,5.14,0.0,0.0,1.86,1.03,2.62,3.08,0.44,0.89,0.61,0.0,858.23,110.77,14.42
1394,Robin Lopez,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,2.98,2.98,4.49,5.82,0.0,1.33,0.79,0.0,1.57,2.85,0.0,0.59,0.0,0.0,847.69,112.88,13.12
1395,Mikal Bridges,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,1.57,1.25,2.16,3.49,0.33,1.33,1.51,1.51,0.33,3.59,0.98,0.33,1.0,1.92,1352.16,110.92,14.5
1396,Dario Šarić,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,1.15,0.74,0.74,3.05,0.41,2.31,0.33,0.0,0.0,2.23,0.41,0.33,0.82,0.0,614.15,110.92,14.5
1397,Avery Bradley,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,4.23,3.07,5.12,7.61,1.17,2.49,0.43,0.43,0.39,1.25,0.66,0.27,0.66,1.35,1412.97,112.01,14.95
1398,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,1.56,1.35,3.47,4.9,0.22,1.44,1.67,1.28,0.22,1.86,1.5,0.61,1.99,0.83,1184.62,108.15,14.57
1399,Ivica Zubac,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,3.18,3.18,4.51,4.51,0.0,0.0,0.0,0.0,2.05,3.69,0.26,1.05,0.26,0.0,923.41,111.55,14.78
1400,Amile Jefferson,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,0.0,0.0,1.11,1.11,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,0.56,0.0,205.67,112.24,14.17
1401,Yogi Ferrell,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,0.0,0.0,1.89,2.44,0.0,0.56,0.0,0.0,0.0,0.44,0.44,0.0,0.0,0.0,366.0,112.38,14.96
1402,Duncan Robinson,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,3.23,0.34,0.51,10.12,2.89,9.61,1.36,1.02,0.27,3.31,2.08,0.0,1.22,0.61,1771.02,109.03,13.16
1403,Jared Dudley,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,0.0,0.0,0.49,0.68,0.0,0.19,0.0,0.0,0.19,0.91,0.3,0.0,0.0,0.3,265.76,111.64,14.28
1404,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,4.22,4.22,6.47,6.47,0.0,0.0,3.55,2.38,2.2,3.88,1.41,1.17,2.57,0.27,1555.01,108.92,13.22
1405,Thanasis Antetokounmpo,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,144.44,112.8,12.1
1406,DeAndre' Bembry,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,1.65,1.65,2.67,4.51,0.0,1.84,0.35,0.17,0.0,1.32,0.77,0.22,0.83,0.99,817.21,108.51,13.76
1407,Goga Bitadze,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,0.33,0.33,0.66,0.92,0.0,0.26,1.34,1.08,0.26,1.0,0.0,0.0,0.33,0.0,264.2,110.3,14.67
1408,Jahlil Okafor,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,2.31,2.31,4.2,4.2,0.0,0.0,0.6,0.37,1.36,2.2,0.85,0.37,0.31,0.48,584.12,108.02,14.49
1409,Delon Wright,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,1.84,0.78,1.64,3.55,1.05,1.91,1.22,0.61,0.72,3.46,2.57,0.88,0.78,1.02,1313.43,109.64,14.73
1410,Daniel Gafford,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,1.97,1.97,3.6,3.6,0.0,0.0,0.89,0.44,2.1,2.6,0.39,2.22,1.28,0.56,1016.96,109.51,14.21
1411,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,2.82,2.54,4.27,5.98,0.27,1.71,0.43,0.22,0.0,1.15,3.92,0.34,1.46,0.43,1057.44,110.3,14.58
1412,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,0.93,0.52,1.26,2.0,0.41,0.74,0.66,0.33,0.26,2.46,0.52,0.67,0.0,0.26,795.56,111.55,14.78
1413,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,4.79,2.36,3.87,9.4,2.43,5.53,2.91,2.69,1.16,5.33,4.12,0.65,0.76,2.34,1764.97,110.3,14.58
1414,Wenyen Gabriel,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,0.43,0.19,0.38,0.77,0.24,0.39,0.98,0.98,0.92,1.49,0.48,0.15,1.52,0.0,511.37,109.08,14.26
1415,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,2.23,1.82,3.23,4.57,0.41,1.34,2.39,1.72,1.08,1.34,0.59,0.0,1.08,0.26,671.03,107.24,14.33
1416,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,2.69,0.93,1.93,5.1,1.75,3.16,0.52,0.52,3.28,5.02,2.67,0.33,1.34,0.0,1545.85,111.55,14.78
1417,Derrick Favors,NEW ORLEANS PELICANS,2020-01-10,AWAY,NEW YORK KNICKS,5.08,5.08,7.24,7.41,0.0,0.17,1.99,1.77,3.89,6.95,1.11,2.06,0.56,0.0,1679.85,108.7,14.95
1418,Danny Green,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,4.98,2.26,3.67,8.59,2.72,4.92,1.34,0.67,1.34,3.0,2.54,0.0,0.33,1.26,1560.8,112.16,14.98
1419,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,1.49,0.61,0.78,3.81,0.88,3.03,0.54,0.54,0.34,3.04,2.88,0.0,0.27,0.34,1021.43,110.3,14.58
1420,Cameron Johnson,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,0.59,0.59,2.26,4.0,0.0,1.74,2.16,1.08,0.33,1.0,0.41,0.26,0.66,0.0,809.8,110.92,14.5
1421,Maxi Kleber,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,4.94,2.51,2.51,8.92,2.43,6.41,2.48,2.31,0.43,4.04,1.22,1.35,0.88,0.61,1688.82,109.64,14.73
1422,Antonius Cleveland,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,Drew Eubanks,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,0.67,0.67,0.67,0.67,0.0,0.0,0.66,0.66,0.0,0.41,0.0,0.0,0.41,0.0,158.54,109.3,14.32
1424,Michael Kidd-Gilchrist,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425,P.J. Washington,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,5.16,4.77,8.22,10.65,0.39,2.43,2.04,1.53,0.39,8.46,4.09,1.17,2.62,0.27,2209.09,108.48,14.0
1426,Mohamed Bamba,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,2.0,1.78,2.17,3.28,0.22,1.11,0.72,0.44,1.39,3.63,0.22,0.88,1.1,1.11,908.5,110.83,14.5
1427,Nicolas Batum,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1428,Ky Bowman,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,2.39,1.78,5.55,8.4,0.61,2.85,0.54,0.27,0.0,1.66,2.34,0.0,2.3,2.18,1294.62,108.15,14.57
1429,Josh Magette,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,0.74,0.33,1.15,2.7,0.41,1.56,0.0,0.0,0.0,1.15,1.15,0.41,0.59,0.33,545.56,111.86,14.43
1430,Kadeem Allen,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,1.46,1.46,3.1,3.84,0.0,0.74,0.79,0.26,0.26,0.52,2.39,0.0,0.79,0.26,520.05,107.14,14.81
1431,Chandler Hutchison,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,0.0,0.0,2.22,2.22,0.0,0.0,3.33,1.67,0.0,2.22,0.0,0.0,0.0,0.56,598.67,110.89,14.2
1432,Meyers Leonard,MIAMI HEAT,2020-01-10,AWAY,BROOKLYN NETS,2.93,0.83,1.4,6.81,2.1,5.41,0.17,0.17,0.0,7.01,1.71,0.0,0.22,0.56,1556.29,109.03,13.16
1433,Luke Kornet,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,3.97,2.64,3.36,7.25,1.33,3.9,0.67,0.31,0.67,2.14,0.72,0.19,0.61,0.42,1266.4,111.19,14.45
1434,Marvin Williams,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,1.44,0.56,1.11,3.0,0.89,1.89,2.78,2.78,0.0,1.44,0.44,0.56,0.0,0.89,873.44,112.13,14.39
1435,Juwan Morgan,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.11,110.76,13.59
1436,D.J. Wilson,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.44,112.8,12.1
1437,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-10,HOME,SAN ANTONIO SPURS,1.49,1.27,2.0,3.07,0.22,1.07,0.87,0.87,0.0,0.7,0.49,0.0,0.22,0.0,593.46,110.3,14.58
1438,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,1.11,0.0,0.44,4.11,1.11,3.67,0.0,0.0,0.0,1.11,0.56,0.0,0.0,0.44,642.56,111.29,14.52
1439,Rayjon Tucker,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,0.59,0.59,0.59,1.26,0.0,0.67,0.33,0.33,0.33,0.82,0.41,0.0,0.0,0.0,395.95,111.17,14.24
1440,Kostas Antetokounmpo,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,138.0,110.0,12.7
1441,Cory Joseph,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,3.44,1.61,4.1,6.88,1.83,2.78,0.89,0.89,0.44,1.44,3.61,0.0,1.05,1.39,1395.08,111.58,14.88
1442,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-10,AWAY,LOS ANGELES CLIPPERS,1.18,0.85,1.67,3.85,0.33,2.18,2.13,1.31,0.0,1.56,1.67,0.0,0.0,1.18,966.52,107.42,14.57
1443,Lonnie Walker,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,4.88,3.58,6.07,9.47,1.3,3.41,2.0,1.73,0.35,4.0,1.27,0.0,1.04,0.77,1261.5,104.34,13.83
1444,Derrick White,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,3.5,2.84,4.02,6.22,0.66,2.2,2.67,2.67,0.89,3.29,1.91,1.3,0.56,0.39,1319.15,104.34,13.83
1445,Trey Lyles,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,2.5,1.45,3.2,6.59,1.05,3.4,1.3,0.87,2.36,5.62,0.27,0.34,0.95,0.61,1094.91,104.34,13.83
1446,Donovan Mitchell,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,8.01,5.57,9.54,15.59,2.43,6.04,2.23,2.01,0.51,2.93,6.17,0.22,1.3,0.61,1929.08,110.77,14.42
1447,Elie Okobo,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,1.48,0.33,1.33,3.15,1.15,1.82,0.52,0.52,0.67,0.85,1.52,0.0,1.08,0.26,730.52,110.92,14.5
1448,Justin Jackson,DALLAS MAVERICKS,2020-01-10,HOME,LOS ANGELES LAKERS,3.27,2.15,3.93,7.88,1.12,3.95,0.72,0.72,0.56,2.09,0.77,0.39,0.0,0.56,1300.25,109.64,14.73
1449,Wayne Ellington,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,1.97,0.41,1.07,4.36,1.56,3.3,0.0,0.0,0.0,2.08,1.41,0.0,0.74,0.66,918.48,108.37,14.91
1450,Tyler Johnson,PHOENIX SUNS,2020-01-10,HOME,ORLANDO MAGIC,2.0,1.44,3.22,4.78,0.56,1.56,0.0,0.0,0.44,0.56,1.11,0.0,0.56,0.56,542.33,110.4,14.58
1451,Malik Monk,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,1.68,1.02,2.65,5.27,0.66,2.62,1.02,0.34,0.83,1.92,2.37,0.34,1.33,0.43,1125.31,108.48,14.0
1452,Admiral Schofield,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,3.28,2.46,3.13,6.11,0.82,2.98,0.52,0.26,0.82,2.16,0.82,0.0,0.0,0.0,1143.89,109.17,13.02
1453,Cody Zeller,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,3.93,3.45,6.48,7.75,0.49,1.27,4.92,4.25,3.62,2.47,1.02,0.22,1.08,0.22,1200.65,108.48,14.0
1454,Kevin Knox,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,1.34,1.17,3.44,6.07,0.17,2.63,1.76,0.68,0.61,3.47,0.49,0.22,0.34,0.0,1118.92,107.86,14.81
1455,Troy Daniels,LOS ANGELES LAKERS,2020-01-10,AWAY,DALLAS MAVERICKS,0.44,0.0,0.0,1.0,0.44,1.0,0.0,0.0,0.0,0.0,0.56,0.56,0.44,0.0,437.56,112.04,14.79
1456,Justin James,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,0.68,0.34,1.22,1.56,0.34,0.34,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,182.95,111.58,14.88
1457,Terance Mann,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,2.51,1.25,2.23,7.18,1.26,4.95,1.15,1.15,0.66,2.11,1.31,0.0,0.52,0.67,1325.57,111.55,14.78
1459,Jeremy Lamb,INDIANA PACERS,2020-01-10,AWAY,CHICAGO BULLS,5.26,2.89,7.04,11.13,2.37,4.09,2.51,2.3,1.0,4.97,2.08,0.22,0.83,1.54,1786.83,111.25,14.88
1460,Wesley Iwundu,ORLANDO MAGIC,2020-01-10,AWAY,PHOENIX SUNS,2.92,2.26,5.02,6.22,0.66,1.2,2.5,2.28,1.36,3.73,0.95,0.49,0.73,0.78,1489.73,110.83,14.5
1461,Marco Belinelli,SAN ANTONIO SPURS,2020-01-10,AWAY,MEMPHIS GRIZZLIES,1.33,0.89,2.22,4.0,0.44,1.78,0.0,0.0,0.0,1.33,1.33,0.0,0.0,0.0,572.0,104.16,13.82
1462,Dewayne Dedmon,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,2.61,1.92,3.09,6.17,0.69,3.08,0.24,0.24,0.39,6.59,0.75,1.18,0.15,0.75,1193.37,109.71,14.14
1463,Kyle Guy,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,0.56,0.56,0.56,1.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.44,105.66,14.77
1464,Pat Connaughton,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,2.56,1.56,2.0,5.89,1.0,3.89,1.11,1.11,2.56,3.11,0.0,0.44,1.44,0.44,1419.89,112.91,13.49
1465,Cody Martin,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,1.11,1.11,2.22,2.22,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.56,0.0,0.0,545.33,108.72,12.98
1466,Vince Carter,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,0.26,0.0,1.2,3.56,0.26,2.36,0.0,0.0,0.0,1.44,0.92,0.66,0.26,0.0,892.92,109.0,13.8
1467,Kyle Korver,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,1.2,0.0,1.15,4.15,1.2,3.0,0.74,0.74,0.41,1.0,2.8,0.0,0.41,0.41,885.23,112.88,13.12
1468,Caleb Swanigan,SACRAMENTO KINGS,2020-01-10,HOME,MILWAUKEE BUCKS,2.02,2.02,2.72,2.84,0.0,0.12,1.81,1.26,2.11,2.11,0.96,0.15,1.24,0.15,759.14,108.9,14.23
1469,Kris Dunn,CHICAGO BULLS,2020-01-10,HOME,INDIANA PACERS,4.06,2.65,5.27,8.68,1.41,3.41,1.08,0.87,0.44,3.71,5.12,0.17,1.28,2.62,1842.63,109.51,14.21
1470,Devonte' Graham,CHARLOTTE HORNETS,2020-01-10,AWAY,UTAH JAZZ,5.17,2.38,6.33,14.22,2.78,7.89,5.47,5.2,0.0,3.83,8.38,0.22,3.17,0.73,2403.68,108.48,14.0
1471,Allonzo Trier,NEW YORK KNICKS,2020-01-10,HOME,NEW ORLEANS PELICANS,3.01,2.39,3.97,5.46,0.62,1.5,0.86,0.67,0.62,0.42,0.54,0.0,0.43,0.24,675.19,108.54,14.36
1472,Justin Anderson,BROOKLYN NETS,2020-01-10,HOME,MIAMI HEAT,0.26,0.26,1.08,2.07,0.0,0.98,0.82,0.41,0.0,0.74,0.0,0.33,0.0,0.0,348.62,111.2,14.57
1473,Allen Crabbe,ATLANTA HAWKS,2020-01-10,AWAY,WASHINGTON WIZARDS,2.02,0.22,1.55,4.94,1.81,3.39,0.0,0.0,0.34,1.43,0.9,0.0,0.22,0.34,1106.37,108.51,13.76
1474,Ed Davis,UTAH JAZZ,2020-01-10,HOME,CHARLOTTE HORNETS,0.75,0.75,1.02,1.02,0.0,0.0,0.0,0.0,1.44,1.15,0.0,0.0,0.12,0.24,554.49,112.14,13.47
1475,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-10,HOME,GOLDEN STATE WARRIORS,1.25,0.66,0.66,2.82,0.59,2.16,0.52,0.52,0.33,1.67,0.79,0.0,0.26,0.0,876.1,111.55,14.78
1476,Wesley Matthews,MILWAUKEE BUCKS,2020-01-10,AWAY,SACRAMENTO KINGS,1.98,0.26,1.52,6.3,1.72,4.77,0.0,0.0,0.0,2.2,1.33,0.33,0.0,0.33,1652.03,112.88,13.12
1477,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-10,HOME,ATLANTA HAWKS,2.91,1.47,4.94,8.36,1.44,3.41,2.97,2.02,0.34,0.27,1.92,0.0,2.79,0.0,1099.45,108.92,13.22
1478,Jayson Tatum,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,5.97,5.18,11.43,15.72,0.79,4.29,4.26,4.14,0.12,6.63,2.95,0.98,2.48,1.14,2034.74,111.27,13.89
1479,Kyle Kuzma,LOS ANGELES LAKERS,2020-01-11,AWAY,OKLAHOMA CITY THUNDER,5.8,4.24,8.22,13.9,1.57,5.68,2.79,2.57,1.36,3.52,1.56,0.17,1.15,0.0,1495.25,111.43,14.21
1480,Giannis Antetokounmpo,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,8.12,6.77,11.24,16.37,1.36,5.13,9.95,6.74,1.04,10.6,4.6,0.43,2.47,1.26,1844.44,112.11,13.68
1481,Isaiah Hartenstein,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,0.74,0.74,2.08,2.9,0.0,0.82,0.33,0.0,0.0,2.82,1.41,0.0,0.33,0.41,550.43,110.16,14.34
1482,Khris Middleton,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,7.15,5.26,9.07,14.47,1.89,5.4,6.39,5.38,0.44,7.13,4.37,0.0,1.34,0.95,1834.76,112.18,13.56
1483,Enes Kanter,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,3.61,3.61,6.94,7.3,0.0,0.36,0.97,0.7,2.93,7.27,1.34,0.74,1.69,0.15,1156.32,111.27,13.89
1484,Russell Westbrook,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,11.78,10.78,20.0,24.22,1.0,4.22,5.56,3.22,0.44,3.78,4.56,0.0,5.67,1.33,2073.89,108.04,13.81
1485,James Harden,HOUSTON ROCKETS,2020-01-11,HOME,MINNESOTA TIMBERWOLVES,8.41,4.7,11.02,24.41,3.7,13.39,12.74,11.43,1.33,6.07,7.39,1.66,4.34,0.92,2076.87,110.16,14.34
1486,Christian Wood,DETROIT PISTONS,2020-01-11,HOME,CHICAGO BULLS,1.95,1.4,3.43,6.06,0.55,2.64,3.81,3.35,0.3,4.12,0.85,0.45,1.02,0.15,1128.41,111.76,15.65
1487,Nikola Jokić,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,10.48,7.83,12.95,18.32,2.66,5.37,9.95,7.15,2.72,4.87,4.59,0.61,1.8,1.1,1880.32,111.88,13.72
1488,Eric Bledsoe,MILWAUKEE BUCKS,2020-01-11,AWAY,PORTLAND TRAIL BLAZERS,6.29,4.83,7.71,12.34,1.47,4.63,3.96,3.79,0.17,2.73,4.36,0.83,1.01,1.33,1695.73,112.18,13.56
1489,Zach LaVine,CHICAGO BULLS,2020-01-11,AWAY,DETROIT PISTONS,11.93,7.71,14.1,23.3,4.22,9.2,5.9,4.62,0.85,3.87,4.12,0.5,2.47,2.08,2272.5,108.97,13.91
1490,Gordon Hayward,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,5.96,4.27,8.17,13.02,1.69,4.85,0.99,0.8,0.89,3.81,2.65,0.43,1.43,0.51,2088.16,111.27,13.89
1491,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-11,AWAY,DENVER NUGGETS,6.46,6.46,11.07,11.4,0.0,0.34,3.36,2.8,5.12,8.63,2.53,1.73,2.35,0.51,2160.97,111.54,14.98
1492,Jamal Murray,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,8.2,6.93,12.57,16.86,1.27,4.29,3.95,3.67,0.0,3.46,5.94,0.49,1.04,0.88,2042.36,111.88,13.72
1493,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,1.63,0.78,0.95,3.56,0.85,2.61,1.22,1.22,0.9,2.34,1.69,0.85,1.43,1.34,1193.16,112.75,14.46
1494,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,8.02,7.47,12.42,15.55,0.54,3.12,4.06,3.37,0.86,4.62,2.36,0.24,1.38,1.2,2097.47,110.18,14.48
1495,Rajon Rondo,LOS ANGELES LAKERS,2020-01-11,AWAY,OKLAHOMA CITY THUNDER,2.22,2.22,5.48,6.24,0.0,0.76,1.9,1.9,0.34,3.69,5.24,0.0,2.64,0.27,1290.31,111.43,14.21
1496,Ben Simmons,PHILADELPHIA 76ERS,2020-01-11,AWAY,DALLAS MAVERICKS,9.07,9.07,15.33,15.33,0.0,0.0,5.44,2.84,3.7,8.31,6.74,1.05,2.67,1.52,2361.34,107.89,13.7
1497,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-11,HOME,MILWAUKEE BUCKS,7.51,3.76,8.39,17.32,3.75,8.93,7.6,6.88,0.68,2.5,8.27,0.54,1.91,0.82,2101.43,109.85,14.37
1498,Derrick Rose,DETROIT PISTONS,2020-01-11,HOME,CHICAGO BULLS,9.66,8.66,16.81,20.02,1.01,3.21,3.79,3.79,1.38,2.54,5.14,0.19,3.85,0.58,1858.37,111.76,15.65
1499,Collin Sexton,CLEVELAND CAVALIERS,2020-01-11,AWAY,DENVER NUGGETS,8.48,6.96,15.15,18.83,1.52,3.68,3.04,2.68,0.84,2.88,1.7,0.59,1.59,1.34,2199.99,111.63,14.96
1500,Kemba Walker,BOSTON CELTICS,2020-01-11,HOME,NEW ORLEANS PELICANS,6.89,4.11,6.78,13.78,2.78,7.0,0.56,0.56,0.0,2.44,3.44,0.0,2.0,0.56,1568.44,109.91,13.27
1501,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,5.62,2.19,5.81,14.13,3.43,8.32,4.91,4.36,1.26,6.31,2.89,0.0,0.17,0.61,1721.49,110.84,14.3
1502,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-11,AWAY,HOUSTON ROCKETS,6.13,2.81,4.19,12.2,3.32,8.01,1.38,0.83,0.62,4.96,1.32,1.02,1.03,2.16,1765.31,112.75,14.46
1503,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-11,HOME,LOS ANGELES LAKERS,6.8,4.19,7.5,13.86,2.61,6.36,2.71,2.26,0.19,6.13,5.48,0.0,2.5,2.1,1915.17,110.18,14.48
1504,Jaxson Hayes,NEW ORLEANS PELICANS,2020-01-11,AWAY,BOSTON CELTICS,4.65,4.65,5.97,5.97,0.0,0.0,4.05,2.07,2.43,4.49,1.23,1.86,0.72,0.3,1304.37,109.8,14.76
1505,Dwight Powell,DALLAS MAVERICKS,2020-01-11,HOME,PHILADELPHIA 76ERS,4.17,4.17,5.55,6.04,0.0,0.49,4.13,2.76,1.35,4.26,1.62,0.87,0.91,0.82,1711.59,108.41,14.78
1506,Dwight Howard,LOS ANGELES LAKERS,2020-01-11,AWAY,OKLAHOMA CITY THUNDER,3.21,2.94,3.8,4.08,0.27,0.27,2.98,1.6,2.48,5.55,0.0,2.95,1.05,0.27,1062.03,111.43,14.21
1507,Will Barton,DENVER NUGGETS,2020-01-11,HOME,CLEVELAND CAVALIERS,6.95,5.46,9.21,13.97,1.49,4.75,3.3,3.03,2.2,5.1,3.69,0.41,0.67,0.26,2016.64,112.84,14.24
