,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
1701,Jordan Poole,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.46,0.9,1.78,4.92,0.56,3.14,1.41,0.87,0.0,1.03,1.78,0.0,0.34,0.78,954.49
1702,Ish Smith,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,7.44,6.62,12.42,16.34,0.82,3.92,2.5,1.37,0.59,3.37,6.22,0.0,1.83,1.41,1764.21
1703,Marco Belinelli,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,0.79,0.52,1.31,2.77,0.26,1.46,0.0,0.0,0.0,0.79,0.79,0.0,0.0,0.0,394.54
1704,Meyers Leonard,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,2.36,0.88,1.28,5.68,1.47,4.4,0.12,0.12,0.0,7.31,1.79,0.0,0.45,0.39,1583.28
1705,Mikal Bridges,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,1.72,1.5,2.45,3.33,0.22,0.88,1.0,1.0,0.22,3.73,0.65,0.89,1.34,1.95,1507.93
1706,Thomas Bryant,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,Duncan Robinson,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,3.16,0.54,0.66,9.2,2.63,8.54,0.95,0.71,0.49,2.62,1.46,0.0,0.85,0.43,1726.99
1708,Elie Okobo,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,0.98,0.22,1.56,3.1,0.76,1.54,0.35,0.35,0.44,1.58,1.69,0.0,0.72,0.51,755.08
1709,Pascal Siakam,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,Glenn Robinson,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,5.85,4.76,9.33,12.52,1.09,3.19,1.76,1.45,1.23,3.93,1.89,0.0,2.02,0.99,1843.34
1711,Rodions Kurucs,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.8,2.15,3.27,6.56,1.65,3.29,1.14,0.72,0.42,1.96,1.47,0.15,0.5,0.54,1119.13
1712,Chris Boucher,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,2.25,1.37,2.9,5.5,0.88,2.6,1.95,0.76,2.8,3.56,0.34,2.05,0.66,0.0,928.4
1713,Ricky Rubio,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,2.61,1.95,5.78,8.27,0.66,2.5,4.83,3.53,0.85,4.22,9.3,0.34,2.27,1.89,2095.27
1714,Draymond Green,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.46,0.85,1.73,6.07,0.61,4.34,1.65,1.31,0.22,5.8,5.21,0.83,1.81,1.05,1692.06
1715,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.54,3.54,8.53,9.08,0.0,0.56,2.4,2.22,2.99,2.29,2.17,0.17,0.69,1.65,1500.4
1716,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,1.87,1.87,2.89,2.89,0.0,0.0,0.42,0.0,1.35,2.7,2.41,1.37,0.79,0.0,787.13
1717,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.64,1.63,7.04,10.63,1.01,3.59,2.68,1.72,0.54,0.49,2.24,0.0,1.96,0.0,1179.93
1718,Kevin Huerter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,6.64,3.39,6.86,12.75,3.25,5.89,1.08,1.08,0.8,4.81,3.11,0.42,1.6,0.85,2033.07
1719,Mason Plumlee,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,2.77,2.77,4.19,4.19,0.0,0.0,1.32,0.59,1.62,2.86,3.16,0.43,0.36,0.54,1137.4
1720,Spencer Dinwiddie,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,7.31,5.91,11.44,17.8,1.4,6.37,6.17,3.9,0.81,3.22,7.84,0.45,2.36,0.72,1919.38
1721,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.32,0.83,1.45,2.36,0.49,0.91,0.62,0.43,0.39,1.01,1.1,0.0,0.24,0.62,696.0
1722,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.67,2.33,3.26,4.43,0.34,1.17,0.35,0.0,1.44,3.75,0.35,0.89,1.28,0.51,1253.46
1723,Dario Šarić,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,1.78,1.17,1.5,4.05,0.61,2.54,0.89,0.68,0.34,1.81,0.27,0.22,1.56,0.34,823.45
1724,Garrett Temple,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.34,1.0,3.66,11.25,2.34,7.59,2.16,1.57,1.0,2.2,3.33,0.41,2.48,1.0,1745.16
1725,Devin Booker,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,10.89,8.6,14.3,20.18,2.28,5.89,8.79,8.48,0.24,2.69,6.21,0.0,3.09,1.25,2266.3
1726,Bobby Portis,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.32,3.18,7.51,10.4,1.15,2.89,1.66,1.21,2.5,3.26,3.55,0.0,0.72,0.0,1274.28
1727,Damian Jones,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.26,0.26,0.59,0.59,0.0,0.0,1.31,1.31,0.33,1.9,0.26,0.41,0.0,0.0,365.9
1728,Georges Niang,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,4.07,0.36,1.15,7.65,3.71,6.5,0.0,0.0,0.3,3.19,1.38,0.24,0.24,0.36,1101.74
1729,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.96,1.96,3.31,8.09,2.01,4.78,2.04,1.89,0.82,5.23,3.19,0.46,0.83,1.65,1648.96
1730,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.64,0.73,1.15,3.87,0.92,2.72,0.38,0.38,0.24,3.03,2.32,0.0,0.49,0.24,923.43
1731,Tony Bradley,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,3.07,3.07,4.2,4.2,0.0,0.0,1.9,1.02,2.74,2.76,0.61,0.62,1.02,0.0,840.02
1732,John Collins,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,6.27,5.1,9.63,12.94,1.17,3.31,3.67,2.43,2.76,8.59,1.16,2.87,1.57,0.44,1713.97
1733,Caris LeVert,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,5.25,2.84,8.03,13.23,2.41,5.2,2.82,1.57,1.48,1.72,2.89,0.0,2.18,0.0,1272.84
1734,Alec Burks,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,3.59,2.0,7.57,12.64,1.59,5.07,7.38,7.38,1.57,4.58,4.61,0.43,2.01,0.27,1685.89
1735,Charlie Brown,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,Derrick Jones,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,4.1,3.19,6.1,10.65,0.91,4.54,2.79,2.56,0.74,4.29,0.98,1.28,0.48,1.66,1753.45
1737,Trey Lyles,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,2.06,1.32,2.84,6.12,0.74,3.28,0.91,0.61,1.66,4.84,0.79,0.24,0.67,0.43,1054.18
1738,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.99,1.84,4.52,5.82,0.15,1.31,1.77,1.2,0.75,1.6,1.05,0.43,1.4,0.88,1041.95
1739,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,2.36,2.36,5.61,5.61,0.0,0.0,2.6,2.12,2.78,5.61,1.31,0.67,1.94,0.3,1518.66
1740,Džanan Musa,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,2.21,1.18,2.89,4.43,1.02,1.54,1.08,1.08,1.02,0.68,0.86,0.0,0.34,0.27,670.54
1741,Matt Thomas,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,2.56,0.56,1.67,7.67,2.0,6.0,0.89,0.89,1.11,2.67,1.11,0.0,0.89,0.0,859.0
1742,Tyler Johnson,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,2.0,1.67,3.13,5.28,0.33,2.15,0.0,0.0,0.26,0.33,0.66,0.0,0.33,0.33,597.93
1743,Patty Mills,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,3.18,0.9,2.13,7.4,2.28,5.26,1.81,1.81,0.27,0.54,2.13,0.0,0.66,0.73,1314.54
1744,Patrick McCaw,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.62,3.1,6.26,8.46,0.51,2.2,0.54,0.54,0.85,2.75,4.93,0.0,0.95,1.37,2066.29
1745,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.81,1.54,2.47,3.36,0.27,0.89,1.58,1.14,1.05,1.23,0.39,0.0,0.72,0.17,531.12
1746,Bryn Forbes,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.23,1.47,2.66,9.25,2.76,6.59,1.62,1.32,0.15,2.18,2.2,0.0,0.98,0.97,1576.88
1747,Will Barton,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,6.97,5.64,10.16,15.33,1.33,5.18,3.53,3.02,2.13,5.74,3.46,0.95,0.78,0.51,2113.98
1748,Malik Monk,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,1.48,1.01,2.46,4.89,0.46,2.43,0.71,0.24,0.58,1.65,1.96,0.24,0.93,0.3,1025.86
1749,Brandon Goodwin,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,3.51,2.13,3.83,7.25,1.38,3.42,0.43,0.43,0.15,1.63,1.14,0.0,0.36,0.48,902.67
1750,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,2.43,1.59,3.11,5.4,0.84,2.29,1.08,0.77,0.92,1.27,0.78,0.0,0.69,0.15,1149.41
1751,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.3,1.02,1.51,2.68,0.27,1.17,0.43,0.22,0.17,1.96,0.35,0.44,0.0,0.51,800.79
1752,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.53,0.93,1.32,2.9,0.6,1.58,0.84,0.84,0.3,1.18,0.69,0.3,0.0,0.0,355.59
1753,Gary Payton,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.21,1.91,3.36,4.45,0.3,1.09,0.3,0.0,1.19,3.01,2.67,0.43,1.56,1.32,1353.8
1754,Nicolas Batum,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,1.27,0.88,2.81,4.99,0.39,2.18,1.19,0.89,1.71,4.63,3.87,0.0,0.48,0.66,1590.41
1755,Goran Dragić,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,5.69,2.92,5.5,12.13,2.77,6.64,4.09,2.81,0.12,2.44,5.49,0.12,2.65,0.24,1592.56
1756,P.J. Washington,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,4.22,3.65,6.37,8.97,0.57,2.6,2.03,1.67,0.27,6.53,3.17,0.82,2.74,0.49,2041.29
1757,Lonnie Walker,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,3.72,2.51,5.15,8.14,1.21,2.99,1.41,1.21,0.24,3.4,0.89,0.0,1.03,0.84,1149.5
1758,Rayjon Tucker,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,0.73,0.73,1.07,1.51,0.0,0.44,0.22,0.22,0.22,0.54,0.61,0.0,0.34,0.34,602.95
1759,Vlatko Čančar,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,1.04,0.92,1.7,2.75,0.12,1.05,0.48,0.48,1.07,0.94,0.12,0.24,0.6,0.12,410.4
1760,Terance Mann,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,0.12,0.0,0.66,0.79,0.12,0.12,0.0,0.0,0.0,0.62,0.76,0.0,0.0,0.27,236.87
1761,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.0,0.44,2.0,3.56,0.56,1.56,0.0,0.0,0.0,1.0,1.11,0.0,0.44,0.0,1098.22
1762,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.79,1.63,2.3,6.08,1.16,3.79,0.35,0.35,3.18,4.67,1.77,0.56,1.23,0.0,1511.35
1763,Cameron Johnson,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,0.73,0.39,1.5,4.0,0.34,2.5,1.43,0.72,0.56,1.0,0.27,0.51,0.43,0.0,759.06
1764,Wilson Chandler,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,1.85,1.4,1.94,4.42,0.44,2.48,1.32,1.11,0.49,4.91,1.64,0.95,1.76,0.81,1156.53
1765,Allen Crabbe,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,1.42,0.15,1.39,4.07,1.27,2.68,0.0,0.0,0.24,1.6,0.93,0.0,0.45,0.24,1050.63
1766,Damyean Dotson,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,3.13,2.39,5.02,6.49,0.74,1.48,0.0,0.0,0.33,2.62,1.23,0.0,0.0,0.33,946.07
1767,Bruno Caboclo,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,0.34,0.34,0.51,1.0,0.0,0.49,0.68,0.68,0.61,0.49,0.0,0.56,0.43,0.43,256.72
1768,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,0.82,0.43,0.43,2.2,0.39,1.77,0.35,0.35,0.22,1.11,0.52,0.0,0.51,0.0,662.99
1769,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,3.56,3.56,6.93,6.93,0.0,0.0,3.68,2.27,2.43,3.62,0.99,0.82,1.8,0.49,1458.03
1770,Terry Rozier,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,9.21,5.06,8.97,18.08,4.15,9.11,4.78,4.11,1.32,2.0,4.63,0.0,1.42,1.32,2324.36
1771,Paul Watson,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.0,0.0,0.61,1.33,0.0,0.72,0.48,0.24,0.0,0.81,0.99,0.3,0.0,0.15,280.11
1772,Justin Anderson,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,0.26,0.26,1.08,2.07,0.0,0.98,0.82,0.41,0.0,0.74,0.0,0.33,0.0,0.0,348.62
1773,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,8.28,4.09,9.2,18.41,4.19,9.21,1.55,1.25,0.99,2.14,2.99,0.59,1.37,0.66,1788.53
1774,Oshae Brissett,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,1.9,1.25,2.72,5.26,0.66,2.54,1.05,1.05,0.98,1.66,0.33,0.0,0.0,0.59,829.84
1775,Mitchell Robinson,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.17,4.17,5.22,5.22,0.0,0.0,0.62,0.5,1.56,2.88,0.69,0.76,0.85,1.02,1362.73
1776,De'Andre Hunter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,3.52,2.11,3.95,8.11,1.42,4.15,1.27,0.98,0.0,2.96,1.64,0.0,1.39,0.79,1801.41
1777,Terence Davis,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.53,1.96,3.8,8.09,1.57,4.28,1.54,1.54,1.0,3.83,2.36,0.27,1.31,0.77,1236.44
1778,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.07,0.0,0.26,3.66,1.07,3.39,0.0,0.0,0.0,0.66,0.33,0.0,0.0,0.26,443.15
1779,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.0,0.82,1.47,6.1,1.17,4.63,0.76,0.76,0.43,2.08,1.21,0.0,0.35,0.44,1401.94
1780,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,2.98,2.98,5.24,5.24,0.0,0.0,1.57,0.72,2.69,5.13,1.42,0.22,0.17,0.43,1158.55
1781,Nemanja Bjelica,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,4.51,2.42,5.24,10.49,2.09,5.25,1.94,1.31,1.3,8.27,2.01,0.54,2.15,0.87,1966.97
1782,De'Aaron Fox,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,8.01,7.05,14.48,18.24,0.96,3.75,6.08,4.97,0.91,4.43,7.59,1.27,4.46,2.38,2062.37
1783,LeBron James,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,10.62,8.02,14.95,21.1,2.59,6.16,5.76,4.33,1.41,10.01,9.11,0.36,3.33,1.32,2043.15
1784,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,7.82,7.28,12.44,15.74,0.54,3.3,4.94,4.49,0.69,5.39,1.4,0.3,1.3,1.16,2088.67
1785,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,6.33,2.73,6.46,14.99,3.6,8.52,4.64,4.26,1.18,4.73,2.93,0.0,0.42,0.43,1773.7
1786,Jahlil Okafor,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,2.21,2.21,2.62,2.62,0.0,0.0,3.59,2.0,1.49,1.2,0.41,0.41,1.33,0.0,593.52
1787,Devonte' Graham,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,5.17,2.71,6.13,14.71,2.46,8.57,3.88,3.43,0.3,2.43,7.21,0.42,3.18,1.44,2115.66
1788,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,8.25,4.72,9.46,18.12,3.53,8.65,6.23,5.72,0.77,2.35,7.3,0.38,2.23,0.58,2101.3
1789,Dwight Howard,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,3.44,3.25,5.05,5.24,0.19,0.19,3.28,2.31,2.63,7.17,0.89,2.67,1.33,0.19,1216.11
1790,Malcolm Brogdon,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1791,Ben Simmons,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,7.69,7.69,13.86,13.86,0.0,0.0,3.94,2.21,3.13,6.51,8.18,0.69,1.77,2.36,2313.46
1792,CJ McCollum,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,6.82,4.64,10.46,16.93,2.18,6.47,2.26,1.36,0.39,2.95,4.04,0.61,0.96,0.73,1924.37
1793,Evan Fournier,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,6.13,3.7,6.63,13.65,2.43,7.02,3.74,3.45,0.3,1.96,3.41,0.12,1.73,1.67,1899.57
1794,Nikola Vučević,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,8.03,6.07,12.9,18.26,1.96,5.35,2.96,2.12,4.04,9.86,3.29,0.66,1.91,1.07,1876.3
1795,P.J. Washington,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,3.09,2.43,5.21,7.6,0.66,2.38,2.02,1.53,0.12,5.63,2.65,0.65,2.29,0.39,1852.85
1796,Steven Adams,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,5.4,5.4,8.82,8.82,0.0,0.0,4.36,3.12,3.94,8.0,2.22,0.72,1.19,1.34,1832.3
1797,Zach LaVine,CHICAGO BULLS,2020-01-13,AWAY,BOSTON CELTICS,11.05,7.67,13.39,22.35,3.38,8.96,6.51,5.59,0.58,3.99,4.6,0.9,2.18,1.86,2231.62
1798,Nicolò Melli,NEW ORLEANS PELICANS,2020-01-13,AWAY,DETROIT PISTONS,2.07,1.33,2.41,4.0,0.74,1.59,1.08,1.08,0.41,1.9,1.15,0.0,0.74,1.48,905.9
1799,Terry Rozier,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,6.59,3.86,7.69,15.29,2.73,7.6,4.42,3.99,0.96,1.71,4.01,0.0,1.24,1.26,2137.66
1800,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,1.04,0.59,1.73,4.74,0.45,3.02,0.72,0.36,1.2,4.18,1.22,0.48,0.24,0.0,1181.65
1801,Christian Wood,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,3.55,3.2,5.92,7.74,0.34,1.82,3.06,2.49,2.03,5.09,1.47,1.25,1.31,0.42,1227.37
1802,T.J. Warren,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,7.21,6.36,11.45,14.18,0.85,2.73,3.52,2.39,2.25,2.82,2.1,0.34,1.78,1.33,1839.23
1803,Jaylen Brown,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,4.54,2.61,9.5,14.92,1.93,5.42,3.64,3.15,0.8,3.64,1.59,0.0,2.68,1.51,1913.3
1804,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-13,HOME,CHARLOTTE HORNETS,6.01,4.04,8.4,13.45,1.97,5.05,2.8,2.53,1.55,4.57,0.89,0.0,1.18,0.92,1902.82
1805,Aaron Gordon,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,4.79,4.4,6.9,10.57,0.39,3.67,2.27,1.56,1.37,8.79,1.9,0.0,2.45,1.31,1807.05
1806,Marcus Smart,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,3.71,1.68,4.65,9.53,2.03,4.89,3.21,2.69,0.15,1.58,4.04,0.3,1.5,1.48,1656.5
1807,Jayson Tatum,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,9.34,6.93,11.64,17.56,2.42,5.92,3.33,3.33,0.0,6.31,3.26,0.79,1.89,1.8,1954.57
1808,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,5.5,2.86,4.73,11.54,2.63,6.81,2.46,1.18,1.03,4.98,1.52,1.31,0.72,3.3,1721.19
1809,Derrick Rose,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,9.33,7.92,14.56,17.83,1.4,3.26,3.83,3.83,1.1,2.43,5.61,0.15,4.17,0.46,1846.39
1810,Sekou Doumbouya,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,4.39,2.97,6.2,8.92,1.41,2.72,2.38,1.77,0.19,3.3,0.78,0.51,1.42,0.81,1764.72
1811,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,3.52,0.83,2.03,8.8,2.69,6.77,0.55,0.55,0.3,2.07,2.22,0.0,1.81,1.07,1821.56
1812,Josh Richardson,PHILADELPHIA 76ERS,2020-01-13,AWAY,INDIANA PACERS,6.77,5.04,9.2,14.5,1.73,5.3,4.6,4.21,0.34,1.59,4.15,0.0,2.3,0.39,2125.7
1813,Naz Reid,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,3.28,2.42,4.59,8.9,0.85,4.31,2.13,1.46,1.26,2.75,1.3,0.66,0.62,0.46,918.87
1814,Buddy Hield,SACRAMENTO KINGS,2020-01-13,HOME,ORLANDO MAGIC,6.65,3.12,7.92,15.73,3.53,7.81,3.07,2.57,1.1,4.17,3.44,0.12,3.3,0.5,1968.43
1815,Myles Turner,INDIANA PACERS,2020-01-13,HOME,PHILADELPHIA 76ERS,5.99,4.8,7.97,12.77,1.19,4.81,5.53,4.55,1.66,6.93,2.18,1.92,1.1,0.54,1951.01
1816,Kevin Love,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,7.14,4.84,7.9,14.65,2.3,6.75,3.34,2.86,0.0,9.75,2.71,0.12,2.95,0.73,2112.61
1817,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-13,HOME,OKLAHOMA CITY THUNDER,3.23,2.25,3.61,7.8,0.98,4.18,2.93,2.38,0.27,2.04,4.52,0.12,2.45,0.59,1453.42
1818,Tristan Thompson,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,6.62,6.62,11.05,11.28,0.0,0.24,3.84,3.16,5.68,7.84,2.38,1.51,2.24,0.36,2202.63
1819,Nicolas Batum,CHARLOTTE HORNETS,2020-01-13,AWAY,PORTLAND TRAIL BLAZERS,1.0,0.56,1.56,4.11,0.44,2.56,0.0,0.0,0.0,4.67,0.56,0.0,1.11,0.56,1439.78
1820,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-13,AWAY,MINNESOTA TIMBERWOLVES,1.96,0.62,0.97,4.86,1.34,3.89,0.0,0.0,0.36,0.3,1.38,0.96,1.03,0.45,1576.63
1821,Danny Green,LOS ANGELES LAKERS,2020-01-13,HOME,CLEVELAND CAVALIERS,3.63,1.5,3.11,7.04,2.14,3.93,0.89,0.44,0.89,3.0,2.36,0.34,0.22,0.83,1487.36
1822,Markelle Fultz,ORLANDO MAGIC,2020-01-13,AWAY,SACRAMENTO KINGS,5.29,4.91,10.27,12.04,0.38,1.77,1.62,1.33,0.73,4.26,5.64,0.0,3.06,2.36,1825.81
1823,Bruce Brown,DETROIT PISTONS,2020-01-13,HOME,NEW ORLEANS PELICANS,3.63,3.39,8.79,9.91,0.24,1.12,3.74,2.96,1.81,3.01,5.08,0.67,1.24,2.03,1936.48
1824,Grant Williams,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,0.82,0.54,0.9,1.54,0.27,0.63,1.52,0.88,0.9,1.34,1.11,0.15,1.64,0.59,898.01
1825,Darius Garland,CLEVELAND CAVALIERS,2020-01-13,AWAY,LOS ANGELES LAKERS,6.39,4.26,7.59,13.79,2.12,6.2,2.58,2.46,0.38,0.98,5.77,0.0,2.66,1.1,2248.49
1826,Kemba Walker,BOSTON CELTICS,2020-01-13,HOME,CHICAGO BULLS,6.52,4.07,6.05,13.05,2.46,7.0,1.97,1.56,0.0,3.49,4.9,0.0,1.59,0.74,1635.07
