,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y
3256,3256,hezonma01,Mario Hezonja,NEW YORK KNICKS,HOME,OKLAHOMA CITY THUNDER,LOSS,644,2,5,0,0,1,2,2,0,0,0,0,2,3,0.1,2019-01-21,113.7,99.6,12.4,107.0,102.8,11.7,5,2,2,True,3256,Mario Hezonja,NEW YORK KNICKS,2019-01-21,HOME,OKLAHOMA CITY THUNDER,3.15,2.81,5.95,7.95,0.34,2.0,2.19,2.0,0.78,5.11,1.28,0.19,0.88,2.25
3257,3257,browntr01,Troy Brown,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-01-21,113.9,101.4,12.3,109.2,97.4,12.3,0,0,0,True,3257,Troy Brown,WASHINGTON WIZARDS,2019-01-21,HOME,DETROIT PISTONS,1.2,0.96,1.57,2.11,0.24,0.54,0.3,0.3,0.0,1.35,1.03,0.0,0.19,0.45
3258,3258,paytoga02,Gary Payton,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-01-21,113.9,101.4,12.3,109.2,97.4,12.3,0,0,0,True,3258,Gary Payton,WASHINGTON WIZARDS,2019-01-21,HOME,DETROIT PISTONS,1.64,1.31,1.97,2.62,0.33,0.66,0.0,0.0,0.33,0.41,1.31,0.33,0.41,0.98
3259,3259,robingl02,Glenn Robinson,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,0,0,0,False,3259,Glenn Robinson,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,0.51,0.51,0.96,1.85,0.0,0.89,1.69,1.36,0.22,0.0,0.44,0.0,0.0,0.35
3260,3260,washbju01,Julian Washburn,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,0,0,0,True,3260,Julian Washburn,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,3261,adelde01,Deng Adel,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,340,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,2019-01-21,117.6,96.6,12.2,113.2,99.0,12.7,0,0,1,True,3261,Deng Adel,CLEVELAND CAVALIERS,2019-01-21,HOME,CHICAGO BULLS,0.3,0.3,0.68,0.92,0.0,0.24,0.0,0.0,0.0,0.77,0.3,0.0,0.0,0.0
3262,3262,cartevi01,Vince Carter,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,412,0,2,0,1,0,0,1,1,1,0,0,0,1,-0.1,2019-01-21,113.9,103.9,14.3,108.1,98.1,11.9,1,0,2,True,3262,Vince Carter,ATLANTA HAWKS,2019-01-21,HOME,ORLANDO MAGIC,1.86,0.83,1.11,3.81,1.03,2.71,0.0,0.0,0.95,1.07,1.07,0.42,1.01,0.36
3263,3263,feliccr01,Cristiano Felicio,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,158,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1,2019-01-21,113.2,99.0,12.7,117.6,96.6,12.2,0,0,1,False,3263,Cristiano Felicio,CHICAGO BULLS,2019-01-21,AWAY,CLEVELAND CAVALIERS,0.85,0.85,1.28,1.47,0.0,0.19,0.69,0.53,0.6,0.15,0.36,0.0,0.0,0.24
3264,3264,seldewa01,Wayne Selden,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,1515,1,5,0,2,3,4,0,2,1,0,0,1,5,-0.2,2019-01-21,113.2,99.0,12.7,117.6,96.6,12.2,3,1,2,False,3264,Wayne Selden,CHICAGO BULLS,2019-01-21,AWAY,CLEVELAND CAVALIERS,1.56,1.22,3.59,5.3,0.34,1.7,1.31,0.72,0.45,1.37,1.62,0.0,1.03,0.36
3265,3265,briscis01,Isaiah Briscoe,ORLANDO MAGIC,AWAY,ATLANTA HAWKS,WIN,1227,1,5,0,0,0,1,0,2,3,0,0,0,4,-0.4,2019-01-21,108.1,98.1,11.9,113.9,103.9,14.3,5,1,2,False,3265,Isaiah Briscoe,ORLANDO MAGIC,2019-01-21,AWAY,ATLANTA HAWKS,2.48,2.03,4.16,5.43,0.45,1.27,0.19,0.0,0.24,2.5,3.5,0.0,0.92,0.19
3266,3266,carteje01,Jevon Carter,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,892,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,1,0,1,True,3266,Jevon Carter,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,1.47,0.19,1.47,4.83,1.28,3.36,0.5,0.3,0.49,0.64,2.45,0.5,0.98,0.68
3267,3267,luwawti01,Timothe Luwawu-Cabarrot,OKLAHOMA CITY THUNDER,AWAY,NEW YORK KNICKS,WIN,126,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4,2019-01-21,107.0,102.8,11.7,113.7,99.6,12.4,1,0,1,False,3267,Timothe Luwawu-Cabarrot,OKLAHOMA CITY THUNDER,2019-01-21,AWAY,NEW YORK KNICKS,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,3268,snellto01,Tony Snell,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,360,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.4,2019-01-21,105.2,103.3,12.0,110.7,99.0,12.7,1,0,0,True,3268,Tony Snell,MILWAUKEE BUCKS,2019-01-21,HOME,DALLAS MAVERICKS,1.71,0.34,1.49,3.54,1.37,2.05,0.38,0.38,0.34,1.68,0.68,0.0,0.12,0.15
3269,3269,blakean01,Antonio Blakeney,CHICAGO BULLS,AWAY,CLEVELAND CAVALIERS,WIN,158,0,2,0,0,1,2,0,1,0,0,0,0,0,-0.5,2019-01-21,113.2,99.0,12.7,117.6,96.6,12.2,2,0,1,False,3269,Antonio Blakeney,CHICAGO BULLS,2019-01-21,AWAY,CLEVELAND CAVALIERS,3.11,2.15,4.47,6.31,0.95,1.84,1.58,1.34,0.0,0.71,0.58,0.45,0.59,0.24
3270,3270,lenal01,Alex Len,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,841,1,7,0,3,0,2,0,4,1,0,1,0,0,-0.7,2019-01-21,113.9,103.9,14.3,108.1,98.1,11.9,4,1,4,True,3270,Alex Len,ATLANTA HAWKS,2019-01-21,HOME,ORLANDO MAGIC,6.03,5.49,7.78,9.6,0.54,1.82,3.0,2.45,2.89,4.43,1.31,1.2,1.58,0.54
3271,3271,masonfr01,Frank Mason,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,144,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7,2019-01-21,111.5,103.1,11.5,109.7,100.8,13.0,0,0,0,False,3271,Frank Mason,SACRAMENTO KINGS,2019-01-21,AWAY,BROOKLYN NETS,0.79,0.79,1.05,1.38,0.0,0.33,0.52,0.0,0.0,0.0,0.33,0.0,0.0,0.26
3272,3272,mcraejo01,Jordan McRae,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,62,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,2019-01-21,113.9,101.4,12.3,109.2,97.4,12.3,1,0,0,True,3272,Jordan McRae,WASHINGTON WIZARDS,2019-01-21,HOME,DETROIT PISTONS,3.59,3.35,6.43,8.98,0.24,2.55,2.32,2.32,0.38,3.15,2.8,0.3,0.83,0.57
3273,3273,colliza01,Zach Collins,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,WIN,650,0,4,0,1,0,0,0,1,1,1,0,0,0,-0.8,2019-01-21,110.5,99.1,12.1,105.7,100.3,13.4,3,0,1,False,3273,Zach Collins,PORTLAND TRAIL BLAZERS,2019-01-21,AWAY,UTAH JAZZ,2.73,1.59,3.73,5.99,1.14,2.26,1.24,0.86,0.88,2.26,1.46,0.62,0.27,0.42
3274,3274,kennalu01,Luke Kennard,DETROIT PISTONS,AWAY,WASHINGTON WIZARDS,LOSS,1271,2,8,0,4,1,1,0,2,2,0,0,3,0,-0.8,2019-01-21,109.2,97.4,12.3,113.9,101.4,12.3,4,2,2,False,3274,Luke Kennard,DETROIT PISTONS,2019-01-21,AWAY,WASHINGTON WIZARDS,5.98,3.1,5.84,10.65,2.88,4.81,1.26,0.96,0.24,3.01,1.81,0.42,1.41,0.43
3275,3275,dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1119,1,6,0,3,1,2,0,2,2,0,0,1,2,-1.0,2019-01-21,117.6,96.6,12.2,113.2,99.0,12.7,3,1,2,True,3275,Matthew Dellavedova,CLEVELAND CAVALIERS,2019-01-21,HOME,CHICAGO BULLS,2.81,1.51,3.14,6.32,1.3,3.18,0.86,0.55,0.68,1.24,2.82,0.0,1.15,0.0
3276,3276,macksh01,Shelvin Mack,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,854,1,3,0,1,0,0,0,1,2,0,0,3,0,-1.0,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,2,1,1,True,3276,Shelvin Mack,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,5.24,3.85,7.67,10.33,1.38,2.66,1.5,1.08,0.94,1.44,5.61,0.0,1.56,0.69
3277,3277,edwarvi01,Vince Edwards,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,720,0,2,0,2,0,0,0,1,0,0,0,0,0,-1.1,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,0,0,1,False,3277,Vince Edwards,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3278,3278,ilyaser01,Ersan Ilyasova,MILWAUKEE BUCKS,HOME,DALLAS MAVERICKS,WIN,405,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1,2019-01-21,105.2,103.3,12.0,110.7,99.0,12.7,0,0,0,True,3278,Ersan Ilyasova,MILWAUKEE BUCKS,2019-01-21,HOME,DALLAS MAVERICKS,1.95,1.07,1.86,4.27,0.88,2.41,0.0,0.0,0.4,1.82,0.54,0.19,0.0,1.24
3279,3279,cookqu01,Quinn Cook,GOLDEN STATE WARRIORS,AWAY,LOS ANGELES LAKERS,WIN,726,2,8,1,4,0,0,0,0,1,0,0,1,3,-1.3,2019-01-21,109.5,100.9,12.6,109.5,103.2,13.4,4,1,0,False,3279,Quinn Cook,GOLDEN STATE WARRIORS,2019-01-21,AWAY,LOS ANGELES LAKERS,3.1,2.76,3.33,5.36,0.34,2.03,0.59,0.3,0.5,1.08,2.07,0.12,0.46,0.12
3280,3280,niangge01,Georges Niang,UTAH JAZZ,HOME,PORTLAND TRAIL BLAZERS,LOSS,337,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4,2019-01-21,105.7,100.3,13.4,110.5,99.1,12.1,1,0,0,True,3280,Georges Niang,UTAH JAZZ,2019-01-21,HOME,PORTLAND TRAIL BLAZERS,1.44,0.49,0.73,3.51,0.95,2.78,0.0,0.0,0.0,0.87,0.73,0.36,0.87,0.24
3281,3281,barneha02,Harrison Barnes,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,1869,4,15,0,8,0,2,1,2,1,0,0,2,1,-2.1,2019-01-21,110.7,99.0,12.7,105.2,103.3,12.0,7,4,3,False,3281,Harrison Barnes,DALLAS MAVERICKS,2019-01-21,AWAY,MILWAUKEE BUCKS,5.31,2.69,7.9,15.84,2.62,7.93,5.32,5.09,0.39,3.96,1.67,0.0,1.0,0.24
3282,3282,mcgruro01,Rodney McGruder,MIAMI HEAT,AWAY,BOSTON CELTICS,LOSS,482,0,3,0,2,0,0,0,0,0,0,0,0,0,-2.1,2019-01-21,107.6,98.2,13.1,107.8,99.6,11.5,1,0,0,False,3282,Rodney McGruder,MIAMI HEAT,2019-01-21,AWAY,BOSTON CELTICS,1.61,0.62,2.02,6.0,0.99,3.99,0.0,0.0,0.55,2.42,1.9,0.19,1.4,0.24
3283,3283,spellom01,Omari Spellman,ATLANTA HAWKS,HOME,ORLANDO MAGIC,LOSS,1004,0,1,0,1,0,0,0,3,0,0,0,2,1,-2.2,2019-01-21,113.9,103.9,14.3,108.1,98.1,11.9,0,0,3,True,3283,Omari Spellman,ATLANTA HAWKS,2019-01-21,HOME,ORLANDO MAGIC,2.31,0.71,1.51,4.16,1.59,2.64,0.86,0.43,0.98,3.12,0.9,1.45,0.69,0.0
3284,3284,watanyu01,Yuta Watanabe,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,353,0,2,0,1,0,0,0,0,0,0,0,0,2,-2.2,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,1,0,0,True,3284,Yuta Watanabe,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,1.07,0.73,1.89,2.75,0.34,0.85,1.08,0.27,0.0,1.37,0.88,0.0,0.56,0.27
3285,3285,shumpim01,Iman Shumpert,SACRAMENTO KINGS,AWAY,BROOKLYN NETS,LOSS,1928,1,10,0,3,2,2,0,0,1,2,2,3,2,-2.3,2019-01-21,111.5,103.1,11.5,109.7,100.8,13.0,7,1,0,False,3285,Iman Shumpert,SACRAMENTO KINGS,2019-01-21,AWAY,BROOKLYN NETS,2.9,1.47,5.14,9.12,1.43,3.98,0.0,0.0,1.09,2.74,2.23,0.58,1.54,0.49
3286,3286,burksal01,Alec Burks,CLEVELAND CAVALIERS,HOME,CHICAGO BULLS,LOSS,1032,1,7,0,0,1,1,1,4,0,0,0,3,0,-2.6,2019-01-21,117.6,96.6,12.2,113.2,99.0,12.7,7,1,5,True,3286,Alec Burks,CLEVELAND CAVALIERS,2019-01-21,HOME,CHICAGO BULLS,2.8,2.18,5.37,7.88,0.62,2.51,3.49,3.09,1.0,5.02,2.17,0.67,0.73,0.51
3287,3287,riverau01,Austin Rivers,HOUSTON ROCKETS,AWAY,PHILADELPHIA 76ERS,LOSS,1594,0,5,0,4,0,2,0,2,3,0,0,0,3,-2.8,2019-01-21,110.7,97.9,12.0,110.0,101.6,12.9,1,0,2,False,3287,Austin Rivers,HOUSTON ROCKETS,2019-01-21,AWAY,PHILADELPHIA 76ERS,4.68,2.43,4.36,11.23,2.25,6.87,0.53,0.34,0.45,2.62,4.73,0.54,0.31,0.96
3288,3288,greenja01,JaMychal Green,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,LOSS,897,2,11,1,5,0,0,1,4,0,0,0,1,6,-3.4,2019-01-21,108.8,96.6,12.9,112.6,103.3,12.6,6,1,5,True,3288,JaMychal Green,MEMPHIS GRIZZLIES,2019-01-21,HOME,NEW ORLEANS PELICANS,3.59,2.17,4.55,7.71,1.43,3.17,2.9,2.09,2.52,3.77,1.56,1.05,1.72,0.7
3289,3289,georgpa01,Paul George,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2275,10,21,3,6,13,15,2,6,4,5,1,3,2,32.4,2019-01-22,107.0,102.8,11.7,110.5,99.1,12.1,15,7,8,True,3289,Paul George,OKLAHOMA CITY THUNDER,2019-01-22,HOME,PORTLAND TRAIL BLAZERS,7.82,3.72,8.76,18.54,4.1,9.78,8.23,7.85,0.84,5.67,4.85,0.0,1.51,2.59
3290,3290,townska01,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,AWAY,PHOENIX SUNS,WIN,1890,10,15,2,4,3,5,7,11,7,2,1,2,2,30.7,2019-01-22,112.9,100.2,11.4,115.1,100.5,13.8,11,8,18,False,3290,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2019-01-22,AWAY,PHOENIX SUNS,8.03,6.54,13.3,18.56,1.5,5.26,7.39,7.08,3.82,7.2,2.51,1.39,2.55,1.88
3291,3291,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2424,12,24,2,10,8,8,1,4,8,5,0,5,4,27.9,2019-01-22,110.5,99.1,12.1,107.0,102.8,11.7,14,10,5,False,3291,Damian Lillard,PORTLAND TRAIL BLAZERS,2019-01-22,AWAY,OKLAHOMA CITY THUNDER,9.62,7.24,13.18,21.0,2.39,7.82,7.37,6.59,1.29,3.61,7.04,0.0,2.23,0.39
3292,3292,westbru01,Russell Westbrook,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2203,9,20,1,4,10,12,2,8,14,1,0,5,4,25.8,2019-01-22,107.0,102.8,11.7,110.5,99.1,12.1,16,8,10,True,3292,Russell Westbrook,OKLAHOMA CITY THUNDER,2019-01-22,HOME,PORTLAND TRAIL BLAZERS,7.64,6.03,15.39,20.4,1.61,5.01,7.8,5.76,2.54,6.66,9.11,0.19,3.21,1.43
3293,3293,jacksjo02,Josh Jackson,PHOENIX SUNS,HOME,MINNESOTA TIMBERWOLVES,LOSS,1889,10,18,2,4,5,9,1,9,3,0,3,1,4,21.8,2019-01-22,115.1,100.5,13.8,112.9,100.2,11.4,14,8,10,True,3293,Josh Jackson,PHOENIX SUNS,2019-01-22,HOME,MINNESOTA TIMBERWOLVES,3.66,2.9,6.68,9.85,0.76,3.17,4.12,2.66,0.93,2.75,1.9,0.27,2.33,0.8
3294,3294,jordade01,DeAndre Jordan,DALLAS MAVERICKS,HOME,LOS ANGELES CLIPPERS,WIN,2097,6,8,0,0,1,2,4,12,4,1,4,0,3,21.2,2019-01-22,110.7,99.0,12.7,111.5,101.7,12.7,8,6,16,True,3294,DeAndre Jordan,DALLAS MAVERICKS,2019-01-22,HOME,LOS ANGELES CLIPPERS,5.27,5.27,8.25,8.25,0.0,0.0,4.15,2.16,4.88,9.07,0.94,0.98,2.07,0.43
3295,3295,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,HOME,SACRAMENTO KINGS,WIN,1931,6,10,3,6,4,5,1,6,7,1,1,2,3,19.9,2019-01-22,107.1,100.2,12.4,111.5,103.1,11.5,4,3,7,True,3295,Fred VanVleet,TORONTO RAPTORS,2019-01-22,HOME,SACRAMENTO KINGS,2.3,1.19,3.98,7.52,1.11,3.53,1.81,1.66,0.49,1.88,4.82,0.54,1.13,1.18
3296,3296,mccolcj01,CJ McCollum,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2290,11,23,7,12,2,2,1,2,3,0,1,4,0,19.4,2019-01-22,110.5,99.1,12.1,107.0,102.8,11.7,11,4,3,False,3296,CJ McCollum,PORTLAND TRAIL BLAZERS,2019-01-22,AWAY,OKLAHOMA CITY THUNDER,6.18,4.48,10.8,14.84,1.7,4.04,2.08,1.59,0.97,3.5,2.61,0.0,0.7,0.93
3297,3297,bogdabo01,Bogdan Bogdanovic,SACRAMENTO KINGS,AWAY,TORONTO RAPTORS,LOSS,2164,6,15,1,4,3,4,2,6,9,3,0,1,1,18.6,2019-01-22,111.5,103.1,11.5,107.1,100.2,12.4,11,5,8,False,3297,Bogdan Bogdanovic,SACRAMENTO KINGS,2019-01-22,AWAY,TORONTO RAPTORS,7.23,5.35,10.63,14.58,1.87,3.95,1.07,0.77,0.72,2.77,6.02,0.39,3.36,1.18
3298,3298,okogijo01,Josh Okogie,MINNESOTA TIMBERWOLVES,AWAY,PHOENIX SUNS,WIN,1497,7,11,4,7,3,3,0,5,2,2,0,1,5,18.0,2019-01-22,112.9,100.2,11.4,115.1,100.5,13.8,4,3,5,False,3298,Josh Okogie,MINNESOTA TIMBERWOLVES,2019-01-22,AWAY,PHOENIX SUNS,2.72,1.66,3.34,7.11,1.07,3.77,3.08,2.61,0.12,1.85,1.63,0.3,1.42,1.0
3299,3299,nurkiju01,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2190,9,17,0,1,4,6,7,8,1,1,2,5,4,16.7,2019-01-22,110.5,99.1,12.1,107.0,102.8,11.7,16,9,15,False,3299,Jusuf Nurkic,PORTLAND TRAIL BLAZERS,2019-01-22,AWAY,OKLAHOMA CITY THUNDER,5.45,5.45,12.07,12.07,0.0,0.0,4.73,3.5,2.84,6.95,6.43,3.49,2.55,0.66
3300,3300,baglema01,Marvin Bagley,SACRAMENTO KINGS,AWAY,TORONTO RAPTORS,LOSS,2268,10,20,0,2,2,2,1,10,1,1,2,2,3,15.6,2019-01-22,111.5,103.1,11.5,107.1,100.2,12.4,18,10,11,False,3300,Marvin Bagley,SACRAMENTO KINGS,2019-01-22,AWAY,TORONTO RAPTORS,4.99,4.67,8.12,9.73,0.31,1.61,3.55,1.9,1.49,4.77,0.64,0.36,1.97,0.6
3301,3301,adamsst01,Steven Adams,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2185,7,12,0,0,0,0,4,4,3,2,1,1,2,15.4,2019-01-22,107.0,102.8,11.7,110.5,99.1,12.1,12,7,8,True,3301,Steven Adams,OKLAHOMA CITY THUNDER,2019-01-22,HOME,PORTLAND TRAIL BLAZERS,5.97,5.97,8.86,8.86,0.0,0.0,2.88,1.99,4.44,4.8,2.04,0.6,1.91,1.55
3302,3302,lowryky01,Kyle Lowry,TORONTO RAPTORS,HOME,SACRAMENTO KINGS,WIN,2048,6,15,4,9,3,3,1,3,9,0,1,4,3,14.3,2019-01-22,107.1,100.2,12.4,111.5,103.1,11.5,6,2,4,True,3302,Kyle Lowry,TORONTO RAPTORS,2019-01-22,HOME,SACRAMENTO KINGS,3.15,1.76,4.09,10.5,1.39,6.41,4.9,3.91,0.88,4.6,7.97,0.49,2.2,1.69
3303,3303,fergute01,Terrance Ferguson,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2190,6,8,2,4,0,0,0,2,1,4,0,1,4,13.5,2019-01-22,107.0,102.8,11.7,110.5,99.1,12.1,4,4,2,True,3303,Terrance Ferguson,OKLAHOMA CITY THUNDER,2019-01-22,HOME,PORTLAND TRAIL BLAZERS,3.66,0.66,1.21,7.54,2.99,6.33,0.95,0.57,0.46,2.06,1.43,0.12,0.83,0.43
3304,3304,bayleje01,Jerryd Bayless,MINNESOTA TIMBERWOLVES,AWAY,PHOENIX SUNS,WIN,1702,5,16,4,11,0,0,2,2,7,2,0,0,1,13.3,2019-01-22,112.9,100.2,11.4,115.1,100.5,13.8,5,1,4,False,3304,Jerryd Bayless,MINNESOTA TIMBERWOLVES,2019-01-22,AWAY,PHOENIX SUNS,1.29,0.95,2.6,3.67,0.34,1.07,0.35,0.0,0.0,0.85,1.07,0.0,0.85,0.27
3305,3305,beverpa01,Patrick Beverley,LOS ANGELES CLIPPERS,AWAY,DALLAS MAVERICKS,LOSS,2116,6,14,3,10,1,3,4,5,3,1,0,0,5,13.2,2019-01-22,111.5,101.7,12.7,110.7,99.0,12.7,4,3,9,False,3305,Patrick Beverley,LOS ANGELES CLIPPERS,2019-01-22,AWAY,DALLAS MAVERICKS,1.76,0.3,1.79,4.9,1.46,3.11,3.21,2.14,0.43,7.42,3.61,0.99,1.27,1.69
3306,3306,barneha02,Harrison Barnes,DALLAS MAVERICKS,HOME,LOS ANGELES CLIPPERS,WIN,2013,7,14,3,5,3,4,0,2,1,0,0,0,2,13.1,2019-01-22,110.7,99.0,12.7,111.5,101.7,12.7,9,4,2,True,3306,Harrison Barnes,DALLAS MAVERICKS,2019-01-22,HOME,LOS ANGELES CLIPPERS,5.15,3.15,8.11,16.06,2.0,7.94,3.88,3.09,0.61,3.37,1.34,0.0,1.3,0.0
3307,3307,milescj01,C.J. Miles,TORONTO RAPTORS,HOME,SACRAMENTO KINGS,WIN,936,5,7,4,5,1,2,1,1,1,0,1,0,3,12.9,2019-01-22,107.1,100.2,12.4,111.5,103.1,11.5,2,1,2,True,3307,C.J. Miles,TORONTO RAPTORS,2019-01-22,HOME,SACRAMENTO KINGS,2.53,1.07,2.45,5.96,1.46,3.51,1.19,0.89,0.24,1.35,0.36,0.24,0.3,1.73
3308,3308,siakapa01,Pascal Siakam,TORONTO RAPTORS,HOME,SACRAMENTO KINGS,WIN,1881,8,14,1,4,1,1,1,3,1,1,1,2,3,12.2,2019-01-22,107.1,100.2,12.4,111.5,103.1,11.5,10,7,4,True,3308,Pascal Siakam,TORONTO RAPTORS,2019-01-22,HOME,SACRAMENTO KINGS,5.71,5.71,9.08,10.64,0.0,1.56,3.43,2.77,2.27,7.36,3.67,0.78,1.69,1.3
3309,3309,bradlav01,Avery Bradley,LOS ANGELES CLIPPERS,AWAY,DALLAS MAVERICKS,LOSS,2310,5,11,3,6,2,2,2,3,3,0,0,1,2,11.9,2019-01-22,111.5,101.7,12.7,110.7,99.0,12.7,5,2,5,False,3309,Avery Bradley,LOS ANGELES CLIPPERS,2019-01-22,AWAY,DALLAS MAVERICKS,4.22,2.18,6.36,11.2,2.04,4.84,0.0,0.0,0.9,2.41,2.39,0.0,1.76,0.3
3310,3310,doncilu01,Luka Doncic,DALLAS MAVERICKS,HOME,LOS ANGELES CLIPPERS,WIN,1938,5,15,0,8,7,10,0,7,6,1,1,3,1,11.9,2019-01-22,110.7,99.0,12.7,111.5,101.7,12.7,7,5,7,True,3310,Luka Doncic,DALLAS MAVERICKS,2019-01-22,HOME,LOS ANGELES CLIPPERS,6.84,4.67,10.92,17.93,2.17,7.01,5.26,3.66,1.5,6.37,8.15,0.3,2.63,1.6
3311,3311,harride01,Devin Harris,DALLAS MAVERICKS,HOME,LOS ANGELES CLIPPERS,WIN,1038,5,8,2,5,1,2,0,3,3,1,0,1,2,11.2,2019-01-22,110.7,99.0,12.7,111.5,101.7,12.7,3,3,3,True,3311,Devin Harris,DALLAS MAVERICKS,2019-01-22,HOME,LOS ANGELES CLIPPERS,1.93,0.99,1.96,4.55,0.94,2.59,0.75,0.3,0.39,0.12,1.23,0.45,0.66,0.0
3312,3312,bendedr01,Dragan Bender,PHOENIX SUNS,HOME,MINNESOTA TIMBERWOLVES,LOSS,1800,5,10,1,4,2,5,4,6,2,0,0,1,2,11.0,2019-01-22,115.1,100.5,13.8,112.9,100.2,11.4,6,4,10,True,3312,Dragan Bender,PHOENIX SUNS,2019-01-22,HOME,MINNESOTA TIMBERWOLVES,1.64,1.64,2.05,4.69,0.0,2.64,2.87,1.64,1.23,2.87,0.82,0.41,0.41,0.0
