,name,team,date,location,opponent,made_field_goals,made_two_point_field_goals,attempted_two_point_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,attempted_free_throws,made_free_throws,offensive_rebounds,defensive_rebounds,assists,blocks,turnovers,steals,seconds_played
2425,Damyean Dotson,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,1.54,1.23,4.02,6.16,0.31,2.14,0.22,0.0,0.36,1.96,0.91,0.0,0.0,0.36,700.52
2426,Omari Spellman,GOLDEN STATE WARRIORS,2020-01-16,HOME,DENVER NUGGETS,4.26,2.22,4.44,8.42,2.04,3.98,3.29,2.5,1.45,3.2,1.58,0.62,1.18,1.23,1474.02
2427,Frank Ntilikina,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,3.09,2.48,4.65,6.9,0.62,2.25,2.35,2.21,0.74,2.3,3.89,0.18,1.77,0.58,1104.54
2428,Grant Williams,BOSTON CELTICS,2020-01-16,AWAY,MILWAUKEE BUCKS,1.29,0.91,2.15,3.01,0.38,0.86,1.27,0.84,1.48,1.71,1.73,0.27,1.04,0.3,927.09
2429,Ty Jerome,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.24,1.02,1.97,3.55,0.22,1.58,0.93,0.75,0.15,1.31,1.11,0.05,0.89,0.21,589.13
2430,Terance Mann,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,0.0,0.0,1.23,1.64,0.0,0.41,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,304.52
2431,Torrey Craig,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,2.2,1.71,2.66,4.19,0.49,1.53,0.54,0.54,0.76,1.92,0.56,0.34,0.27,0.0,1276.76
2432,Pat Connaughton,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,2.17,1.83,2.57,5.29,0.34,2.73,0.28,0.28,1.46,2.86,0.9,0.77,1.19,0.11,1297.9
2433,Kadeem Allen,NEW YORK KNICKS,2020-01-16,HOME,PHOENIX SUNS,2.01,1.69,2.9,4.43,0.32,1.52,1.61,1.12,0.17,0.93,2.28,0.28,0.65,0.57,830.64
2434,Juan Hernangómez,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,0.27,0.27,1.44,1.78,0.0,0.34,0.54,0.0,0.27,2.98,0.95,0.0,0.34,0.27,696.05
2435,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,0.11,0.05,0.33,1.06,0.06,0.73,0.31,0.15,0.0,0.48,1.08,0.0,0.05,0.19,423.51
2436,Mohamed Bamba,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,1.74,1.61,2.87,4.05,0.13,1.18,0.74,0.4,2.09,4.26,0.52,1.11,0.64,0.84,865.85
2437,Amile Jefferson,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,0.21,0.21,0.89,0.89,0.0,0.0,0.98,0.38,0.67,0.54,0.08,0.11,0.06,0.18,217.8
2438,Emmanuel Mudiay,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,4.69,3.65,5.71,8.79,1.04,3.08,1.15,0.69,0.5,2.41,3.51,0.13,0.69,0.68,1328.18
2439,Khem Birch,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,1.17,1.17,2.47,2.47,0.0,0.0,1.8,1.35,1.4,2.73,0.82,0.39,0.53,0.37,1294.16
2440,Jalen Lecque,PHOENIX SUNS,2020-01-16,AWAY,NEW YORK KNICKS,1.04,1.04,1.56,2.65,0.0,1.1,0.54,0.54,0.0,0.0,0.56,0.0,0.27,0.0,400.11
2441,Robin Lopez,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,1.96,1.87,2.87,4.1,0.09,1.23,0.86,0.43,0.67,2.33,0.36,0.52,0.09,0.0,806.79
2442,Maurice Harkless,LOS ANGELES CLIPPERS,2020-01-16,HOME,ORLANDO MAGIC,2.61,2.44,3.19,4.0,0.17,0.81,1.05,0.43,1.55,4.3,0.18,0.73,1.15,0.7,1356.13
2443,Wesley Matthews,MILWAUKEE BUCKS,2020-01-16,HOME,BOSTON CELTICS,1.6,0.53,2.32,6.87,1.07,4.55,0.54,0.27,0.27,2.65,1.56,0.11,0.17,0.38,1467.57
2444,B.J. Johnson,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,0.4,0.32,1.36,1.95,0.08,0.6,0.32,0.32,0.08,0.59,0.19,0.0,0.25,0.17,272.44
2445,Gary Clark,ORLANDO MAGIC,2020-01-16,AWAY,LOS ANGELES CLIPPERS,0.58,0.03,0.03,2.52,0.55,2.49,0.23,0.23,0.58,1.34,0.09,0.47,0.03,0.15,676.1
2446,Georges Niang,UTAH JAZZ,2020-01-16,AWAY,NEW ORLEANS PELICANS,2.87,0.85,1.54,6.24,2.02,4.71,0.4,0.4,0.42,2.4,0.75,0.13,0.13,0.2,1054.69
2447,PJ Dozier,DENVER NUGGETS,2020-01-16,AWAY,GOLDEN STATE WARRIORS,1.18,1.06,2.46,3.22,0.12,0.75,0.41,0.22,0.16,0.67,1.19,0.24,0.27,0.3,555.84
2448,Trae Young,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,9.65,6.05,12.52,22.58,3.6,10.06,11.18,9.32,1.24,4.41,9.4,0.44,5.4,1.2,2194.6
2449,Luka Dončić,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,8.58,6.86,12.97,19.8,1.72,6.83,9.52,6.64,1.2,9.57,9.93,0.13,4.87,0.32,1992.53
2450,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,8.36,5.29,9.54,18.26,3.07,8.72,6.49,5.84,0.69,3.69,7.59,0.2,2.26,0.83,2149.18
2451,Hassan Whiteside,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,6.05,5.89,11.79,12.16,0.16,0.36,4.89,3.17,4.88,10.65,0.6,3.17,1.59,0.13,1911.38
2452,Norman Powell,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,8.56,5.11,7.0,12.33,3.44,5.33,1.11,1.11,0.0,2.44,1.78,0.0,1.0,0.44,1720.33
2453,Danilo Gallinari,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,6.84,3.26,6.4,14.64,3.58,8.23,6.22,5.81,0.64,4.4,2.55,0.0,0.94,0.44,1834.67
2454,DeMar DeRozan,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,10.2,9.87,14.87,15.47,0.33,0.59,9.62,8.51,0.76,5.2,5.9,0.0,2.22,1.29,2106.27
2455,T.J. Warren,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,6.81,6.1,10.99,13.14,0.71,2.14,3.84,2.56,1.22,3.25,2.06,0.59,1.63,1.38,1924.66
2456,Troy Brown,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,4.3,3.43,7.29,9.37,0.87,2.07,2.62,2.01,0.89,6.66,1.55,0.0,1.12,1.28,1775.63
2457,Tim Hardaway,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,5.82,3.21,5.39,12.51,2.61,7.12,2.07,1.36,0.89,4.28,2.12,0.17,0.36,0.72,1702.04
2458,Marc Gasol,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,4.0,1.93,2.68,6.84,2.08,4.17,0.88,0.59,1.06,4.93,3.32,0.54,0.91,0.46,1557.95
2459,Cam Reddish,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,2.99,1.79,5.1,8.83,1.21,3.73,2.33,1.98,0.31,1.95,1.61,0.66,1.18,1.22,1527.5
2460,Furkan Korkmaz,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,2.65,1.0,2.78,7.4,1.65,4.61,1.64,0.74,0.54,1.45,0.76,0.0,0.68,0.7,1147.88
2461,Ben Simmons,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,8.55,8.55,14.31,14.31,0.0,0.0,4.78,2.54,2.79,6.8,7.82,0.63,2.42,1.7,2377.75
2462,LaMarcus Aldridge,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,5.25,2.6,5.49,11.49,2.65,6.0,2.27,1.74,0.95,5.4,2.54,0.72,1.14,0.2,1998.67
2463,Jimmy Butler,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,6.55,6.28,11.3,12.41,0.27,1.11,8.24,6.24,1.33,6.44,5.1,0.66,2.14,1.06,2021.12
2464,Bam Adebayo,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,7.0,7.0,10.97,10.97,0.0,0.0,4.11,2.71,2.7,6.53,5.27,1.13,1.92,0.51,2077.31
2465,Al Horford,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,5.11,3.57,6.66,12.3,1.54,5.64,1.85,1.4,2.09,5.12,5.03,1.16,1.16,1.03,2012.84
2466,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,7.14,3.34,7.79,16.55,3.8,8.76,1.55,1.39,0.79,2.33,2.39,0.83,0.75,0.61,1764.2
2467,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,7.53,6.28,10.79,13.76,1.24,2.96,4.82,4.54,0.74,8.04,4.34,0.69,1.83,1.37,2153.67
2468,Jeremy Lamb,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,3.59,2.43,5.2,8.46,1.16,3.26,0.96,0.88,0.64,4.87,1.41,0.08,1.02,1.1,1537.86
2469,Collin Sexton,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,8.45,6.24,13.53,17.96,2.2,4.43,2.88,2.58,0.69,2.12,1.87,0.25,1.92,1.03,2037.09
2470,Terence Davis,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,3.16,1.82,3.25,7.61,1.35,4.36,0.79,0.79,1.27,4.19,2.24,0.14,1.7,1.21,1074.79
2471,Dejounte Murray,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,3.75,3.33,6.88,7.8,0.42,0.92,0.0,0.0,1.17,4.92,3.9,0.17,1.53,0.66,1475.98
2472,Isaac Bonga,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.2,1.9,2.33,3.03,0.29,0.7,1.47,0.98,0.92,3.65,1.48,0.65,0.47,0.77,1285.04
2473,OG Anunoby,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,5.4,3.28,6.09,9.84,2.12,3.76,0.76,0.76,0.87,4.58,2.34,0.14,0.59,1.38,2023.6
2474,Larry Nance,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,0.44,0.44,0.89,1.44,0.0,0.56,0.0,0.0,1.0,1.56,3.11,0.0,0.0,1.44,1131.78
2475,Karl-Anthony Towns,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2476,Kendrick Nunn,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,7.67,5.61,8.14,13.23,2.05,5.1,1.21,1.08,0.32,1.73,3.21,0.2,0.98,1.04,1699.39
2477,Ja Morant,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,8.2,6.92,10.7,13.31,1.28,2.61,2.9,2.62,0.86,4.19,9.16,0.25,3.74,0.99,1940.42
2478,Brandon Clarke,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,3.63,3.63,5.92,6.69,0.0,0.77,3.03,2.72,1.4,6.2,1.84,0.76,1.16,0.48,1254.01
2479,Alfonzo McKinnie,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,2.41,2.14,3.54,5.82,0.27,2.28,0.49,0.28,1.21,2.55,1.14,0.22,1.04,0.85,1282.71
2480,Kevin Love,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,7.1,5.15,9.28,15.29,1.94,6.0,4.06,3.71,0.54,9.55,2.79,0.09,3.23,0.53,2077.75
2481,John Collins,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,6.36,5.21,9.21,13.35,1.14,4.14,2.96,2.11,2.17,7.43,1.25,2.72,1.29,0.23,1720.33
2482,Dennis Schröder,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,6.99,4.45,8.6,14.84,2.54,6.24,1.89,1.53,0.56,2.7,3.52,0.0,2.77,0.75,1978.44
2483,Serge Ibaka,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,8.24,7.03,12.59,14.94,1.21,2.36,2.42,1.29,2.36,7.96,1.11,0.85,2.73,0.27,1950.71
2484,Josh Okogie,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,2.14,1.47,2.08,4.88,0.67,2.8,2.38,1.69,1.07,3.0,2.01,0.9,1.59,2.02,1400.52
2485,Aaron Holiday,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,2.86,2.02,5.14,7.91,0.84,2.77,1.21,0.97,0.27,0.96,4.69,0.21,1.76,0.7,1448.19
2486,Kyle Lowry,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,5.4,2.35,6.14,15.75,3.04,9.62,5.52,4.39,0.67,2.76,9.64,0.51,2.34,1.27,2296.95
2487,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,4.92,3.78,8.67,13.59,1.14,4.93,2.68,1.99,1.11,1.93,3.32,0.6,1.41,0.67,1789.71
2488,Carmelo Anthony,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,6.69,5.09,8.6,12.71,1.6,4.11,2.65,2.46,1.09,6.46,2.24,0.0,1.29,0.67,1990.37
2489,Vince Carter,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,0.74,0.22,0.89,3.39,0.52,2.5,0.0,0.0,0.0,1.19,0.31,0.67,0.26,0.82,725.32
2490,Ish Smith,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,5.3,4.63,9.37,11.98,0.67,2.62,1.87,1.0,0.55,3.0,5.91,0.43,1.81,0.78,1647.18
2491,Zach LaVine,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,10.78,6.86,12.39,21.37,3.92,8.98,5.64,4.87,0.54,4.67,4.7,0.52,3.21,1.44,2142.59
2492,Nerlens Noel,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,0.89,0.89,1.78,1.78,0.0,0.0,2.0,2.0,2.44,3.0,1.0,2.0,0.0,0.0,797.67
2493,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,3.16,1.43,2.96,7.8,1.73,4.84,2.03,1.92,0.87,5.17,2.6,0.33,1.15,2.01,1532.96
2494,Shabazz Napier,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,3.03,1.75,3.61,7.81,1.28,4.2,3.54,2.88,0.14,2.8,5.42,0.11,2.33,0.3,1567.85
2495,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,6.05,4.58,7.89,12.78,1.47,4.89,2.63,2.29,0.51,4.84,6.72,0.0,2.54,2.18,1926.85
2496,Seth Curry,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,5.01,2.84,4.5,9.6,2.17,5.1,1.66,1.18,0.86,0.62,1.54,0.23,0.81,0.46,1421.24
2497,Tobias Harris,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,9.33,6.79,12.25,17.89,2.55,5.64,1.78,1.08,0.83,7.81,2.68,0.09,0.9,0.77,2100.83
2498,Jonas Valančiūnas,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,7.96,7.15,10.23,12.58,0.81,2.35,3.99,3.33,3.21,7.01,2.25,1.41,1.66,0.44,1633.65
2499,Lauri Markkanen,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,4.94,2.88,5.41,10.71,2.06,5.3,2.22,1.69,1.48,5.04,1.3,0.24,1.18,0.58,1802.57
2500,Malcolm Brogdon,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,7.22,5.33,11.78,16.67,1.89,4.89,5.67,4.67,1.89,4.56,7.33,0.0,1.56,0.44,1920.0
2501,Kelly Olynyk,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,0.66,0.33,1.39,3.44,0.33,2.05,0.0,0.0,0.66,1.82,1.23,0.0,0.74,0.0,505.15
2502,Luke Kornet,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,2.45,1.46,2.25,6.2,0.99,3.95,0.59,0.3,0.49,3.03,1.09,1.37,0.24,0.68,1340.45
2503,Meyers Leonard,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,2.45,0.99,1.2,4.71,1.46,3.51,0.47,0.27,0.2,6.1,2.09,0.0,0.45,0.47,1575.15
2504,Pascal Siakam,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,7.67,6.22,12.11,15.89,1.44,3.78,2.0,1.56,0.0,4.44,4.0,0.56,2.11,1.11,1804.56
2505,Grayson Allen,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,1.84,1.15,1.84,4.1,0.69,2.26,1.5,1.24,0.36,1.71,1.6,0.0,0.45,0.16,933.52
2506,Jordan McLaughlin,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,3.15,1.61,3.0,5.9,1.54,2.9,2.54,1.86,0.14,1.45,4.41,0.32,0.98,1.48,1230.82
2507,Patty Mills,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,4.36,1.65,2.93,10.25,2.71,7.32,1.59,1.39,0.35,1.16,1.41,0.0,0.56,0.6,1404.8
2508,Myles Turner,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,4.83,3.73,6.51,11.0,1.1,4.49,4.23,3.49,1.56,5.9,1.64,1.9,1.31,0.54,1815.96
2509,Kevin Huerter,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,6.24,3.06,7.23,12.71,3.19,5.48,1.6,1.35,1.19,6.67,4.73,0.23,1.38,0.72,2001.1
2510,Kent Bazemore,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.16,1.19,3.13,8.45,0.96,5.32,2.74,2.36,0.32,4.64,1.5,0.76,1.3,1.63,1834.32
2511,Doug McDermott,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,3.54,2.34,4.74,8.61,1.2,3.87,1.62,1.37,0.53,1.64,1.09,0.16,0.2,0.42,1088.24
2512,Duncan Robinson,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,3.34,0.54,0.61,9.56,2.8,8.95,0.92,0.79,0.27,3.76,1.61,0.25,0.67,0.23,1869.02
2513,Coby White,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,4.23,2.85,5.05,9.85,1.37,4.8,1.48,0.64,0.67,2.86,2.43,0.0,1.91,0.44,1430.83
2514,Kyle O'Quinn,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.67,1.52,2.76,3.42,0.15,0.66,1.64,1.15,1.78,3.2,1.12,1.49,0.12,0.24,645.9
2515,Dwight Powell,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,6.61,6.42,7.47,8.32,0.19,0.86,3.26,2.23,2.85,4.64,1.45,0.36,1.18,0.68,1806.34
2516,Matisse Thybulle,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.22,0.61,1.93,5.08,0.61,3.15,0.98,0.7,1.55,2.34,0.96,1.84,0.44,1.44,1451.0
2517,Jakob Poeltl,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,1.68,1.68,2.43,2.43,0.0,0.0,0.23,0.0,0.94,4.31,1.77,1.66,0.84,0.25,883.34
2518,Lonnie Walker,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,2.48,1.82,4.17,6.25,0.66,2.08,0.77,0.66,0.13,3.02,0.49,0.0,0.76,0.66,878.28
2519,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,6.69,5.48,9.82,13.3,1.22,3.47,0.94,0.56,2.15,3.42,2.17,0.57,2.2,1.11,1867.26
2520,Maxi Kleber,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,3.68,1.45,2.16,6.86,2.23,4.7,2.26,1.94,0.92,4.16,0.82,1.46,0.89,0.57,1657.5
2521,Tyus Jones,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,2.3,1.83,3.89,5.07,0.47,1.18,0.57,0.49,0.0,0.8,3.21,0.13,0.76,0.98,937.09
2522,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.9,2.9,5.62,5.67,0.0,0.05,2.39,1.65,2.13,2.22,1.14,0.66,1.7,0.97,1104.3
2523,Rondae Hollis-Jefferson,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,2.46,2.46,6.1,6.6,0.0,0.5,2.64,1.79,2.67,2.15,1.38,0.31,0.78,1.06,1130.16
2524,Derrick Jones,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,3.19,2.24,4.34,8.48,0.95,4.14,1.52,1.39,0.91,5.27,0.78,1.35,0.26,0.9,1557.42
2525,Bradley Beal,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,8.98,7.64,12.74,18.77,1.34,6.03,6.07,5.39,0.67,2.34,4.26,0.0,2.33,0.33,1682.16
2526,Gorgui Dieng,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,4.87,3.3,6.25,10.11,1.57,3.86,1.24,0.85,2.27,5.13,2.61,0.79,1.48,0.69,1354.48
2527,Jalen Brunson,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,1.38,1.31,2.85,4.07,0.08,1.23,0.55,0.55,0.08,1.42,2.33,0.23,0.05,0.32,734.78
2528,Darius Garland,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,6.1,3.99,7.59,14.08,2.11,6.49,1.91,1.8,0.25,1.09,6.56,0.0,2.72,1.24,2003.43
2529,Tomáš Satoranský,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,3.85,3.24,5.65,8.56,0.6,2.91,4.58,4.09,1.2,1.56,5.1,0.12,1.54,0.95,1781.71
2530,John Henson,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,3.39,3.39,5.24,6.09,0.0,0.85,1.02,1.02,1.37,4.08,1.59,1.08,0.55,0.45,962.97
2531,De'Anthony Melton,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,3.76,2.95,4.89,8.07,0.8,3.18,2.63,2.18,0.53,3.88,3.52,1.03,0.93,0.77,1232.1
2532,Anfernee Simons,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.59,2.05,4.87,7.18,0.55,2.32,1.24,0.91,0.06,2.85,1.74,0.15,1.32,0.41,1363.0
2533,Derrick White,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,3.27,2.86,4.59,6.94,0.41,2.35,3.35,2.89,0.34,2.48,2.44,1.36,0.83,0.66,1357.95
2534,Hamidou Diallo,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,1.3,0.96,4.11,4.63,0.34,0.52,1.36,0.87,0.37,1.46,0.3,0.08,0.82,0.26,828.5
2535,Cristiano Felício,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,0.0,0.0,0.56,0.56,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.56,0.0,295.56
2536,Robert Covington,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,5.3,2.16,4.28,11.55,3.14,7.28,2.0,1.09,0.72,5.39,1.32,1.16,1.53,2.92,1778.99
2537,Chandler Hutchison,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,2.06,1.88,4.05,4.36,0.17,0.31,1.21,0.6,0.22,1.33,0.14,0.61,0.56,0.87,701.09
2538,Dorian Finney-Smith,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,3.89,1.94,3.04,8.74,1.95,5.69,2.65,2.0,2.27,3.25,1.25,0.46,0.87,0.7,1971.99
2539,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,1.55,0.8,1.53,4.38,0.75,2.85,0.21,0.21,0.38,3.12,2.68,0.25,0.27,0.33,923.29
2540,James Ennis,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.8,1.19,3.47,5.08,0.61,1.61,0.0,0.0,1.12,2.26,0.27,0.27,0.73,0.61,955.99
2541,Thaddeus Young,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,5.09,3.69,6.16,9.3,1.4,3.14,1.35,0.71,1.56,3.79,0.93,0.37,1.6,1.4,1435.46
2542,Marco Belinelli,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,0.84,0.48,1.14,2.83,0.36,1.69,0.0,0.0,0.3,1.32,1.38,0.0,0.0,0.24,428.28
2543,Isaiah Thomas,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,3.25,2.43,6.11,8.88,0.81,2.78,2.45,1.71,0.28,0.73,2.27,0.0,1.74,0.05,1259.5
2544,Mario Hezonja,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.01,1.67,2.3,3.35,0.34,1.05,1.23,1.11,0.24,1.54,1.12,0.3,0.45,0.85,783.08
2545,Domantas Sabonis,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,8.81,8.81,13.15,13.72,0.0,0.58,5.2,3.96,3.98,9.13,5.53,0.5,2.23,0.84,2132.84
2546,Goran Dragić,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,5.22,2.45,4.76,11.31,2.77,6.55,2.23,1.53,0.27,1.78,5.07,0.07,3.21,0.13,1531.06
2547,Justin Holiday,INDIANA PACERS,2020-01-17,HOME,MINNESOTA TIMBERWOLVES,3.59,0.63,2.06,7.38,2.97,5.32,0.43,0.3,0.13,2.89,1.59,0.52,0.69,0.52,1599.89
2548,Jaren Jackson,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,7.17,3.97,7.18,14.02,3.2,6.84,2.42,1.85,1.47,3.23,1.36,1.94,1.09,1.26,1760.88
