,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating,Opponent Pace,Opponent Turnover %,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y
1724,1724,templga01,Garrett Temple,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1279,3,6,1,3,1,2,0,4,2,0,0,2,0,5.2,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,3,2,4,True,1724,Garrett Temple,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,3.34,1.0,3.66,11.25,2.34,7.59,2.16,1.57,1.0,2.2,3.33,0.41,2.48,1.0,1745.16
1725,1725,bookede01,Devin Booker,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,2279,3,12,1,6,5,6,0,4,9,1,1,7,4,5.0,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,6,2,4,True,1725,Devin Booker,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,10.89,8.6,14.3,20.18,2.28,5.89,8.79,8.48,0.24,2.69,6.21,0.0,3.09,1.25,2266.3
1726,1726,portibo01,Bobby Portis,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,1033,1,2,0,1,2,2,0,1,3,0,0,0,1,5.0,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,1,1,1,True,1726,Bobby Portis,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.32,3.18,7.51,10.4,1.15,2.89,1.66,1.21,2.5,3.26,3.55,0.0,0.72,0.0,1274.28
1727,1727,jonesda03,Damian Jones,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1123,2,2,0,0,0,0,1,4,0,0,1,0,3,4.8,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,2,2,5,False,1727,Damian Jones,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.26,0.26,0.59,0.59,0.0,0.0,1.31,1.31,0.33,1.9,0.26,0.41,0.0,0.0,365.9
1728,1728,niangge01,Georges Niang,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,1044,2,4,0,2,2,2,0,2,0,0,0,0,1,4.2,2020-01-12,105.7,100.3,13.4,113.9,101.4,12.3,2,2,2,False,1728,Georges Niang,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,4.07,0.36,1.15,7.65,3.71,6.5,0.0,0.0,0.3,3.19,1.38,0.24,0.24,0.36,1101.74
1729,1729,crowdja01,Jae Crowder,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1221,1,7,1,5,2,2,1,5,1,3,0,2,1,4.0,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,2,0,6,True,1729,Jae Crowder,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,3.96,1.96,3.31,8.09,2.01,4.78,2.04,1.89,0.82,5.23,3.19,0.46,0.83,1.65,1648.96
1730,1730,hillso01,Solomon Hill,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1032,2,5,0,3,0,0,0,1,2,1,0,0,0,4.0,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,2,2,1,True,1730,Solomon Hill,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.64,0.73,1.15,3.87,0.92,2.72,0.38,0.38,0.24,3.03,2.32,0.0,0.49,0.24,923.43
1731,1731,bradlto01,Tony Bradley,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,629,1,1,0,0,0,0,3,4,1,1,0,2,2,3.9,2020-01-12,105.7,100.3,13.4,113.9,101.4,12.3,1,1,7,False,1731,Tony Bradley,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,3.07,3.07,4.2,4.2,0.0,0.0,1.9,1.02,2.74,2.76,0.61,0.62,1.02,0.0,840.02
1732,1732,collijo01,John Collins,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1692,2,11,0,5,4,5,1,4,3,0,2,1,3,3.9,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,6,2,5,False,1732,John Collins,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,6.27,5.1,9.63,12.94,1.17,3.31,3.67,2.43,2.76,8.59,1.16,2.87,1.57,0.44,1713.97
1733,1733,leverca01,Caris LeVert,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1336,4,14,1,5,4,6,0,2,1,3,0,4,1,3.9,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,9,3,2,True,1733,Caris LeVert,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,5.25,2.84,8.03,13.23,2.41,5.2,2.82,1.57,1.48,1.72,2.89,0.0,2.18,0.0,1272.84
1734,1734,burksal01,Alec Burks,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1652,4,12,1,2,4,5,1,5,0,0,0,3,3,3.8,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,10,3,6,False,1734,Alec Burks,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,3.59,2.0,7.57,12.64,1.59,5.07,7.38,7.38,1.57,4.58,4.61,0.43,2.01,0.27,1685.89
1735,1735,brownch02,Charlie Brown,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,664,2,7,1,3,1,1,0,1,1,0,1,0,0,3.6,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,4,1,1,False,1735,Charlie Brown,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,1736,jonesde02,Derrick Jones,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,1122,1,2,1,2,0,0,0,2,0,0,2,0,2,3.2,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,0,0,2,False,1736,Derrick Jones,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,4.1,3.19,6.1,10.65,0.91,4.54,2.79,2.56,0.74,4.29,0.98,1.28,0.48,1.66,1753.45
1737,1737,lylestr01,Trey Lyles,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,828,2,5,0,0,0,0,2,3,0,0,0,0,1,3.2,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,5,2,5,False,1737,Trey Lyles,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,2.06,1.32,2.84,6.12,0.74,3.28,0.91,0.61,1.66,4.84,0.79,0.24,0.67,0.43,1054.18
1738,1738,evansja02,Jacob Evans,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1068,3,9,2,3,0,0,1,0,3,0,0,2,2,2.9,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,6,1,1,False,1738,Jacob Evans,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.99,1.84,4.52,5.82,0.15,1.31,1.77,1.2,0.75,1.6,1.05,0.43,1.4,0.88,1041.95
1739,1739,biyombi01,Bismack Biyombo,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,1103,1,6,0,0,1,2,4,3,0,1,1,1,1,2.8,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,6,1,7,False,1739,Bismack Biyombo,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,2.36,2.36,5.61,5.61,0.0,0.0,2.6,2.12,2.78,5.61,1.31,0.67,1.94,0.3,1518.66
1740,1740,musadz01,Džanan Musa,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,411,1,2,0,1,2,2,0,2,0,0,0,1,0,2.6,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,1,1,2,True,1740,Džanan Musa,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,2.21,1.18,2.89,4.43,1.02,1.54,1.08,1.08,1.02,0.68,0.86,0.0,0.34,0.27,670.54
1741,1741,thomama02,Matt Thomas,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,947,2,6,2,5,0,0,0,1,0,0,0,0,1,2.5,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,1,0,1,True,1741,Matt Thomas,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,2.56,0.56,1.67,7.67,2.0,6.0,0.89,0.89,1.11,2.67,1.11,0.0,0.89,0.0,859.0
1742,1742,johnsty01,Tyler Johnson,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,601,2,3,0,1,0,0,0,1,0,0,0,0,2,2.2,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,2,2,1,True,1742,Tyler Johnson,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,2.0,1.67,3.13,5.28,0.33,2.15,0.0,0.0,0.26,0.33,0.66,0.0,0.33,0.33,597.93
1743,1743,millspa02,Patty Mills,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,1661,3,12,1,7,2,3,1,3,0,1,0,1,3,1.8,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,5,2,4,False,1743,Patty Mills,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,3.18,0.9,2.13,7.4,2.28,5.26,1.81,1.81,0.27,0.54,2.13,0.0,0.66,0.73,1314.54
1744,1744,mccawpa01,Patrick McCaw,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,1174,1,3,0,2,0,0,0,2,2,0,0,1,0,1.3,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,1,1,2,True,1744,Patrick McCaw,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.62,3.1,6.26,8.46,0.51,2.2,0.54,0.54,0.85,2.75,4.93,0.0,0.95,1.37,2066.29
1745,1745,smailal01,Alen Smailagić,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,424,0,0,0,0,0,0,0,3,1,0,1,1,0,1.3,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,0,0,3,False,1745,Alen Smailagić,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,1.81,1.54,2.47,3.36,0.27,0.89,1.58,1.14,1.05,1.23,0.39,0.0,0.72,0.17,531.12
1746,1746,forbebr01,Bryn Forbes,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,1219,3,10,1,6,0,0,1,0,1,0,0,1,1,1.2,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,4,2,1,False,1746,Bryn Forbes,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,4.23,1.47,2.66,9.25,2.76,6.59,1.62,1.32,0.15,2.18,2.2,0.0,0.98,0.97,1576.88
1747,1747,bartowi01,Will Barton,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,1918,2,9,1,4,1,2,0,5,2,1,1,2,4,1.1,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,5,1,5,True,1747,Will Barton,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,6.97,5.64,10.16,15.33,1.33,5.18,3.53,3.02,2.13,5.74,3.46,0.95,0.78,0.51,2113.98
1748,1748,monkma01,Malik Monk,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,435,1,2,1,2,0,0,0,0,0,0,0,1,0,1.0,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,0,0,0,False,1748,Malik Monk,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,1.48,1.01,2.46,4.89,0.46,2.43,0.71,0.24,0.58,1.65,1.96,0.24,0.93,0.3,1025.86
1749,1749,goodwbr01,Brandon Goodwin,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1606,3,12,1,8,1,1,1,3,3,2,0,4,4,0.9,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,4,2,4,False,1749,Brandon Goodwin,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,3.51,2.13,3.83,7.25,1.38,3.42,0.43,0.43,0.15,1.63,1.14,0.0,0.36,0.48,902.67
1750,1750,luwawti01,Timothé Luwawu-Cabarrot,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,472,0,0,0,0,0,0,0,2,1,1,0,1,1,0.9,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,0,0,2,True,1750,Timothé Luwawu-Cabarrot,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,2.43,1.59,3.11,5.4,0.84,2.29,1.08,0.77,0.92,1.27,0.78,0.0,0.69,0.15,1149.41
1751,1751,mcgruro01,Rodney McGruder,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,875,0,2,0,2,0,0,1,4,2,0,0,1,0,0.9,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,0,0,5,False,1751,Rodney McGruder,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.3,1.02,1.51,2.68,0.27,1.17,0.43,0.22,0.17,1.96,0.35,0.44,0.0,0.51,800.79
1752,1752,gudurma01,Marko Guduric,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,0,0,0,True,1752,Marko Guduric,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,1.53,0.93,1.32,2.9,0.6,1.58,0.84,0.84,0.3,1.18,0.69,0.3,0.0,0.0,355.59
1753,1753,paytoga02,Gary Payton,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,758,2,5,0,1,0,0,0,0,0,0,0,0,2,0.5,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,4,2,0,True,1753,Gary Payton,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,2.21,1.91,3.36,4.45,0.3,1.09,0.3,0.0,1.19,3.01,2.67,0.43,1.56,1.32,1353.8
1754,1754,batumni01,Nicolas Batum,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,1930,1,5,0,3,0,0,0,6,1,1,0,2,0,0.4,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,2,1,6,False,1754,Nicolas Batum,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,1.27,0.88,2.81,4.99,0.39,2.18,1.19,0.89,1.71,4.63,3.87,0.0,0.48,0.66,1590.41
1755,1755,dragigo01,Goran Dragić,MIAMI HEAT,AWAY,NEW YORK KNICKS,LOSS,1432,3,7,0,2,0,0,1,1,4,0,0,5,2,0.3,2020-01-12,107.6,98.2,13.1,113.7,99.6,12.4,5,3,2,False,1755,Goran Dragić,MIAMI HEAT,2020-01-12,AWAY,NEW YORK KNICKS,5.69,2.92,5.5,12.13,2.77,6.64,4.09,2.81,0.12,2.44,5.49,0.12,2.65,0.24,1592.56
1756,1756,washipj01,P.J. Washington,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,1432,1,6,1,2,1,2,0,3,2,0,0,1,2,0.3,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,4,0,3,False,1756,P.J. Washington,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,4.22,3.65,6.37,8.97,0.57,2.6,2.03,1.67,0.27,6.53,3.17,0.82,2.74,0.49,2041.29
1757,1757,walkelo01,Lonnie Walker,SAN ANTONIO SPURS,AWAY,TORONTO RAPTORS,WIN,633,1,4,0,1,0,0,0,2,0,1,0,1,0,0.2,2020-01-12,111.2,98.3,11.0,107.1,100.2,12.4,3,1,2,False,1757,Lonnie Walker,SAN ANTONIO SPURS,2020-01-12,AWAY,TORONTO RAPTORS,3.72,2.51,5.15,8.14,1.21,2.99,1.41,1.21,0.24,3.4,0.89,0.0,1.03,0.84,1149.5
1758,1758,tuckera01,Rayjon Tucker,UTAH JAZZ,AWAY,WASHINGTON WIZARDS,WIN,702,0,1,0,1,0,0,0,4,0,0,0,0,1,0.1,2020-01-12,105.7,100.3,13.4,113.9,101.4,12.3,0,0,4,False,1758,Rayjon Tucker,UTAH JAZZ,2020-01-12,AWAY,WASHINGTON WIZARDS,0.73,0.73,1.07,1.51,0.0,0.44,0.22,0.22,0.22,0.54,0.61,0.0,0.34,0.34,602.95
1759,1759,cancavl01,Vlatko Čančar,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-12,108.9,97.7,11.9,111.5,101.7,12.7,0,0,0,True,1759,Vlatko Čančar,DENVER NUGGETS,2020-01-12,HOME,LOS ANGELES CLIPPERS,1.04,0.92,1.7,2.75,0.12,1.05,0.48,0.48,1.07,0.94,0.12,0.24,0.6,0.12,410.4
1760,1760,mannte01,Terance Mann,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,0,0,0,False,1760,Terance Mann,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,0.12,0.0,0.66,0.79,0.12,0.12,0.0,0.0,0.0,0.62,0.76,0.0,0.0,0.27,236.87
1761,1761,waltode01,Derrick Walton,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,0,0,0,False,1761,Derrick Walton,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.0,0.44,2.0,3.56,0.56,1.56,0.0,0.0,0.0,1.0,1.11,0.0,0.44,0.0,1098.22
1762,1762,greenja01,JaMychal Green,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1047,1,4,0,2,0,0,2,2,0,0,1,1,4,-0.3,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,2,1,4,False,1762,JaMychal Green,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.79,1.63,2.3,6.08,1.16,3.79,0.35,0.35,3.18,4.67,1.77,0.56,1.23,0.0,1511.35
1763,1763,johnsca02,Cameron Johnson,PHOENIX SUNS,HOME,CHARLOTTE HORNETS,WIN,417,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.4,2020-01-12,115.1,100.5,13.8,112.5,98.7,10.9,0,0,1,True,1763,Cameron Johnson,PHOENIX SUNS,2020-01-12,HOME,CHARLOTTE HORNETS,0.73,0.39,1.5,4.0,0.34,2.5,1.43,0.72,0.56,1.0,0.27,0.51,0.43,0.0,759.06
1764,1764,chandwi01,Wilson Chandler,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,1126,1,6,1,4,0,0,0,5,0,0,0,0,3,-0.5,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,2,0,5,True,1764,Wilson Chandler,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,1.85,1.4,1.94,4.42,0.44,2.48,1.32,1.11,0.49,4.91,1.64,0.95,1.76,0.81,1156.53
1765,1765,crabbal01,Allen Crabbe,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,971,0,3,0,1,0,0,0,2,1,1,0,0,2,-0.6,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,2,0,2,False,1765,Allen Crabbe,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,1.42,0.15,1.39,4.07,1.27,2.68,0.0,0.0,0.24,1.6,0.93,0.0,0.45,0.24,1050.63
1766,1766,dotsoda01,Damyean Dotson,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,474,1,7,0,2,0,1,1,1,1,1,0,0,1,-0.6,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,5,1,2,True,1766,Damyean Dotson,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,3.13,2.39,5.02,6.49,0.74,1.48,0.0,0.0,0.33,2.62,1.23,0.0,0.0,0.33,946.07
1767,1767,cabocbr01,Bruno Caboclo,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,134,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,1,0,0,True,1767,Bruno Caboclo,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,0.34,0.34,0.51,1.0,0.0,0.49,0.68,0.68,0.61,0.49,0.0,0.56,0.43,0.43,256.72
1768,1768,robinje01,Jerome Robinson,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,101,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,1,0,0,False,1768,Jerome Robinson,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,0.82,0.43,0.43,2.2,0.39,1.77,0.35,0.35,0.22,1.11,0.52,0.0,0.51,0.0,662.99
1769,1769,pasecan01,Anžejs Pasečņiks,WASHINGTON WIZARDS,HOME,UTAH JAZZ,LOSS,107,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.8,2020-01-12,113.9,101.4,12.3,105.7,100.3,13.4,0,0,0,True,1769,Anžejs Pasečņiks,WASHINGTON WIZARDS,2020-01-12,HOME,UTAH JAZZ,3.56,3.56,6.93,6.93,0.0,0.0,3.68,2.27,2.43,3.62,0.99,0.82,1.8,0.49,1458.03
1770,1770,roziete01,Terry Rozier,CHARLOTTE HORNETS,AWAY,PHOENIX SUNS,LOSS,1694,1,10,0,5,3,3,0,2,2,1,0,1,3,-0.8,2020-01-12,112.5,98.7,10.9,115.1,100.5,13.8,5,1,2,False,1770,Terry Rozier,CHARLOTTE HORNETS,2020-01-12,AWAY,PHOENIX SUNS,9.21,5.06,8.97,18.08,4.15,9.11,4.78,4.11,1.32,2.0,4.63,0.0,1.42,1.32,2324.36
1771,1771,watsopa01,Paul Watson,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,809,0,6,0,2,0,0,0,1,3,1,0,0,0,-0.8,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,4,0,1,False,1771,Paul Watson,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,0.0,0.0,0.61,1.33,0.0,0.72,0.48,0.24,0.0,0.81,0.99,0.3,0.0,0.15,280.11
1772,1772,anderju01,Justin Anderson,BROOKLYN NETS,HOME,ATLANTA HAWKS,WIN,266,0,2,0,0,1,2,0,1,0,0,0,0,1,-0.9,2020-01-12,109.7,100.8,13.0,113.9,103.9,14.3,2,0,1,True,1772,Justin Anderson,BROOKLYN NETS,2020-01-12,HOME,ATLANTA HAWKS,0.26,0.26,1.08,2.07,0.0,0.98,0.82,0.41,0.0,0.74,0.0,0.33,0.0,0.0,348.62
1773,1773,brookdi01,Dillon Brooks,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,1569,3,11,0,6,1,1,0,2,0,0,0,0,5,-0.9,2020-01-12,108.8,96.6,12.9,109.5,100.9,12.6,5,3,2,True,1773,Dillon Brooks,MEMPHIS GRIZZLIES,2020-01-12,HOME,GOLDEN STATE WARRIORS,8.28,4.09,9.2,18.41,4.19,9.21,1.55,1.25,0.99,2.14,2.99,0.59,1.37,0.66,1788.53
1774,1774,brissos01,Oshae Brissett,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,182,0,0,0,0,0,0,0,0,0,0,0,1,1,-1.4,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,0,0,0,True,1774,Oshae Brissett,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,1.9,1.25,2.72,5.26,0.66,2.54,1.05,1.05,0.98,1.66,0.33,0.0,0.0,0.59,829.84
1775,1775,robinmi01,Mitchell Robinson,NEW YORK KNICKS,HOME,MIAMI HEAT,WIN,876,1,1,0,0,0,0,0,3,0,0,1,3,5,-1.7,2020-01-12,113.7,99.6,12.4,107.6,98.2,13.1,1,1,3,True,1775,Mitchell Robinson,NEW YORK KNICKS,2020-01-12,HOME,MIAMI HEAT,4.17,4.17,5.22,5.22,0.0,0.0,0.62,0.5,1.56,2.88,0.69,0.76,0.85,1.02,1362.73
1776,1776,huntede01,De'Andre Hunter,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,1048,1,5,0,4,0,0,0,1,1,0,0,1,3,-2.3,2020-01-12,113.9,103.9,14.3,109.7,100.8,13.0,1,1,1,False,1776,De'Andre Hunter,ATLANTA HAWKS,2020-01-12,AWAY,BROOKLYN NETS,3.52,2.11,3.95,8.11,1.42,4.15,1.27,0.98,0.0,2.96,1.64,0.0,1.39,0.79,1801.41
1777,1777,daviste02,Terence Davis,TORONTO RAPTORS,HOME,SAN ANTONIO SPURS,LOSS,744,0,6,0,5,0,0,1,4,1,0,0,1,0,-2.6,2020-01-12,107.1,100.2,12.4,111.2,98.3,11.0,1,0,5,True,1777,Terence Davis,TORONTO RAPTORS,2020-01-12,HOME,SAN ANTONIO SPURS,3.53,1.96,3.8,8.09,1.57,4.28,1.54,1.54,1.0,3.83,2.36,0.27,1.31,0.77,1236.44
1778,1778,pattepa01,Patrick Patterson,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,776,0,4,0,3,0,0,0,0,1,0,0,0,2,-2.9,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,1,0,0,False,1778,Patrick Patterson,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,1.07,0.0,0.26,3.66,1.07,3.39,0.0,0.0,0.0,0.66,0.33,0.0,0.0,0.26,443.15
1779,1779,shamela01,Landry Shamet,LOS ANGELES CLIPPERS,AWAY,DENVER NUGGETS,LOSS,1490,0,5,0,5,0,0,0,0,2,0,1,0,4,-3.0,2020-01-12,111.5,101.7,12.7,108.9,97.7,11.9,0,0,0,False,1779,Landry Shamet,LOS ANGELES CLIPPERS,2020-01-12,AWAY,DENVER NUGGETS,2.0,0.82,1.47,6.1,1.17,4.63,0.76,0.76,0.43,2.08,1.21,0.0,0.35,0.44,1401.94
1780,1780,caulewi01,Willie Cauley-Stein,GOLDEN STATE WARRIORS,AWAY,MEMPHIS GRIZZLIES,LOSS,1018,0,5,0,0,1,2,0,3,1,0,0,3,1,-4.7,2020-01-12,109.5,100.9,12.6,108.8,96.6,12.9,5,0,3,False,1780,Willie Cauley-Stein,GOLDEN STATE WARRIORS,2020-01-12,AWAY,MEMPHIS GRIZZLIES,2.98,2.98,5.24,5.24,0.0,0.0,1.57,0.72,2.69,5.13,1.42,0.22,0.17,0.43,1158.55
