,index,slug,name_x,team_x,location_x,opponent_x,outcome,seconds_played_x,made_field_goals_x,attempted_field_goals_x,made_three_point_field_goals_x,attempted_three_point_field_goals_x,made_free_throws_x,attempted_free_throws_x,offensive_rebounds_x,defensive_rebounds_x,assists_x,steals_x,blocks_x,turnovers_x,personal_fouls,game_score,Date,Team Defensive Rating,Team Pace,Team Turnover %,Opponent Defensive Rating_x,Opponent Pace,Opponent Turnover %_x,attempted_two_point_field_goals_x,made_two_point_field_goals_x,total_rebounds,at_home,indexr,name_y,team_y,date,location_y,opponent_y,made_field_goals_y,made_two_point_field_goals_y,attempted_two_point_field_goals_y,attempted_field_goals_y,made_three_point_field_goals_y,attempted_three_point_field_goals_y,attempted_free_throws_y,made_free_throws_y,offensive_rebounds_y,defensive_rebounds_y,assists_y,blocks_y,turnovers_y,steals_y,seconds_played_y,Opponent Defensive Rating_y,Opponent Turnover %_y
2495,2495,tollian01,Anthony Tolliver,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,1047,1,2,1,2,0,0,0,2,1,0,0,0,4,1.7,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,0,0,2,False,2495,Anthony Tolliver,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,2.75,1.59,2.46,5.97,1.16,3.52,0.59,0.2,1.92,4.0,0.87,0.26,0.13,0.0,1091.56,109.13,14.38
2496,2496,exumda01,Dante Exum,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,965,2,5,1,3,0,0,0,2,0,0,0,1,1,1.5,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,2,1,2,False,2496,Dante Exum,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,2.94,1.9,3.36,5.5,1.04,2.14,1.1,0.86,0.0,2.94,2.24,0.0,1.02,0.19,1165.12,108.32,14.49
2497,2497,arcidry01,Ryan Arcidiacono,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,834,2,6,1,3,0,0,0,3,1,0,0,1,2,1.4,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,3,1,3,False,2497,Ryan Arcidiacono,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,0.78,0.17,0.35,2.35,0.61,2.0,0.0,0.0,0.0,1.84,1.5,0.0,0.73,0.43,938.01,111.44,14.29
2498,2498,forbebr01,Bryn Forbes,SAN ANTONIO SPURS,HOME,ATLANTA HAWKS,LOSS,1543,2,9,1,6,2,2,0,2,1,1,0,2,1,1.4,2020-01-17,112.8,100.6,12.1,114.4,103.28,15.5,3,1,2,True,2498,Bryn Forbes,SAN ANTONIO SPURS,2020-01-17,HOME,ATLANTA HAWKS,3.92,1.46,3.27,10.35,2.46,7.08,0.88,0.72,0.29,1.44,1.91,0.0,1.24,0.78,1495.34,106.58,14.33
2499,2499,millema01,Malcolm Miller,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,296,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,1,1,0,True,2499,Malcolm Miller,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,0.45,0.15,0.15,0.94,0.3,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.55,111.02,14.3
2500,2500,jacksju01,Justin Jackson,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,1260,0,2,0,2,0,0,2,2,1,0,1,0,2,1.2,2020-01-17,110.0,99.78,12.7,113.6,101.15,12.8,0,0,4,True,2500,Justin Jackson,DALLAS MAVERICKS,2020-01-17,HOME,PORTLAND TRAIL BLAZERS,2.64,1.8,3.3,6.36,0.84,3.06,0.59,0.59,0.16,1.35,0.22,0.11,0.28,0.32,1148.16,109.74,14.56
2501,2501,anderky01,Kyle Anderson,MEMPHIS GRIZZLIES,HOME,CLEVELAND CAVALIERS,WIN,321,1,1,0,0,0,0,0,1,0,0,0,1,0,1.0,2020-01-17,109.9,103.26,14.8,114.8,99.17,16.5,1,1,1,True,2501,Kyle Anderson,MEMPHIS GRIZZLIES,2020-01-17,HOME,CLEVELAND CAVALIERS,0.92,0.66,1.19,2.85,0.27,1.66,0.34,0.24,0.47,1.51,1.21,0.25,0.13,1.15,806.65,111.15,14.06
2502,2502,mahinia01,Ian Mahinmi,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1165,2,7,0,0,1,3,2,5,0,1,0,3,1,0.6,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,7,2,7,False,2502,Ian Mahinmi,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.79,2.59,5.59,6.25,0.2,0.66,3.49,2.42,2.37,3.8,2.91,1.32,1.58,1.23,1520.44,109.78,14.48
2503,2503,dellama01,Matthew Dellavedova,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,732,1,4,1,3,0,0,0,0,1,0,0,1,0,0.3,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,1,0,0,False,2503,Matthew Dellavedova,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,1.45,0.82,1.62,2.87,0.64,1.25,1.52,1.01,0.0,0.5,2.95,0.0,0.92,0.29,659.84,109.81,14.61
2504,2504,johnsst04,Stanley Johnson,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,296,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,0,0,0,True,2504,Stanley Johnson,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,0.27,0.0,1.03,2.94,0.27,1.91,0.54,0.27,0.27,1.19,0.54,0.27,0.61,0.34,600.92,111.42,14.41
2505,2505,littlna01,Nassir Little,PORTLAND TRAIL BLAZERS,AWAY,DALLAS MAVERICKS,LOSS,156,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3,2020-01-17,113.6,101.15,12.8,110.0,99.78,12.7,0,0,1,False,2505,Nassir Little,PORTLAND TRAIL BLAZERS,2020-01-17,AWAY,DALLAS MAVERICKS,0.91,0.52,1.14,2.21,0.38,1.07,1.13,0.74,0.34,1.37,0.13,0.29,0.2,0.0,523.55,109.13,14.38
2506,2506,fergute01,Terrance Ferguson,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2020-01-17,108.4,99.21,13.5,109.2,98.46,14.9,0,0,0,True,2506,Terrance Ferguson,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,2.27,1.19,1.37,4.92,1.08,3.55,0.38,0.38,0.19,0.78,1.15,0.79,0.77,1.05,1536.39,108.46,14.5
2507,2507,bouchch01,Chris Boucher,TORONTO RAPTORS,HOME,WASHINGTON WIZARDS,WIN,296,1,2,0,1,0,0,0,2,0,0,0,1,2,-0.2,2020-01-17,104.9,100.87,14.2,115.0,103.52,13.5,1,1,2,True,2507,Chris Boucher,TORONTO RAPTORS,2020-01-17,HOME,WASHINGTON WIZARDS,2.17,1.26,2.63,5.35,0.92,2.72,1.97,1.13,1.97,3.39,0.54,1.74,0.76,0.59,818.21,111.83,13.72
2508,2508,mcraejo01,Jordan McRae,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,368,1,5,1,3,0,0,0,1,1,0,0,1,1,-0.5,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,2,0,1,False,2508,Jordan McRae,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,6.95,5.74,13.09,17.22,1.2,4.12,4.25,3.26,1.52,3.65,2.93,0.79,1.97,0.75,1718.82,109.78,14.48
2509,2509,osmande01,Cedi Osman,CLEVELAND CAVALIERS,AWAY,MEMPHIS GRIZZLIES,LOSS,1284,2,8,0,5,0,0,3,1,0,0,0,1,3,-0.6,2020-01-17,114.8,99.17,16.5,109.9,103.26,14.8,3,2,4,False,2509,Cedi Osman,CLEVELAND CAVALIERS,2020-01-17,AWAY,MEMPHIS GRIZZLIES,5.59,2.65,5.41,11.2,2.94,5.79,1.75,1.32,0.34,4.04,1.67,0.08,1.88,0.15,1940.24,108.82,14.65
2510,2510,bembrde01,DeAndre' Bembry,ATLANTA HAWKS,AWAY,SAN ANTONIO SPURS,WIN,1135,0,2,0,2,1,1,1,0,0,1,1,2,2,-0.8,2020-01-17,114.4,103.28,15.5,112.8,100.6,12.1,0,0,1,False,2510,DeAndre' Bembry,ATLANTA HAWKS,2020-01-17,AWAY,SAN ANTONIO SPURS,2.47,1.82,3.32,5.25,0.66,1.93,0.46,0.23,0.2,1.97,1.48,0.59,1.5,1.19,1088.5,110.22,14.25
2511,2511,scottmi01,Mike Scott,PHILADELPHIA 76ERS,HOME,CHICAGO BULLS,WIN,182,0,3,0,1,0,0,0,1,1,0,0,0,0,-1.1,2020-01-17,107.6,99.38,14.2,108.9,100.46,15.3,2,0,1,True,2511,Mike Scott,PHILADELPHIA 76ERS,2020-01-17,HOME,CHICAGO BULLS,1.38,0.62,1.77,5.04,0.75,3.27,1.0,1.0,1.28,2.58,0.44,0.17,0.0,0.28,1077.23,108.33,13.8
2512,2512,bryanth01,Thomas Bryant,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,986,1,3,0,1,1,1,0,1,0,1,0,3,2,-1.2,2020-01-17,115.0,103.52,13.5,104.9,100.87,14.2,2,1,1,False,2512,Thomas Bryant,WASHINGTON WIZARDS,2020-01-17,AWAY,TORONTO RAPTORS,2.89,2.33,4.33,4.89,0.56,0.56,0.0,0.0,1.44,1.56,1.0,0.0,0.56,0.0,825.33,108.86,15.17
2513,2513,burtode02,Deonte Burton,OKLAHOMA CITY THUNDER,HOME,MIAMI HEAT,LOSS,258,0,3,0,1,0,0,0,0,0,0,1,0,1,-1.8,2020-01-17,108.4,99.21,13.5,109.2,98.46,14.9,2,0,0,True,2513,Deonte Burton,OKLAHOMA CITY THUNDER,2020-01-17,HOME,MIAMI HEAT,0.77,0.77,1.37,2.74,0.0,1.36,0.3,0.15,0.15,1.2,0.46,0.15,0.27,0.3,347.87,107.72,14.76
2514,2514,johnsja01,James Johnson,MIAMI HEAT,AWAY,OKLAHOMA CITY THUNDER,WIN,1234,0,4,0,2,0,0,0,5,0,0,1,0,3,-1.8,2020-01-17,109.2,98.46,14.9,108.4,99.21,13.5,2,0,5,False,2514,James Johnson,MIAMI HEAT,2020-01-17,AWAY,OKLAHOMA CITY THUNDER,3.43,1.5,2.72,5.66,1.93,2.95,2.05,1.43,1.11,2.35,0.78,0.62,1.0,0.0,1006.48,111.85,13.47
2515,2515,bateske01,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,AWAY,INDIANA PACERS,LOSS,928,0,2,0,1,0,0,0,1,0,0,0,1,0,-2.1,2020-01-17,111.6,103.94,14.6,107.7,99.05,13.2,1,0,1,False,2515,Keita Bates-Diop,MINNESOTA TIMBERWOLVES,2020-01-17,AWAY,INDIANA PACERS,2.49,1.63,4.39,6.88,0.86,2.49,3.8,2.76,1.25,3.3,1.26,0.85,0.3,0.23,1074.38,110.13,13.89
2516,2516,dunnkr01,Kris Dunn,CHICAGO BULLS,AWAY,PHILADELPHIA 76ERS,LOSS,919,0,3,0,2,0,0,0,2,2,1,0,3,2,-2.9,2020-01-17,108.9,100.46,15.3,107.6,99.38,14.2,1,0,2,False,2516,Kris Dunn,CHICAGO BULLS,2020-01-17,AWAY,PHILADELPHIA 76ERS,2.86,1.98,4.11,7.67,0.88,3.56,0.89,0.64,0.49,3.57,3.92,0.29,1.37,1.79,1830.96,110.4,14.0
2517,2517,lavinza01,Zach LaVine,CHICAGO BULLS,HOME,CLEVELAND CAVALIERS,WIN,2355,19,31,2,6,2,4,2,4,3,5,2,1,2,36.4,2020-01-18,108.9,100.46,15.3,114.8,99.17,16.5,25,17,6,True,2517,Zach LaVine,CHICAGO BULLS,2020-01-18,HOME,CLEVELAND CAVALIERS,10.37,7.36,12.53,21.06,3.01,8.53,5.49,4.9,0.42,5.21,4.3,0.4,3.39,1.11,2151.23,109.75,14.04
2518,2518,bookede01,Devin Booker,PHOENIX SUNS,AWAY,BOSTON CELTICS,WIN,2439,12,20,1,4,14,15,0,10,9,2,0,4,4,35.1,2020-01-18,111.3,101.76,14.8,106.2,99.78,13.6,16,11,10,False,2518,Devin Booker,PHOENIX SUNS,2020-01-18,AWAY,BOSTON CELTICS,9.43,7.47,12.65,18.7,1.96,6.05,9.7,8.94,0.48,3.65,5.49,0.15,3.89,1.3,2083.99,111.69,14.52
2519,2519,smartma01,Marcus Smart,BOSTON CELTICS,HOME,PHOENIX SUNS,LOSS,2001,13,25,11,22,0,0,0,5,8,4,0,1,4,33.2,2020-01-18,106.2,99.78,13.6,111.3,101.76,14.8,3,2,5,True,2519,Marcus Smart,BOSTON CELTICS,2020-01-18,HOME,PHOENIX SUNS,3.83,1.31,4.64,10.57,2.52,5.93,3.34,3.1,0.66,2.48,4.34,0.43,1.38,1.98,1921.49,108.92,14.62
2520,2520,goberru01,Rudy Gobert,UTAH JAZZ,HOME,SACRAMENTO KINGS,WIN,2019,9,11,0,0,10,11,3,12,0,2,3,1,4,30.7,2020-01-18,108.8,98.95,15.0,110.8,99.08,14.4,11,9,15,True,2520,Rudy Gobert,UTAH JAZZ,2020-01-18,HOME,SACRAMENTO KINGS,6.54,6.54,9.82,9.82,0.0,0.0,6.69,3.95,3.9,11.43,2.94,2.28,1.18,0.63,2092.33,111.4,14.72
2521,2521,leonaka01,Kawhi Leonard,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,WIN,2064,15,28,1,4,8,10,2,4,6,5,1,5,4,30.5,2020-01-18,106.6,102.39,14.4,111.6,103.96,15.4,24,14,6,False,2521,Kawhi Leonard,LOS ANGELES CLIPPERS,2020-01-18,AWAY,NEW ORLEANS PELICANS,11.91,8.59,14.79,22.08,3.32,7.3,5.81,5.32,0.51,5.03,4.39,0.72,2.62,2.04,1910.7,111.11,14.48
2522,2522,willilo02,Lou Williams,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,WIN,1858,7,16,4,7,14,15,0,4,5,2,1,1,1,29.2,2020-01-18,106.6,102.39,14.4,111.6,103.96,15.4,9,3,4,False,2522,Lou Williams,LOS ANGELES CLIPPERS,2020-01-18,AWAY,NEW ORLEANS PELICANS,7.34,4.9,9.58,14.82,2.44,5.24,4.56,4.23,0.67,2.15,5.6,0.13,3.1,0.23,1645.35,111.25,14.44
2523,2523,paulch01,Chris Paul,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,1650,11,15,3,5,5,5,0,4,7,0,0,1,1,28.6,2020-01-18,108.4,99.21,13.5,113.6,101.15,12.8,10,8,4,True,2523,Chris Paul,OKLAHOMA CITY THUNDER,2020-01-18,HOME,PORTLAND TRAIL BLAZERS,6.04,4.45,6.99,12.14,1.59,5.15,2.02,1.76,0.39,4.42,6.55,0.0,2.41,1.67,1957.14,108.63,14.59
2524,2524,trentga02,Gary Trent,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2163,12,18,5,9,1,2,3,2,1,3,1,0,3,27.7,2020-01-18,113.6,101.15,12.8,108.4,99.21,13.5,9,7,5,False,2524,Gary Trent,PORTLAND TRAIL BLAZERS,2020-01-18,AWAY,OKLAHOMA CITY THUNDER,1.53,0.52,1.69,5.06,1.01,3.37,0.5,0.5,0.41,1.71,1.16,0.16,0.51,0.9,1152.04,109.34,13.98
2525,2525,westbru01,Russell Westbrook,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,2419,15,23,0,0,5,9,2,7,7,3,0,5,5,27.7,2020-01-18,109.9,103.62,14.1,105.5,101.11,14.9,23,15,9,True,2525,Russell Westbrook,HOUSTON ROCKETS,2020-01-18,HOME,LOS ANGELES LAKERS,11.03,9.69,18.44,23.14,1.34,4.7,8.94,6.07,0.78,6.22,8.55,0.0,3.63,1.4,2195.43,110.89,13.68
2526,2526,rosede01,Derrick Rose,DETROIT PISTONS,AWAY,ATLANTA HAWKS,WIN,1579,12,17,1,3,2,2,0,2,9,1,0,1,1,26.4,2020-01-18,112.3,97.86,15.5,114.4,103.28,15.5,14,11,2,False,2526,Derrick Rose,DETROIT PISTONS,2020-01-18,AWAY,ATLANTA HAWKS,9.64,8.92,14.67,17.52,0.72,2.85,2.95,2.76,0.57,2.61,6.18,0.51,3.5,0.24,1871.82,109.95,15.06
2527,2527,vanvlfr01,Fred VanVleet,TORONTO RAPTORS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1710,11,16,7,8,0,0,0,3,2,4,0,1,4,25.9,2020-01-18,104.9,100.87,14.2,111.6,103.94,14.6,8,4,3,False,2527,Fred VanVleet,TORONTO RAPTORS,2020-01-18,AWAY,MINNESOTA TIMBERWOLVES,7.44,4.22,8.33,17.67,3.22,9.33,2.78,1.11,0.44,3.56,8.78,0.56,1.0,0.44,2236.78,108.7,15.01
2528,2528,favorde01,Derrick Favors,NEW ORLEANS PELICANS,HOME,LOS ANGELES CLIPPERS,LOSS,1686,10,10,0,0,2,4,3,8,3,1,0,0,3,24.6,2020-01-18,111.6,103.96,15.4,106.6,102.39,14.4,10,10,11,True,2528,Derrick Favors,NEW ORLEANS PELICANS,2020-01-18,HOME,LOS ANGELES CLIPPERS,5.53,5.53,7.39,7.48,0.0,0.09,1.56,1.18,3.29,6.54,1.38,2.09,1.21,0.98,1594.22,109.53,14.82
2529,2529,russeda01,D'Angelo Russell,GOLDEN STATE WARRIORS,HOME,ORLANDO MAGIC,WIN,2071,9,21,4,12,4,4,0,2,12,2,0,1,1,24.5,2020-01-18,113.0,101.04,14.6,108.7,98.7,12.7,9,5,2,True,2529,D'Angelo Russell,GOLDEN STATE WARRIORS,2020-01-18,HOME,ORLANDO MAGIC,7.25,3.48,10.0,19.25,3.77,9.25,3.7,2.7,0.67,3.38,7.36,0.0,3.72,1.23,2112.52,109.52,13.74
2530,2530,bogdabo02,Bojan Bogdanović,UTAH JAZZ,HOME,SACRAMENTO KINGS,WIN,1851,10,15,6,9,4,4,0,2,1,1,0,1,2,24.0,2020-01-18,108.8,98.95,15.0,110.8,99.08,14.4,6,4,2,True,2530,Bojan Bogdanović,UTAH JAZZ,2020-01-18,HOME,SACRAMENTO KINGS,8.22,5.56,8.51,16.31,2.66,7.81,3.97,3.91,0.47,2.38,2.14,0.1,2.53,0.24,2001.45,111.4,14.72
2531,2531,bridgmi01,Mikal Bridges,PHOENIX SUNS,AWAY,BOSTON CELTICS,WIN,2428,10,13,6,8,0,0,0,3,0,2,2,0,3,24.0,2020-01-18,111.3,101.76,14.8,106.2,99.78,13.6,5,4,3,False,2531,Mikal Bridges,PHOENIX SUNS,2020-01-18,AWAY,BOSTON CELTICS,3.28,2.78,3.56,5.13,0.5,1.57,1.77,1.15,0.45,3.26,2.07,0.54,1.69,1.55,1753.93,112.02,14.5
2532,2532,loveke01,Kevin Love,CLEVELAND CAVALIERS,AWAY,CHICAGO BULLS,LOSS,2046,10,20,4,8,5,5,0,5,6,1,1,2,3,23.2,2020-01-18,114.8,99.17,16.5,108.9,100.46,15.3,12,6,5,False,2532,Kevin Love,CLEVELAND CAVALIERS,2020-01-18,AWAY,CHICAGO BULLS,6.57,5.12,8.45,14.45,1.45,6.0,6.32,5.05,0.91,8.9,2.59,0.07,2.67,0.4,2074.02,109.47,14.74
2533,2533,hardeja01,James Harden,HOUSTON ROCKETS,HOME,LOS ANGELES LAKERS,LOSS,2351,8,20,2,9,16,18,0,6,7,0,1,6,3,22.6,2020-01-18,109.9,103.62,14.1,105.5,101.11,14.9,11,6,6,True,2533,James Harden,HOUSTON ROCKETS,2020-01-18,HOME,LOS ANGELES LAKERS,7.87,4.22,10.3,22.49,3.65,12.19,11.12,9.4,1.91,6.14,7.09,1.32,4.14,0.66,2092.73,111.28,14.07
2534,2534,jamesle01,LeBron James,LOS ANGELES LAKERS,AWAY,HOUSTON ROCKETS,WIN,2124,13,25,2,7,3,5,0,5,12,2,0,6,3,22.6,2020-01-18,105.5,101.11,14.9,109.9,103.62,14.1,18,11,5,False,2534,LeBron James,LOS ANGELES LAKERS,2020-01-18,AWAY,HOUSTON ROCKETS,9.98,7.86,13.3,19.54,2.12,6.24,5.82,4.33,0.77,6.61,11.39,0.2,3.69,1.18,2060.29,111.41,14.33
2535,2535,simmobe01,Ben Simmons,PHILADELPHIA 76ERS,AWAY,NEW YORK KNICKS,WIN,2383,9,15,0,0,3,8,3,4,8,2,0,0,1,22.6,2020-01-18,107.6,99.38,14.2,112.4,99.11,14.3,15,9,7,False,2535,Ben Simmons,PHILADELPHIA 76ERS,2020-01-18,AWAY,NEW YORK KNICKS,8.91,8.91,14.99,14.99,0.0,0.0,3.57,1.9,2.85,7.11,7.61,0.47,2.32,1.52,2340.1,108.47,14.18
2536,2536,mykhasv01,Sviatoslav Mykhailiuk,DETROIT PISTONS,AWAY,ATLANTA HAWKS,WIN,1731,9,11,5,7,2,2,0,2,3,1,1,2,3,22.1,2020-01-18,112.3,97.86,15.5,114.4,103.28,15.5,4,4,2,False,2536,Sviatoslav Mykhailiuk,DETROIT PISTONS,2020-01-18,AWAY,ATLANTA HAWKS,4.23,0.96,1.88,8.8,3.27,6.93,2.17,1.83,0.4,1.56,3.22,0.0,0.99,0.94,1848.22,109.95,15.06
2537,2537,lowryky01,Kyle Lowry,TORONTO RAPTORS,AWAY,MINNESOTA TIMBERWOLVES,WIN,1696,10,17,5,8,3,4,1,6,2,1,0,2,2,21.8,2020-01-18,104.9,100.87,14.2,111.6,103.94,14.6,9,5,7,False,2537,Kyle Lowry,TORONTO RAPTORS,2020-01-18,AWAY,MINNESOTA TIMBERWOLVES,5.04,2.26,5.34,14.04,2.78,8.7,4.38,3.53,0.76,2.57,9.22,0.38,2.0,1.46,2044.4,111.94,13.62
2538,2538,lillada01,Damian Lillard,PORTLAND TRAIL BLAZERS,AWAY,OKLAHOMA CITY THUNDER,LOSS,2156,10,23,5,12,9,12,0,0,6,1,0,4,2,21.1,2020-01-18,113.6,101.15,12.8,108.4,99.21,13.5,11,5,0,False,2538,Damian Lillard,PORTLAND TRAIL BLAZERS,2020-01-18,AWAY,OKLAHOMA CITY THUNDER,9.61,6.47,10.75,19.81,3.14,9.06,6.88,5.88,0.51,2.83,8.15,0.16,2.69,1.1,2207.11,109.34,13.98
2539,2539,aytonde01,Deandre Ayton,PHOENIX SUNS,AWAY,BOSTON CELTICS,WIN,2149,8,22,0,0,10,11,4,11,2,0,2,2,0,20.3,2020-01-18,111.3,101.76,14.8,106.2,99.78,13.6,22,8,15,False,2539,Deandre Ayton,PHOENIX SUNS,2020-01-18,AWAY,BOSTON CELTICS,8.89,8.89,14.4,14.4,0.0,0.0,1.97,1.6,3.74,9.08,1.72,1.76,2.04,0.44,1952.37,111.69,14.52
2540,2540,fultzma01,Markelle Fultz,ORLANDO MAGIC,AWAY,GOLDEN STATE WARRIORS,LOSS,2042,10,14,0,1,3,4,0,6,4,1,0,2,1,20.0,2020-01-18,108.7,98.7,12.7,113.0,101.04,14.6,13,10,6,False,2540,Markelle Fultz,ORLANDO MAGIC,2020-01-18,AWAY,GOLDEN STATE WARRIORS,6.19,5.62,12.19,14.32,0.57,2.12,1.8,1.35,0.99,4.69,5.85,0.23,2.66,1.43,1835.32,109.08,14.53
2541,2541,culveja01,Jarrett Culver,MINNESOTA TIMBERWOLVES,HOME,TORONTO RAPTORS,LOSS,1830,8,16,4,10,6,9,1,3,1,1,2,1,3,19.3,2020-01-18,111.6,103.94,14.6,104.9,100.87,14.2,6,4,4,True,2541,Jarrett Culver,MINNESOTA TIMBERWOLVES,2020-01-18,HOME,TORONTO RAPTORS,6.11,4.9,8.94,12.72,1.21,3.78,1.68,1.17,1.92,3.18,1.77,0.66,1.92,1.08,1927.46,109.55,13.72
2542,2542,middlkh01,Khris Middleton,MILWAUKEE BUCKS,AWAY,BROOKLYN NETS,WIN,1741,7,12,3,5,3,4,0,4,4,3,0,2,0,19.0,2020-01-18,101.6,105.36,14.1,108.3,101.51,15.1,7,4,4,False,2542,Khris Middleton,MILWAUKEE BUCKS,2020-01-18,AWAY,BROOKLYN NETS,7.75,5.42,9.02,13.4,2.33,4.39,5.17,4.53,0.42,5.25,3.61,0.0,1.42,1.07,1698.06,110.94,13.6
2543,2543,harremo01,Montrezl Harrell,LOS ANGELES CLIPPERS,AWAY,NEW ORLEANS PELICANS,WIN,1481,9,11,0,0,6,10,1,1,0,0,0,0,1,18.9,2020-01-18,106.6,102.39,14.4,111.6,103.96,15.4,11,9,2,False,2543,Montrezl Harrell,LOS ANGELES CLIPPERS,2020-01-18,AWAY,NEW ORLEANS PELICANS,8.25,8.25,13.7,13.93,0.0,0.23,7.94,4.09,1.84,4.26,1.86,0.91,1.84,0.57,1575.95,111.25,14.44
2544,2544,tatumja01,Jayson Tatum,BOSTON CELTICS,HOME,PHOENIX SUNS,LOSS,2353,10,20,2,7,4,5,1,9,2,3,1,4,3,18.9,2020-01-18,106.2,99.78,13.6,111.3,101.76,14.8,13,8,10,True,2544,Jayson Tatum,BOSTON CELTICS,2020-01-18,HOME,PHOENIX SUNS,8.2,6.32,12.25,17.96,1.88,5.71,4.05,3.13,0.05,6.5,2.94,1.03,1.7,1.12,2046.36,108.54,14.44
2545,2545,drumman01,Andre Drummond,DETROIT PISTONS,AWAY,ATLANTA HAWKS,WIN,1619,7,15,0,0,2,4,7,10,3,5,1,3,4,18.6,2020-01-18,112.3,97.86,15.5,114.4,103.28,15.5,15,7,17,False,2545,Andre Drummond,DETROIT PISTONS,2020-01-18,AWAY,ATLANTA HAWKS,6.0,5.85,11.11,11.45,0.15,0.33,5.41,2.51,3.4,10.22,3.18,1.44,3.21,2.09,1950.82,109.95,15.06
2546,2546,wiggian01,Andrew Wiggins,MINNESOTA TIMBERWOLVES,HOME,TORONTO RAPTORS,LOSS,2165,6,14,1,5,5,6,1,9,11,1,0,3,2,18.5,2020-01-18,111.6,103.94,14.6,104.9,100.87,14.2,9,5,10,True,2546,Andrew Wiggins,MINNESOTA TIMBERWOLVES,2020-01-18,HOME,TORONTO RAPTORS,5.95,4.59,10.02,14.46,1.36,4.44,2.76,1.99,1.08,1.69,3.5,0.45,1.81,0.5,1855.08,109.36,13.68
2547,2547,morrima02,Markieff Morris,DETROIT PISTONS,AWAY,ATLANTA HAWKS,WIN,1225,7,10,3,5,5,6,0,1,2,1,0,1,2,18.3,2020-01-18,112.3,97.86,15.5,114.4,103.28,15.5,5,4,1,False,2547,Markieff Morris,DETROIT PISTONS,2020-01-18,AWAY,ATLANTA HAWKS,4.34,2.79,6.3,11.51,1.56,5.21,2.93,2.26,0.67,1.59,0.82,0.41,0.93,1.08,1111.67,108.68,14.64
2548,2548,gilgesh01,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,HOME,PORTLAND TRAIL BLAZERS,WIN,2074,9,17,0,4,4,6,3,7,5,0,0,2,1,18.2,2020-01-18,108.4,99.21,13.5,113.6,101.15,12.8,13,9,10,True,2548,Shai Gilgeous-Alexander,OKLAHOMA CITY THUNDER,2020-01-18,HOME,PORTLAND TRAIL BLAZERS,6.94,5.52,9.92,13.58,1.42,3.67,5.1,4.88,0.57,7.34,5.19,0.53,1.64,1.29,2171.3,108.63,14.59
